instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002040,2021-03-31,2313.6247,2.1815,36.2092,,0.0522,0.7956,0.3153,20.4696,0.0759,19.3008,285.4424,47.5258797066,1.08,10.8014,1.222,0.0389,41.256,4.663,0.7956,1.08
SZ002040,2021-06-30,2137.7672,4.5154,11.4944,0.1768,0.1134,17.6604,0.6173,21.6251,0.1748,41.4709,291.5924,48.7007432469,2.41,10.8847,1.8421,0.0842,39.8636,4.3404,1.8068,2.43
SZ002040,2021-09-30,2093.0233,7.0176,22.3322,,0.1735,3.039,0.9197,23.8163,0.2959,58.3914,293.574,51.075575773,4.07,10.7212,1.6793,0.129,38.4747,4.624,3.039,4.15
SZ002040,2021-12-31,2111.437,10.582,10.5253,0.3599,0.2291,20.516,1.4251,21.9308,0.361,86.6029,252.6139,48.0494953985,5.01,5.5672,1.9178,0.1705,34.02,4.1569,3.6858,5.12
SZ002040,2022-03-31,2142.8571,2.2986,21.4375,,0.0554,0.9589,0.3593,22.6019,0.0921,19.9488,250.4871,49.2657457263,1.25,9.981,0.4241,0.042,39.1543,4.5115,0.9589,1.26
SZ002040,2022-06-30,2066.5901,4.7615,15.4284,0.1884,0.1149,20.0475,0.8587,23.7734,0.2018,43.0984,209.6192,47.3484462063,2.71,4.9977,1.3502,0.0871,37.8032,4.1765,2.0825,2.74
SZ002040,2022-09-30,2030.0752,6.8088,7.045,,0.1739,3.2938,1.3433,24.5407,0.3167,64.4818,200.9975,47.6208098489,4.21,3.8854,1.0078,0.133,39.6546,4.1872,3.2938,4.28
SZ002040,2022-12-31,2080.9249,10.4424,-4.492,0.3692,0.2276,22.3717,1.6725,20.3859,0.3448,92.1134,215.2466,44.4804343044,4.56,2.7463,1.7618,0.173,34.4748,3.9082,3.5335,4.65
SZ002040,2023-03-31,2250.0,1.9944,-5.5256,,0.0513,0.8941,0.3968,22.332,0.0857,17.1223,226.8145,50.2757301538,1.14,-4.384,0.118,0.04,45.1264,5.2563,0.8941,1.15
SZ002040,2023-06-30,1948.0519,4.3732,-6.8812,0.1972,0.1186,21.9644,0.8929,20.7598,0.1852,41.9134,201.5903,45.5997864774,2.41,6.6363,0.9871,0.0924,41.1598,4.2946,1.9104,2.43
SZ002040,2023-09-30,1909.4767,6.0403,-6.7181,,0.1834,2.9436,1.2599,21.1026,0.2911,65.5372,214.3027,45.5192600268,3.7,8.4793,1.1158,0.1414,44.6998,4.1198,2.9436,3.74
SZ002040,2023-12-31,1876.9552,9.4626,21.529,0.4062,0.252,24.0022,1.3702,21.6136,0.4133,98.8012,262.7354,45.6698137744,5.26,14.6258,1.7425,0.1918,38.0445,3.6437,4.0048,5.34
SZ002040,2024-03-31,2013.4228,1.8298,3.8481,,0.0586,0.8829,0.2719,19.5479,0.0891,22.8056,331.004,44.226771519,1.04,18.6387,0.4992,0.0447,49.1857,3.9464,0.8829,1.04
SZ002040,2024-06-30,1884.8168,3.6996,14.6562,0.2009,0.1251,23.7709,0.5779,21.7777,0.2125,43.8991,311.4726,44.9308082777,2.56,9.297,0.8665,0.0955,48.6539,4.1003,2.1004,2.56
SZ002040,2024-09-30,1862.069,5.4855,9.7333,,0.1893,3.1591,0.8814,21.5776,0.3197,68.5076,306.3308,45.6002233099,3.82,7.3179,1.3057,0.145,49.2207,3.9412,3.1591,3.87
SZ002040,2024-12-31,1875.9771,8.7105,-5.2283,0.3967,0.2552,25.5205,1.1596,19.535,0.3923,103.7578,310.4519,43.0371057501,4.68,4.8554,1.7551,0.1919,41.3294,3.4696,3.7039,4.76
SZ002040,2025-03-31,1918.9765,2.0268,16.6187,,0.0618,0.9791,0.2921,20.9127,0.1041,25.6825,308.1137,45.7006824779,1.21,9.0081,0.9072,0.0469,44.405,3.5043,0.9791,1.22
SZ002040,2025-06-30,1867.2199,4.0063,7.2222,0.1953,0.1273,24.8059,0.5883,22.0988,0.2282,50.2828,305.9663,46.8180531893,2.65,5.6645,1.2144,0.0964,44.9292,3.5798,2.1043,2.69
SZ002040,2025-09-30,1848.0493,5.8709,11.4699,,0.1943,3.2493,0.888,22.6456,0.3584,77.9605,304.0541,46.6928029206,4.17,6.2125,1.3242,0.1461,45.9895,3.4633,3.2493,4.23
SZ002040,2025-12-31,1859.5041,9.1379,18.7225,0.3837,0.2563,27.9217,1.1633,22.2708,0.4677,109.0572,309.4645,48.064978635,5.41,4.1385,1.7999,0.1936,39.3964,3.301,4.2312,5.53
SZ002040,2026-03-31,1757.8125,1.9528,24.9914,,0.0674,1.1748,0.2821,23.0007,0.1307,37.9528,319.0358,46.4512695258,1.48,13.6445,0.5461,0.0512,46.0877,2.3714,1.1748,1.49
