instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300382,2021-03-31,1073.9857,0.4832,126.798,,0.1618,0.6587,0.112,7.9298,0.0261,0.2102,803.5714,30.6023077315,1.46,-0.5792,-1.8328,0.0838,186.2583,428.1637,0.6587,1.47
SZ300382,2021-06-30,1077.1993,1.0804,-16.1882,1.3866,0.3376,7.3341,0.2232,8.9733,0.0618,0.3462,806.4516,39.4071643706,3.34,1.6685,3.3882,0.1671,166.605,519.9307,1.4227,3.36
SZ300382,2021-09-30,968.7836,1.848,26.3169,,0.5582,2.7586,0.3778,10.6676,0.1241,0.5537,714.6638,40.1717283375,6.31,9.8756,1.9699,0.2787,146.1039,487.6287,2.7586,6.63
SZ300382,2021-12-31,876.3389,2.7382,56.9136,3.0908,0.807,9.3262,0.5863,9.1806,0.1587,0.9168,614.0201,37.2616279712,8.05,13.663,2.3622,0.4108,131.4732,392.6702,3.4347,9.22
SZ300382,2022-03-31,830.2583,0.8496,178.8727,,0.2117,1.5215,0.1666,14.096,0.0709,0.2252,540.2161,37.8162462885,3.12,56.8827,-1.262,0.1084,105.9322,399.6448,1.5215,3.17
SZ300382,2022-06-30,762.7119,1.546,115.1971,1.819,0.4757,8.6492,0.3586,11.4043,0.1294,0.5525,501.952,31.6886967067,5.53,69.3252,-0.9505,0.236,116.4295,325.7919,2.5898,5.64
SZ300382,2022-09-30,692.1302,2.6674,155.7311,,0.6782,4.6846,0.5722,14.1977,0.29,1.1176,471.863,31.695123662,8.04,92.1458,-0.9745,0.3901,101.2222,241.5891,4.6846,12.39
SZ300382,2022-12-31,704.0876,3.3402,129.6731,3.8307,0.9111,10.2908,0.8006,12.2213,0.3377,1.5887,449.6628,33.663524324,9.42,72.5295,-0.2529,0.5113,107.778,226.6004,5.1731,13.01
SZ300382,2023-03-31,1239.6694,0.4338,-22.9726,,0.1214,0.783,0.1164,10.7267,0.0506,0.2567,773.1959,36.3689605095,1.6,1.2213,-1.9583,0.0726,207.4689,350.6038,0.783,1.56
SZ300382,2023-06-30,1059.4467,1.0513,-28.7996,1.3035,0.2985,6.9359,0.2713,7.5879,0.0852,0.6254,663.4722,29.5403610506,2.89,7.012,-0.2468,0.1699,171.2166,287.8158,1.271,2.62
SZ300382,2023-09-30,997.7827,1.7701,-52.6987,,0.4753,2.0098,0.4326,7.5936,0.1368,0.9583,624.1331,27.9489675353,4.63,-11.5611,-0.0372,0.2706,152.5338,281.7489,2.0098,4.24
SZ300382,2023-12-31,921.4231,2.3239,-55.0888,2.3011,0.694,8.3892,0.6514,5.7542,0.1512,1.6165,552.6558,27.3539084411,5.69,-4.6141,-0.0972,0.3907,154.912,222.7034,2.1778,5.57
SZ300382,2024-03-31,1161.2903,0.4658,-76.0358,,0.1504,0.1684,0.1332,2.2084,0.0121,0.3119,675.6757,25.8731173503,0.9,16.3993,-1.2046,0.0775,193.216,288.554,0.1684,0.89
SZ300382,2024-06-30,1206.4343,0.9376,-112.2956,0.7406,0.2975,6.6657,0.2633,-0.9834,-0.0105,0.6056,683.6308,19.986603655,0.81,-5.13,0.046442854689,0.1492,191.9795,297.2259,-0.143,0.77
SZ300382,2024-09-30,1132.5503,1.5502,-160.3339,,0.4834,-1.1023,0.4235,-4.7985,-0.0825,0.9695,637.5443,15.2668934694,-0.71,-4.5208,-0.07028550021,0.2384,174.1711,278.4941,-1.1023,-0.68
SZ300382,2024-12-31,1120.797,2.1721,-302.7689,1.5428,0.698,3.2535,0.624,-12.745,-0.3065,1.5264,576.9231,12.936483538,-6.74,-8.4517,0.023944933272,0.3212,165.7382,235.8491,-3.8153,-6.4
SZ300382,2025-03-31,868.7259,0.8799,-88.7011,,0.2468,0.0164,0.2215,0.1611,0.0013,0.42,406.3205,18.9706135336,0.5,54.8622,-8.4525,0.1036,102.2844,214.2857,0.0164,0.55
SZ300382,2025-06-30,1007.8387,1.4828,-214.975346683562,0.8661,0.4305,6.95,0.3853,-4.4411,-0.063,0.7245,467.1684,15.7179515866,-0.89,37.6233,0.058512242977,0.1786,121.392,248.4472,-0.7776,-0.98
SZ300382,2025-09-30,854.9715,2.5272,195.386006769744,,0.7557,-0.1908,0.6754,-0.6173,-0.0155,1.2479,399.7631,17.050728635,0.64,50.8492,0.068819115192,0.3158,106.8376,216.3635,-0.1908,0.71
SZ300382,2025-12-31,890.2077,3.0135,55.170553935787,1.744,0.9782,6.736,0.8911,-4.4773,-0.1451,1.8138,403.9951,16.0525263176,-2.69,38.9859,0.068781434009,0.4044,119.4624,198.4783,-1.7612,-2.78
SZ300382,2026-03-31,853.0806,0.7886,-2957.4486,,0.2517,-0.4521,0.2368,-4.3183,-0.0378,0.4716,380.0676,12.0094880278,-0.96,6.6199,0.188589603709,0.1055,114.1263,190.8397,-0.4521,-0.96
