instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600265,2023-03-31,0.2458,89.183987041616,13.4054471808,990.099,3.1855,0.1915,0.0909,0.2119,90.3705,-0.19,469.9739,0.2763,366.1513,0.0163,-6.4616,,0.2119,0.9959,123.5286,-0.19
SH600265,2023-06-30,0.9305,134.383435024284,14.4424223058,540.5405,5.5511,0.6912,0.333,25.1688,48.4301,1.89,260.4167,1.0096,193.4444,0.1062,2.1423,1.3299,1.3435,3.7167,533.6112,1.86
SH600265,2023-09-30,1.6492,120.820809094516,12.9529325732,479.2332,4.9227,1.1745,0.5634,2.0137,45.149,1.95,229.8851,1.6892,163.7157,0.1596,2.6035,,2.0137,5.9802,533.66,1.92
SH600265,2023-12-31,2.5076,128.390286873833,10.3393598419,440.9063,4.8425,1.7807,0.8165,11.6427,38.9897,3.98,202.1677,2.3066,143.5636,0.22,3.2259,3.2273,2.9162,9.2332,420.9847,3.84
SH600265,2024-03-31,0.3728,-438.2,6.6255583776,832.5624,-6.8509,0.2498,0.1081,-0.7488,76.1744,-3.64,360.2882,0.2951,241.4163,-0.0553,0.012259493165,,-0.7488,1.1815,57.2534,-3.7
SH600265,2024-06-30,0.7775,-179.8553,5.1099070408,781.25,-4.906,0.526,0.2304,9.1343,76.6153,-5.1,342.2053,0.6346,231.5113,-0.0848,-0.068506577415,0.6848,-1.137,2.3494,-9.6443,-5.18
SH600265,2024-09-30,1.2262,-163.9182,5.2350836188,770.3281,-3.9009,0.8038,0.3505,-1.3822,77.2687,-1.22,335.9045,0.98,220.1925,-0.102,-0.037627108706,,-1.3822,3.4943,-19.3389,-7.6
SH600265,2024-12-31,1.6596,-464.2157,2.3296584795,765.9574,-23.267,0.9535,0.47,0.829,77.6598,-56.13,377.5564,1.4828,216.9197,-0.8013,0.006757381745,1.311,-11.2691,4.6356,-24.1975,-76.62
SH600265,2025-03-31,0.2552,-175.470247763315,-8.967632012,1302.4602,-43.7613,0.1255,0.0691,-3.0851,149.7255,-18.61,717.1315,0.2705,352.6646,-0.211,-0.221017387418,,-3.0851,0.6011,-40.242,-20.43
SH600265,2025-06-30,0.5554,-1412.90686654217,-11.8529138576,1226.158,-164.0873,0.2642,0.1468,-10.2572,149.0807,-128.9,681.302,0.5966,324.0907,-1.559,-0.06611679864,0.3626,-26.7157,1.2074,-45.0287,-127.5
SH600265,2025-09-30,0.6877,-1701.69968159937,-19.6825373177,1516.8539,-244.3243,0.336,0.178,-52.6009,155.3242,-410.21,803.5714,1.0218,392.6131,-2.6353,-0.232515325774,,-52.6009,1.7383,-58.7683,-2450.25
SH600265,2025-12-31,0.9151,-237.003973467189,0.108552106,1275.691,-200.5261,0.4957,0.2822,-65.9591,115.005,-4.7,726.2457,0.6887,393.3996,-3.0079,-0.133804734435,0.757,-85.4235,3.1303,-56.4461,-115.49
SH600265,2026-03-31,0.1355,93.545201620801,30.6100005032,1355.4217,4.3669,0.1094,0.0664,0.2927,75.0876,-0.49,822.6691,0.0935,664.2066,0.0101,3.9559,,0.2927,1.1986,-52.0129,-0.5
