instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600265,2021-03-31,-75.1523,-53.5091,0.525,-23.04,1657.4586,-0.0389,-1.6969,0.0318,1.1715,-26.04,2830.1887,,36.511350851394,76.8246,-1.6969,0.0543,0.0371,2425.876,1.303959588021,2.9253806349
SH600265,2021-06-30,-43.8662,-28.0292,1.0438,-24.8,889.3281,-0.0745,25.7384,0.1164,4.3301,-18.43,1546.3918,1.151,-4.567370364232,41.5695,-3.2561,0.2024,0.1364,1319.6481,0.245980611999,0.3791428679
SH600265,2021-09-30,-15.1005,-22.1972,2.0756,-2.61,698.9386,-0.1123,-4.9446,0.2224,5.7504,-28.93,1214.0288,,6.969118591259,46.9533,-4.9446,0.3863,0.2626,1028.1797,-0.019303159419,0.2378663766
SH600265,2021-12-31,170.3904,-20.5765,1.4187,-93.19,474.1834,-0.2172,18.2214,0.451,4.5635,-15.19,798.2262,4.576,-53.285916742051,78.8868,-9.0384,0.7592,0.5278,682.0765,-0.360236293327,0.2378977641
SH600265,2022-03-31,215.74,-9.1991,0.1739,-1.53,596.4215,-0.0211,-0.9153,0.0975,0.6371,-1.54,923.0769,,46.179129507854,141.2651,-0.9153,0.1509,0.1143,787.4016,-0.417032179297,3.6010316636
SH600265,2022-06-30,13.6142,-21.987,0.2324,-4.91,910.0101,-0.0664,26.2063,0.129,1.1496,-5.03,1395.3488,1.325,7.040744191654,156.5762,-2.9166,0.1978,0.1538,1170.3511,-1.158783316979,4.2068916854
SH600265,2022-09-30,1.185,-22.1511,0.4007,-11.71,735.0939,-0.1134,-3.1239,0.1697,1.9381,-8.9,1591.043,,-6.507710951678,139.3117,-3.1239,0.3673,0.264,1022.7273,-3.386595457882,-1.4037445972
SH600265,2022-12-31,-17.3925,-19.6848,0.6947,-13.68,566.1267,-0.1717,13.992,0.2913,2.6659,-14.55,1235.8393,3.6403,21.015514276197,135.0388,-4.7895,0.6359,0.4495,800.8899,-0.401261630241,-0.4270322379
SH600265,2023-03-31,123.5286,3.1855,0.2763,-0.19,366.1513,0.0163,0.2119,0.0909,0.9959,-0.19,990.099,,89.183987041616,90.3705,0.2119,0.2458,0.1915,469.9739,-6.4616,13.4054471808
SH600265,2023-06-30,533.6112,5.5511,1.0096,1.89,193.4444,0.1062,25.1688,0.333,3.7167,1.86,540.5405,1.3299,134.383435024284,48.4301,1.3435,0.9305,0.6912,260.4167,2.1423,14.4424223058
SH600265,2023-09-30,533.66,4.9227,1.6892,1.95,163.7157,0.1596,2.0137,0.5634,5.9802,1.92,479.2332,,120.820809094516,45.149,2.0137,1.6492,1.1745,229.8851,2.6035,12.9529325732
SH600265,2023-12-31,420.9847,4.8425,2.3066,3.98,143.5636,0.22,11.6427,0.8165,9.2332,3.84,440.9063,3.2273,128.390286873833,38.9897,2.9162,2.5076,1.7807,202.1677,3.2259,10.3393598419
SH600265,2024-03-31,57.2534,-6.8509,0.2951,-3.64,241.4163,-0.0553,-0.7488,0.1081,1.1815,-3.7,832.5624,,-438.2,76.1744,-0.7488,0.3728,0.2498,360.2882,0.012259493165,6.6255583776
SH600265,2024-06-30,-9.6443,-4.906,0.6346,-5.1,231.5113,-0.0848,9.1343,0.2304,2.3494,-5.18,781.25,0.6848,-179.8553,76.6153,-1.137,0.7775,0.526,342.2053,-0.068506577415,5.1099070408
SH600265,2024-09-30,-19.3389,-3.9009,0.98,-1.22,220.1925,-0.102,-1.3822,0.3505,3.4943,-7.6,770.3281,,-163.9182,77.2687,-1.3822,1.2262,0.8038,335.9045,-0.037627108706,5.2350836188
SH600265,2024-12-31,-24.1975,-23.267,1.4828,-56.13,216.9197,-0.8013,0.829,0.47,4.6356,-76.62,765.9574,1.311,-464.2157,77.6598,-11.2691,1.6596,0.9535,377.5564,0.006757381745,2.3296584795
SH600265,2025-03-31,-40.242,-43.7613,0.2705,-18.61,352.6646,-0.211,-3.0851,0.0691,0.6011,-20.43,1302.4602,,-175.470247763315,149.7255,-3.0851,0.2552,0.1255,717.1315,-0.221017387418,-8.967632012
SH600265,2025-06-30,-45.0287,-164.0873,0.5966,-128.9,324.0907,-1.559,-10.2572,0.1468,1.2074,-127.5,1226.158,0.3626,-1412.90686654217,149.0807,-26.7157,0.5554,0.2642,681.302,-0.06611679864,-11.8529138576
SH600265,2025-09-30,-58.7683,-244.3243,1.0218,-410.21,392.6131,-2.6353,-52.6009,0.178,1.7383,-2450.25,1516.8539,,-1701.69968159937,155.3242,-52.6009,0.6877,0.336,803.5714,-0.232515325774,-19.6825373177
SH600265,2025-12-31,-56.4461,-200.5261,0.6887,-4.7,393.3996,-3.0079,-65.9591,0.2822,3.1303,-115.49,1275.691,0.757,-237.003973467189,115.005,-85.4235,0.9151,0.4957,726.2457,-0.133804734435,0.108552106
SH600265,2026-03-31,-52.0129,4.3669,0.0935,-0.49,664.2066,0.0101,0.2927,0.0664,1.1986,-0.5,1355.4217,,93.545201620801,75.0876,0.2927,0.1355,0.1094,822.6691,3.9559,30.6100005032
