instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301529,2023-03-31,,25.936058236224,27.8224779264,475.1848,8.9859,,0.1894,1.6619,,,,0.3879,,0.2537,-1.0194,,1.6619,,18.353711685562,3.74
SZ301529,2023-06-30,2.1868,5.5678,26.9308706407,447.9841,9.5683,0.6638,0.4018,13.6947,113.2574,8.52,271.166,0.843,82.3121,0.6057,0.7008,2.5062,3.572,1.5893,32.0297,8.12
SZ301529,2023-09-30,2.8672,-11.2184,26.154075009,564.9718,9.052,0.6848,0.4779,3.3018,110.1681,12.6,394.2757,0.7724,94.1685,0.6845,0.4137,,3.3018,2.4508,29.2767,5.02
SZ301529,2023-12-31,4.6216,-7.2688,26.3608211904,522.9518,8.5896,1.0327,0.6884,11.709,118.8001,12.66,348.6008,1.1248,77.8951,0.9621,1.4692,4.0617,4.4489,3.0303,37.0578,6.85
SZ301529,2024-03-31,1.0427,44.4749,25.5392957616,641.0256,8.9582,0.2124,0.1404,1.2453,145.2316,1.92,423.7288,0.2087,86.3144,0.2749,0.7243,,1.2453,0.6197,44.9212,1.9
SZ301529,2024-06-30,2.3238,16.7647,25.0173624053,555.5556,7.4326,0.4968,0.324,10.1612,134.4488,3.71,362.3188,0.4874,77.4593,0.5305,-0.0008,1.7664,2.3646,1.3388,50.3166,3.73
SZ301529,2024-09-30,3.5756,-13.8525,24.1305633191,540.9738,5.3188,0.7731,0.4991,2.5864,126.0622,4.15,349.2433,0.7577,75.5118,0.5897,-0.1422,,2.5864,2.1418,46.6129,4.19
SZ301529,2024-12-31,4.4041,17.058,25.4752186342,513.4788,7.173,1.0968,0.7011,14.1123,125.0651,7.73,328.2276,1.0708,81.742,1.1262,-1.0066,3.8108,4.8626,2.8785,40.1747,7.83
SZ301529,2025-03-31,1.1721,19.1275,24.3657927537,431.4477,6.6453,0.3478,0.2086,1.3601,128.5164,2.22,258.7694,0.332,76.7853,0.3275,-1.2138,,1.3601,0.7003,60.5894,2.22
SZ301529,2025-06-30,2.2293,39.3025,24.6617860937,452.7163,7.6465,0.6721,0.3976,13.0661,124.0267,4.92,267.8173,0.6396,80.7428,0.7389,2.5027,2.0132,2.9033,1.4513,35.4062,4.85
SZ301529,2025-09-30,3.5226,110.8082,25.679333836,452.3371,8.3172,1.0009,0.5969,4.6173,128.0106,8.15,269.7572,0.9668,76.6479,1.2432,1.7737,,4.6173,2.1092,34.8109,7.81
SZ301529,2025-12-31,5.0059,36.3793,25.6993442767,443.787,7.5489,1.3757,0.8112,17.2876,122.4698,10.15,261.685,1.3052,71.9151,1.5359,2.6056,4.0541,5.6881,2.9395,29.5885,9.56
SZ301529,2026-03-31,1.2029,10.245,26.841953801,535.0773,8.0275,0.288,0.1682,1.3636,156.0333,2.18,312.5,0.2722,74.8192,0.3611,0.2269,,1.3636,0.5768,-8.7372,2.18
