instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600809,2021-03-31,77.1098,29.7974,0.657,19.54,283.3753,2.5068,9.9406,0.3512,3260.0039,18.24,256.2642,,76.8994,0.0276,9.9406,0.3176,0.4335,207.6125,0.1128,73.5353936761
SH600809,2021-06-30,75.6392,29.5331,1.0277,30.71,381.5176,4.1067,21.5394,0.5596,7372.9875,26.85,321.6583,6.9445,121.4663,0.0244,15.2074,0.4718,0.686,262.3907,0.6033,74.9922051069
SH600809,2021-09-30,66.3429,28.5492,1.382,40.08,411.2719,4.0379,18.7325,0.749,11443.907,33.48,360.4806,,98.9863,0.0236,18.7325,0.6565,0.9116,296.1825,1.243,75.3516321042
SH600809,2021-12-31,42.7539,26.9875,1.5571,42.04,522.4205,4.4173,23.2546,0.8031,13601.1383,34.91,448.263,9.9676,72.9752,0.0265,17.9928,0.6891,0.972,370.3704,1.4185,74.9107028419
SH600809,2022-03-31,43.6197,35.4025,0.6032,21.71,266.9831,3.0554,12.0617,0.346,11748.3732,19.59,260.1156,,70.6355,0.0077,12.0617,0.3371,0.408,220.5882,0.9492,74.7522850545
SH600809,2022-06-30,26.529,32.9656,0.8996,28.83,407.7934,4.1431,21.6047,0.5029,13595.1575,27.7,357.924,6.8802,41.2353,0.0132,16.2917,0.4414,0.5963,301.8615,0.9263,75.8943172308
SH600809,2022-09-30,28.3195,32.3011,1.2235,39.85,437.0346,5.8626,21.3835,0.6985,13298.3174,35.18,386.5426,,45.1831,0.0203,21.3835,0.6178,0.8344,323.5858,1.1382,76.5157035492
SH600809,2022-12-31,31.2597,31.117,1.4044,44.74,497.0316,6.6856,26.9996,0.7867,29182.885,37.97,457.6077,11.9935,51.3446,0.0123,22.2343,0.7243,0.9622,374.1426,1.264,75.356867931
SH600809,2023-03-31,20.4379,38.1087,0.5248,19.95,271.4113,3.9613,11.9888,0.3294,15795.9142,18.43,273.224,,29.6442,0.0057,11.9888,0.3316,0.4147,217.0244,0.7103,75.5572800035
SH600809,2023-06-30,23.9825,35.7273,0.8218,28.15,393.3566,5.5675,21.9872,0.4999,33904.6515,28.1,360.072,9.1632,34.3691,0.0053,17.2503,0.4576,0.6381,282.0874,0.7667,76.299217805
SH600809,2023-09-30,20.7752,35.3428,1.093,38.88,417.9567,7.748,22.4041,0.6781,26167.2219,35.25,398.1714,,32.1481,0.0103,22.4041,0.646,0.8552,315.7156,0.7727,75.9357403157
SH600809,2023-12-31,21.8,32.7561,1.2766,43.06,484.5222,8.5728,28.058,0.7905,82505.8841,37.5,455.408,15.763,28.2159,0.0044,23.7177,0.743,1.0007,359.7482,0.6908,75.3062261108
SH600809,2024-03-31,20.9394,40.8556,0.4884,20.22,293.0641,5.1366,12.426,0.3245,7057.891,18.37,277.3498,,29.6566,0.0128,12.426,0.3071,0.405,222.2222,1.1236,77.4608930935
SH600809,2024-06-30,19.6468,37.0357,0.7626,26.99,393.3566,6.9053,20.0441,0.4735,110555.3413,27.2,380.1478,11.9659,24.0283,0.0016,16.208,0.4576,0.59,305.0847,0.9413,76.6888348774
SH600809,2024-09-30,17.2489,36.2309,1.002,33.87,415.2568,9.3127,22.8419,0.6684,115904.0055,33.52,403.9497,,20.1954,0.0023,22.8419,0.6502,0.842,320.6651,1.0065,76.0312224475
SH600809,2024-12-31,12.7864,34.026,1.1346,39.68,521.8148,10.0438,26.7059,0.738,235067.5423,35.23,487.8049,15.0685,17.1588,0.0015,22.905,0.6899,0.9158,393.0989,0.9934,76.2026081759
SH600809,2025-03-31,7.7229,40.2816,0.4462,17.26,330.7607,5.4556,11.8634,0.3015,73789.0794,17.31,298.5075,,6.2094,0.0012,11.8634,0.2721,0.3641,247.1848,1.0557,78.7981457048
SH600809,2025-06-30,5.3536,35.5671,0.6699,23.77,425.7332,6.9865,18.7949,0.4353,124275.1567,23.71,413.5079,8.4694,1.176,0.0014,15.0581,0.4228,0.5275,341.2322,0.7016,76.6500023993
SH600809,2025-09-30,4.9966,34.777,0.8841,31.82,450.7513,9.3856,20.9898,0.6095,37006.0784,29.41,442.9861,,0.7831,0.0073,20.9898,0.599,0.7449,362.4648,0.7845,76.0997007306
SH600809,2025-12-31,7.5179,31.7557,1.0278,33.48,511.3636,10.0784,25.812,0.7051,449993.842,30.9,510.5659,12.6867,0.3441,0.0008,21.8297,0.704,0.8609,418.167,0.7331,74.8525045655
SH600809,2026-03-31,-9.6801,36.2153,0.3483,12.57,338.8554,4.43,8.3941,0.2473,156680.1155,11.96,363.9304,,-18.7976,0.0006,8.3941,0.2656,0.2999,300.1,1.5272,75.0468361157
