instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600809,2023-03-31,0.3316,29.6442,75.5572800035,273.224,38.1087,0.4147,0.3294,11.9888,0.0057,19.95,217.0244,0.5248,271.4113,3.9613,0.7103,,11.9888,15795.9142,20.4379,18.43
SH600809,2023-06-30,0.4576,34.3691,76.299217805,360.072,35.7273,0.6381,0.4999,21.9872,0.0053,28.15,282.0874,0.8218,393.3566,5.5675,0.7667,9.1632,17.2503,33904.6515,23.9825,28.1
SH600809,2023-09-30,0.646,32.1481,75.9357403157,398.1714,35.3428,0.8552,0.6781,22.4041,0.0103,38.88,315.7156,1.093,417.9567,7.748,0.7727,,22.4041,26167.2219,20.7752,35.25
SH600809,2023-12-31,0.743,28.2159,75.3062261108,455.408,32.7561,1.0007,0.7905,28.058,0.0044,43.06,359.7482,1.2766,484.5222,8.5728,0.6908,15.763,23.7177,82505.8841,21.8,37.5
SH600809,2024-03-31,0.3071,29.6566,77.4608930935,277.3498,40.8556,0.405,0.3245,12.426,0.0128,20.22,222.2222,0.4884,293.0641,5.1366,1.1236,,12.426,7057.891,20.9394,18.37
SH600809,2024-06-30,0.4576,24.0283,76.6888348774,380.1478,37.0357,0.59,0.4735,20.0441,0.0016,26.99,305.0847,0.7626,393.3566,6.9053,0.9413,11.9659,16.208,110555.3413,19.6468,27.2
SH600809,2024-09-30,0.6502,20.1954,76.0312224475,403.9497,36.2309,0.842,0.6684,22.8419,0.0023,33.87,320.6651,1.002,415.2568,9.3127,1.0065,,22.8419,115904.0055,17.2489,33.52
SH600809,2024-12-31,0.6899,17.1588,76.2026081759,487.8049,34.026,0.9158,0.738,26.7059,0.0015,39.68,393.0989,1.1346,521.8148,10.0438,0.9934,15.0685,22.905,235067.5423,12.7864,35.23
SH600809,2025-03-31,0.2721,6.2094,78.7981457048,298.5075,40.2816,0.3641,0.3015,11.8634,0.0012,17.26,247.1848,0.4462,330.7607,5.4556,1.0557,,11.8634,73789.0794,7.7229,17.31
SH600809,2025-06-30,0.4228,1.176,76.6500023993,413.5079,35.5671,0.5275,0.4353,18.7949,0.0014,23.77,341.2322,0.6699,425.7332,6.9865,0.7016,8.4694,15.0581,124275.1567,5.3536,23.71
SH600809,2025-09-30,0.599,0.7831,76.0997007306,442.9861,34.777,0.7449,0.6095,20.9898,0.0073,31.82,362.4648,0.8841,450.7513,9.3856,0.7845,,20.9898,37006.0784,4.9966,29.41
SH600809,2025-12-31,0.704,0.3441,74.8525045655,510.5659,31.7557,0.8609,0.7051,25.812,0.0008,33.48,418.167,1.0278,511.3636,10.0784,0.7331,12.6867,21.8297,449993.842,7.5179,30.9
SH600809,2026-03-31,0.2656,-18.7976,75.0468361157,363.9304,36.2153,0.2999,0.2473,8.3941,0.0006,12.57,300.1,0.3483,338.8554,4.43,1.5272,,8.3941,156680.1155,-9.6801,11.96
