instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603300,2021-03-31,0.0557,156.8512,0.1095,0.0993,50.6137916691,2.25,299.0033,7.2905,100.9287,1.2026,1.2026,2.22,0.301,21.6599,,0.2048,3.7073,1615.7989,12.3448,439.4531
SH603300,2021-06-30,0.1341,134.5924,0.2853,0.2653,51.0452508124,5.72,257.3635,6.3367,76.373,10.8004,2.8341,5.78,0.6994,22.5463,0.3026,0.5074,2.0514,1342.2819,28.4058,354.7497
SH603300,2021-09-30,0.2111,112.5289,0.4626,0.451,51.6392181975,9.63,245.0535,5.9852,79.4246,4.2448,4.2448,9.1,1.1018,22.701,,0.8419,1.9916,1279.0147,45.1112,320.7032
SH603300,2021-12-31,0.2902,50.2384,0.6677,0.6639,51.6219502153,14.38,244.6151,7.904,71.0151,12.8652,5.6714,13.43,1.4717,22.9873,0.7307,1.1354,1.8439,1240.5238,45.5464,317.0689
SH603300,2022-03-31,0.0605,32.6155,0.1565,0.1318,43.6034718457,2.85,287.8158,9.1855,55.2926,1.112,1.112,2.84,0.3127,18.497,,0.2532,2.0897,1487.6033,9.798,355.4502
SH603300,2022-06-30,0.1286,15.5699,0.3669,0.2192,45.0457857321,6.52,279.7638,6.49,35.7207,9.6049,2.3329,6.84,0.6434,19.1988,0.5149,0.5282,1.8671,1399.689,27.7348,340.78
SH603300,2022-09-30,0.195,15.7934,0.5411,0.3734,49.5748027262,11.49,277.6064,6.5202,29.5797,3.5527,3.5527,9.85,0.9726,20.2858,,0.7867,1.8101,1384.6154,41.4096,343.2058
SH603300,2022-12-31,0.2625,14.0868,0.748,0.4927,50.2675434676,16.18,266.9039,6.6685,25.7527,11.5418,4.7436,14.01,1.3488,20.8548,1.1177,1.1103,2.0544,1371.4286,53.9848,324.2367
SH603300,2023-03-31,0.0577,21.1256,0.1774,0.1037,46.209526478,3.02,294.4063,4.2892,31.2079,0.9714,0.9714,2.97,0.3057,17.0756,,0.2537,2.2699,1559.792,20.9828,354.7497
SH603300,2023-06-30,0.1247,22.3895,0.397,0.1735,45.2580879227,6.83,277.9064,3.3873,34.4865,8.6655,2.029,6.53,0.6477,17.4718,0.4659,0.5461,1.8516,1443.4643,53.1397,329.61
SH603300,2023-09-30,0.1959,25.4045,0.6403,0.3023,46.6195108615,11.48,262.0342,3.6601,38.3474,3.2119,3.2119,10.73,1.0304,18.3879,,0.8801,2.1007,1378.2542,73.7676,306.7833
SH603300,2023-12-31,0.2642,22.8971,0.8592,0.4285,46.5049296559,15.87,254.705,3.4591,35.5495,11.0629,4.3713,14.48,1.4134,18.9082,1.2887,1.1747,2.3148,1362.6041,104.0727,306.4612
SH603300,2024-03-31,0.0569,11.3821,0.192,0.0817,43.0248930947,2.79,283.3753,3.3462,31.0009,0.8165,0.8165,2.74,0.3176,14.5184,,0.2636,4.1533,1581.7223,26.8964,341.4264
SH603300,2024-06-30,0.1204,2.5599,0.4036,0.1763,43.008575206,5.87,285.805,3.2661,21.6769,8.9724,1.7401,5.69,0.6298,14.7268,0.6118,0.5385,3.3049,1495.0166,55.1112,334.2618
SH603300,2024-09-30,0.1821,-14.1691,0.6283,0.2575,42.9640235715,8.42,280.8404,2.8309,15.8773,2.3399,2.3399,8.06,0.9614,13.6201,,0.8003,3.3702,1482.7018,95.3752,337.3735
SH603300,2024-12-31,0.2432,-25.2388,0.8642,0.3184,43.1683150293,10.36,267.897,2.8401,16.3773,10.7581,2.6955,9.84,1.3438,12.1467,1.1682,1.0451,4.5223,1480.2632,126.7561,344.4646
SH603300,2025-03-31,0.0547,23.1816,0.1997,0.0993,42.7594546221,3.04,287.0813,3.1538,16.5789,0.8295,0.8295,2.97,0.3135,15.3406,,0.2251,3.9457,1645.3382,28.5369,399.8223
SH603300,2025-06-30,0.1149,-0.4418,0.4316,0.1738,40.0488025002,5.36,279.8507,2.6824,18.8929,10.4919,1.3558,5.22,0.6432,12.3319,0.5288,0.4642,3.9668,1566.5796,67.1029,387.7639
SH603300,2025-09-30,0.1789,3.6626,0.6845,0.2634,39.6339933607,8.23,268.6567,2.5046,19.3751,1.9909,1.9909,8.11,1.005,11.8273,,0.7315,4.4897,1509.223,107.8002,369.1046
SH603300,2025-12-31,0.2374,-17.6128,0.9216,0.2592,38.1543040862,8.24,253.8966,2.6854,15.7396,13.2886,1.908,8.07,1.4179,8.6464,0.9487,1.0241,6.1,1516.428,134.0571,351.5282
SH603300,2026-03-31,0.0561,-46.3891,0.2253,0.0531,32.3606976871,1.65,245.1648,2.4464,17.8773,0.3923,0.3923,1.63,0.3671,6.977,,0.254,8.2488,1604.2781,36.7885,354.3307
