instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603529,2023-03-31,6.0673,52.5182,15.8153181778,333.2099,8.8488,0.4247,0.2701,2.2058,5.8935,6.72,211.9143,0.7558,14.8336,0.8379,2.8913,,2.2058,15.2711,18.6465,6.25
SH603529,2023-06-30,11.149,30.7051,15.5760714999,333.1483,8.8008,0.9227,0.5403,9.9375,8.3504,12.29,195.0797,1.4408,16.1449,1.043,-0.4026,5.174,4.6472,21.5558,8.2532,12.12
SH603529,2023-09-30,20.9515,13.8714,15.8048524893,316.4928,8.9664,1.4235,0.8531,6.9718,7.2583,20.8,189.6733,2.4031,12.8869,1.8159,2.1645,,6.9718,37.1989,1.3196,20.16
SH603529,2023-12-31,25.346,1.2712,16.5109096791,328.2575,9.0147,1.9922,1.0967,15.7101,5.5465,25.4,180.7047,2.8987,14.2034,2.2001,0.9831,9.9718,9.5328,64.9057,1.1244,24.39
SH603529,2024-03-31,6.1927,1.5529,18.0351266157,369.6099,9.8721,0.5048,0.2435,2.3519,6.9702,6.08,178.2884,0.6162,14.5332,0.5674,1.3925,,2.3519,12.9121,-8.9737,5.88
SH603529,2024-06-30,14.6133,7.1912,17.8270109327,351.0825,9.1002,1.1324,0.5127,10.9756,7.0305,11.65,158.9544,1.3069,12.3175,1.1182,1.2032,4.8911,4.4997,25.6027,3.6641,11.41
SH603529,2024-09-30,26.849,0.6589,17.4175530885,338.5155,9.021,1.6675,0.7976,6.5918,6.2868,18.29,161.919,2.1022,10.0562,1.8283,2.4592,,6.5918,42.9468,0.0489,17.81
SH603529,2024-12-31,25.6199,6.1279,17.8217863798,360.0,9.3147,2.1804,1.0,15.2652,6.09,23.75,165.1073,2.5539,14.0516,2.3355,1.5731,7.3625,8.6306,59.1134,2.7104,22.02
SH603529,2025-03-31,6.5484,25.4774,19.6251867074,343.5115,9.8455,0.5599,0.262,2.5293,6.8228,6.48,160.743,0.6596,13.7438,0.7121,2.1212,,2.5293,13.1911,25.8168,6.27
SH603529,2025-06-30,11.9639,28.241,19.2476008675,335.5079,9.4851,1.1045,0.5365,11.5614,8.1021,12.71,162.9697,1.371,15.0453,1.4343,2.0926,3.2858,4.8935,22.2165,23.0372,12.42
SH603529,2025-09-30,21.5246,23.5457,18.7706656405,325.0662,9.2277,1.7047,0.8306,7.0849,7.8975,19.29,158.3856,2.196,12.5438,2.2397,2.8614,,7.0849,34.1882,20.7787,19.17
SH603529,2025-12-31,24.3377,3.0356,18.2909245707,350.7063,8.2633,2.3238,1.0265,15.5604,6.2997,21.18,154.9187,2.6106,14.7919,2.3859,1.8252,5.5808,8.1081,57.1459,16.1447,20.36
SH603529,2026-03-31,4.496,-66.6803,15.8274185334,447.3161,4.0229,0.4639,0.2012,0.8199,10.6285,1.94,194.0073,0.498,20.0178,0.2356,-4.536,,0.8199,8.4678,-18.4545,1.92
