instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920729,2021-03-31,,22.8817,0.149,0.4157,69.9746491996,4.58,63.4115,122.7161,15.1042,3.8899,3.8899,4.48,1.4193,30.7557,,0.182,0.3311,698.425771498003,0.7334,494.5055
BJ920729,2021-06-30,,25.4538,0.2759,0.2118,71.2715092716,8.33,66.4305,156.9996,15.5839,7.3541,7.3541,8.62,2.7096,30.7667,,0.3616,0.5813,760.949080787799,1.1465,497.7876
BJ920729,2021-09-30,,30.0481,0.415,0.2694,68.3141586131,10.74,72.6451,127.5329,19.248,9.2855,9.2855,10.71,3.7167,25.7195,,0.5566,0.7953,752.885372188466,2.1171,485.088
BJ920729,2021-12-31,0.4508,13.8637,0.5202,0.3342,67.4266861664,13.32,71.8663,121.5682,9.3016,33.9379,11.2882,12.95,5.0093,25.1268,,0.6508,1.1025,798.5803,2.9613,553.1653
BJ920729,2022-03-31,0.0968,-46.6206,0.1102,0.0634,64.8493973207,2.43,95.5211,119.9041,-25.4633,2.1213,2.1213,2.4,0.9422,22.0257,,0.1422,0.0091,929.7521,0.7506,632.9114
BJ920729,2022-06-30,0.1918,-38.9963,0.2271,0.1292,64.6714529426,5.06,93.2353,127.85,-17.3533,28.6695,4.345,5.32,1.9306,22.7097,0.691,0.2817,0.5832,938.4776,1.4079,638.9776
BJ920729,2022-09-30,0.3093,-19.4066,0.3675,0.2171,63.68884271,8.57,94.3693,102.7632,-11.1068,7.0927,7.0927,8.73,2.8611,23.3181,,0.4494,0.6574,872.9389,2.6274,600.8011
BJ920729,2022-12-31,0.4156,-5.8093,0.4976,0.3147,62.531096447,12.38,92.393,98.8359,-4.0735,32.8879,9.9016,12.36,3.8964,24.6721,1.544,0.5989,0.8032,866.2175,3.6424,601.102
BJ920729,2023-03-31,0.0927,20.5751,0.1152,0.0764,60.9015035551,2.96,119.1737,106.0196,3.0681,2.371,2.371,2.94,0.7552,25.7669,,0.1293,-0.6897,970.8738,0.8489,696.0557
BJ920729,2023-06-30,0.1811,12.6718,0.2268,0.1456,62.1124125541,5.69,120.3772,130.4064,-1.7965,30.878,4.8682,6.12,1.4953,26.0555,0.7133,0.2549,0.1306,993.926,1.3803,706.1593
BJ920729,2023-09-30,0.2956,-2.713,0.3708,0.2112,59.461543333,8.42,119.6331,93.3545,-0.6255,6.8526,6.8526,8.64,2.2569,22.8283,,0.4112,0.2126,913.3965,2.8922,656.6148
BJ920729,2023-12-31,0.3794,-32.518,0.4606,0.2124,58.8244019923,8.61,113.0227,108.9819,-9.8747,36.2074,7.3692,8.68,3.1852,18.4734,1.5134,0.5323,0.535,948.8666,3.3033,676.3104
BJ920729,2024-03-31,0.0837,-59.9206,0.0988,0.0306,56.9575827915,1.24,132.626,129.9451,-17.9995,1.0444,1.0444,1.24,0.6786,12.5941,,0.1158,1.9715,1075.2688,0.6926,777.2021
BJ920729,2024-06-30,0.1531,-60.9609,0.1828,0.0568,58.688339591,2.32,145.69,146.0565,-21.9616,33.4407,2.0191,2.44,1.2355,13.0344,0.6365,0.2123,2.265,1175.7022,1.2324,847.8568
BJ920729,2024-09-30,0.2543,-49.8357,0.3042,0.106,57.4975048105,4.38,138.3551,112.1635,-20.7807,3.6765,3.6765,4.46,1.9515,14.4556,,0.3493,1.9098,1061.7381,2.4072,772.9745
BJ920729,2024-12-31,0.3475,-30.8572,0.4047,0.1469,58.1300131987,6.08,127.1905,114.2567,-14.4131,39.0347,5.279,6.08,2.8304,14.924,1.4672,0.4768,1.8069,1035.9712,3.1508,755.0336
BJ920729,2025-03-31,0.0845,-5.4747,0.0983,0.029,56.2521374528,1.19,124.792,91.6964,-1.5623,1.0033,1.0033,1.18,0.7212,12.0935,,0.1123,2.1554,1065.0888,0.9815,801.4248
BJ920729,2025-06-30,0.1598,26.954,0.1858,0.0721,60.5334020147,2.96,122.5157,109.5157,2.1397,38.1248,2.5833,3.04,1.4692,16.201,0.7364,0.2126,2.1982,1126.408,1.6436,846.6604
BJ920729,2025-09-30,0.232,4.5587,0.272,0.1108,59.5214779056,4.57,123.192,115.291,-10.1755,3.8283,3.8283,4.57,2.1917,16.8268,,0.3058,2.4654,1163.7931,2.3419,882.93
BJ920729,2025-12-31,0.3065,2.7764,0.3565,0.1509,57.4690761089,6.2,116.5388,115.901,-11.4544,41.1411,5.1972,6.11,3.0891,17.3226,1.5026,0.5552,2.4246,1174.5514,3.1061,648.415
BJ920729,2026-03-31,0.0598,-35.7873,0.0699,0.0186,60.8495421568,0.75,125.2261,177.6199,-27.5057,0.64,0.64,0.75,0.7187,10.712,,0.1687,0.057,1505.0167,0.5067,533.4914
