instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001314,2021-06-30,1.525,,14.48,6.5704,-1.8046,6.3368,2.3458,14.3,16.0798500209,6.5704,,163.076058125611,97.5451,14.1632,5.7885,,1.8453,,12.709,118.035
SZ001314,2021-09-30,,,25.58,11.4105,-0.5808,7.0004,4.0108,,,11.4105,45.2132,,,,11.7945,90.702,,,,
SZ001314,2021-12-31,124.3437,,32.05,16.3498,1.1473,6.7034,5.4916,36.94,17.1620903547,14.4074,23.1751,141.0216,55.8495,10.9276,16.31,77.4524,6.4459,2.5528,32.9441,2.8952
SZ001314,2022-03-31,,,4.78,,-6.6869,5.7141,1.7363,4.78,16.7098205657,,,,,,2.5227,,,,,
SZ001314,2022-06-30,,,12.25,,-1.2448,6.6194,3.9842,12.25,18.3134163784,,15.852,,,,6.7061,10.905,,,,
SZ001314,2022-09-30,172.4138,84.353,19.43,12.4424,-0.4706,8.1359,2.6715,21.54,19.8028097208,10.1699,5.3622,208.0604,82.0744,19.0353,12.4269,-9.3435,3.2897,1.2977,14.1842,1.566
SZ001314,2022-12-31,177.8656,96.7547,21.73,13.7748,-0.1242,7.2506,3.3966,24.44,19.349404873,11.3877,-12.1705,217.7463,83.3661,18.0295,14.325,-18.799,4.3183,1.6533,19.9673,2.024
SZ001314,2023-03-31,389.948,,1.27,0.8848,0.9974,5.8071,0.3008,2.0,23.1960091623,0.8848,-26.7988,473.435,148.908,24.6873,0.1833,-27.9711,0.6044,0.1901,3.6456,0.2308
SZ001314,2023-06-30,287.2646,37.2706,3.29,4.0398,1.216,5.5621,0.8116,3.97,18.9085280577,2.3026,-29.6085,350.8088,109.2034,19.554,0.4685,-16.2269,1.6483,0.5131,9.2053,0.6266
SZ001314,2023-09-30,260.1156,,4.68,3.501,0.8724,5.066,1.2718,5.35,17.9143338083,3.501,-45.2557,321.8117,99.5208,19.9719,0.6678,-12.0812,2.713,0.839,13.519,1.038
SZ001314,2023-12-31,253.2002,11.2987,6.23,6.4906,1.1893,4.9619,1.7385,6.98,17.4091733269,4.5192,-35.5512,319.3188,90.5455,21.5489,0.9063,-5.8242,3.9759,1.1274,16.7062,1.4218
SZ001314,2024-03-31,442.6955,,-0.4,-0.283,-0.277450783966,-1.7811,0.2316,-0.4,18.0167313663,-0.283,-133.1377,550.7956,148.0263,30.4795,-0.0601,8.0444,0.608,0.1634,2.9528,0.2033
SZ001314,2024-06-30,325.1445,2.9998,0.29,2.8081,-37.7929,0.4446,0.6207,0.28,16.6589305428,0.1941,-91.3879,407.332,109.1902,29.1003,0.0401,7.7323,1.6485,0.4419,6.1855,0.5536
SZ001314,2024-09-30,295.082,,1.02,0.6042,-7.0065,0.881,1.1129,1.02,15.0584821047,0.6042,-78.6809,364.3725,89.7666,28.0905,0.1429,22.5843,3.0078,0.741,9.6118,0.915
SZ001314,2024-12-31,268.9377,7.3643,1.65,4.1732,-0.6061,1.0403,1.5385,1.65,15.2762588993,1.063,-74.2973,337.3629,77.1175,26.3364,0.2338,22.5973,4.6682,1.0671,13.6693,1.3386
SZ001314,2025-03-31,392.1569,,-0.08,-0.0601,-0.155194824383,-0.3251,0.2657,-0.08,17.0414747113,-0.0601,80.845172146969,498.8914,133.6303,42.4829,-0.0126,14.4089,0.6735,0.1804,2.1185,0.2295
SZ001314,2025-06-30,326.7381,3.5116,0.55,3.4749,-29.7212,0.7034,0.7359,0.55,14.3969681022,0.2863,88.6437,405.4054,117.1875,39.478,0.0761,19.2397,1.536,0.444,4.5595,0.5509
SZ001314,2025-09-30,268.203,,0.34,0.1125,-96.5424,0.1537,1.3767,0.34,12.7173145842,0.1125,-78.3242,331.8584,87.5146,42.2449,0.0307,24.227,3.0852,0.8136,6.3913,1.0067
SZ001314,2025-12-31,233.2513,10.6745,3.1,4.8072,-10.0562,1.3502,2.1831,3.12,13.6479164726,1.4674,87.0939,287.8158,81.7792,52.5088,0.4339,44.1511,4.4021,1.2508,6.856,1.5434
SZ001314,2026-03-31,274.1395,,2.03,1.0219,-11.6544,3.8313,0.5302,2.01,14.099659144,1.0219,2822.24878586148,336.0717,124.1208,65.2647,0.3045,106.8938,0.7251,0.2678,1.379,0.3283
