instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001314,2021-06-30,163.076058125611,12.709,,,2.3458,6.5704,118.035,6.3368,5.7885,1.8453,1.525,16.0798500209,14.48,,-1.8046,,14.1632,97.5451,6.5704,14.3
SZ001314,2021-09-30,,,45.2132,,4.0108,11.4105,,7.0004,11.7945,,,,25.58,90.702,-0.5808,,,,11.4105,
SZ001314,2021-12-31,141.0216,32.9441,23.1751,,5.4916,16.3498,2.8952,6.7034,16.31,6.4459,124.3437,17.1620903547,32.05,77.4524,1.1473,2.5528,10.9276,55.8495,14.4074,36.94
SZ001314,2022-03-31,,,,,1.7363,,,5.7141,2.5227,,,16.7098205657,4.78,,-6.6869,,,,,4.78
SZ001314,2022-06-30,,,15.852,,3.9842,,,6.6194,6.7061,,,18.3134163784,12.25,10.905,-1.2448,,,,,12.25
SZ001314,2022-09-30,208.0604,14.1842,5.3622,84.353,2.6715,12.4424,1.566,8.1359,12.4269,3.2897,172.4138,19.8028097208,19.43,-9.3435,-0.4706,1.2977,19.0353,82.0744,10.1699,21.54
SZ001314,2022-12-31,217.7463,19.9673,-12.1705,96.7547,3.3966,13.7748,2.024,7.2506,14.325,4.3183,177.8656,19.349404873,21.73,-18.799,-0.1242,1.6533,18.0295,83.3661,11.3877,24.44
SZ001314,2023-03-31,473.435,3.6456,-26.7988,,0.3008,0.8848,0.2308,5.8071,0.1833,0.6044,389.948,23.1960091623,1.27,-27.9711,0.9974,0.1901,24.6873,148.908,0.8848,2.0
SZ001314,2023-06-30,350.8088,9.2053,-29.6085,37.2706,0.8116,4.0398,0.6266,5.5621,0.4685,1.6483,287.2646,18.9085280577,3.29,-16.2269,1.216,0.5131,19.554,109.2034,2.3026,3.97
SZ001314,2023-09-30,321.8117,13.519,-45.2557,,1.2718,3.501,1.038,5.066,0.6678,2.713,260.1156,17.9143338083,4.68,-12.0812,0.8724,0.839,19.9719,99.5208,3.501,5.35
SZ001314,2023-12-31,319.3188,16.7062,-35.5512,11.2987,1.7385,6.4906,1.4218,4.9619,0.9063,3.9759,253.2002,17.4091733269,6.23,-5.8242,1.1893,1.1274,21.5489,90.5455,4.5192,6.98
SZ001314,2024-03-31,550.7956,2.9528,-133.1377,,0.2316,-0.283,0.2033,-1.7811,-0.0601,0.608,442.6955,18.0167313663,-0.4,8.0444,-0.277450783966,0.1634,30.4795,148.0263,-0.283,-0.4
SZ001314,2024-06-30,407.332,6.1855,-91.3879,2.9998,0.6207,2.8081,0.5536,0.4446,0.0401,1.6485,325.1445,16.6589305428,0.29,7.7323,-37.7929,0.4419,29.1003,109.1902,0.1941,0.28
SZ001314,2024-09-30,364.3725,9.6118,-78.6809,,1.1129,0.6042,0.915,0.881,0.1429,3.0078,295.082,15.0584821047,1.02,22.5843,-7.0065,0.741,28.0905,89.7666,0.6042,1.02
SZ001314,2024-12-31,337.3629,13.6693,-74.2973,7.3643,1.5385,4.1732,1.3386,1.0403,0.2338,4.6682,268.9377,15.2762588993,1.65,22.5973,-0.6061,1.0671,26.3364,77.1175,1.063,1.65
SZ001314,2025-03-31,498.8914,2.1185,80.845172146969,,0.2657,-0.0601,0.2295,-0.3251,-0.0126,0.6735,392.1569,17.0414747113,-0.08,14.4089,-0.155194824383,0.1804,42.4829,133.6303,-0.0601,-0.08
SZ001314,2025-06-30,405.4054,4.5595,88.6437,3.5116,0.7359,3.4749,0.5509,0.7034,0.0761,1.536,326.7381,14.3969681022,0.55,19.2397,-29.7212,0.444,39.478,117.1875,0.2863,0.55
SZ001314,2025-09-30,331.8584,6.3913,-78.3242,,1.3767,0.1125,1.0067,0.1537,0.0307,3.0852,268.203,12.7173145842,0.34,24.227,-96.5424,0.8136,42.2449,87.5146,0.1125,0.34
SZ001314,2025-12-31,287.8158,6.856,87.0939,10.6745,2.1831,4.8072,1.5434,1.3502,0.4339,4.4021,233.2513,13.6479164726,3.1,44.1511,-10.0562,1.2508,52.5088,81.7792,1.4674,3.12
SZ001314,2026-03-31,336.0717,1.379,2822.24878586148,,0.5302,1.0219,0.3283,3.8313,0.3045,0.7251,274.1395,14.099659144,2.03,106.8938,-11.6544,0.2678,65.2647,124.1208,1.0219,2.01
