instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601965,2023-03-31,1.5901,18.3611,42.4639832651,1021.5664,22.2439,0.1928,0.0881,1.9617,117.8473,2.43,466.805,0.1125,56.6002,0.1565,-0.6217,,1.9617,0.7637,26.0011,2.33
SH601965,2023-06-30,3.5291,16.0924,41.3531866276,888.4501,22.097,0.4343,0.2026,25.5257,113.5074,5.76,414.4601,0.2641,51.0045,0.3632,0.1379,0.5783,4.4191,1.5858,23.1538,5.68
SH601965,2023-09-30,4.8333,15.7371,43.7924980108,870.1257,23.373,0.666,0.3103,7.1773,117.8628,9.26,405.4054,0.3959,55.8625,0.5867,0.1163,,7.1773,2.2908,17.0219,8.89
SH601965,2023-12-31,8.9856,18.6429,42.8666205131,763.6826,21.571,0.9682,0.4714,30.5892,82.9799,13.61,371.824,0.6153,40.0641,0.8606,0.9976,1.3836,9.6471,4.3384,21.7596,12.63
SH601965,2024-03-31,1.7888,11.0088,39.5066102153,946.3722,20.2683,0.1891,0.0951,1.9054,119.7924,2.53,475.9387,0.1246,50.3131,0.1739,-1.4544,,1.9054,0.7513,21.829,2.44
SH601965,2024-06-30,3.8004,18.3637,40.1845007944,831.793,21.5814,0.4312,0.2164,25.8398,124.9826,6.07,417.4397,0.2902,47.3634,0.4303,-0.2756,0.6707,4.5321,1.4402,21.1918,6.04
SH601965,2024-09-30,5.2893,21.5472,41.6898293713,818.678,23.4999,0.659,0.3298,7.5208,135.9722,10.03,409.7117,0.434,51.0465,0.7138,-0.2021,,7.5208,1.9857,20.8908,9.78
SH601965,2024-12-31,8.4956,11.9655,44.2448876997,728.0081,20.6042,0.9889,0.4945,31.675,102.7163,13.44,364.0409,0.6581,42.3749,0.9645,0.5116,1.5155,9.6434,3.5048,17.2195,12.86
SH601965,2025-03-31,1.2983,7.0646,45.1398518752,1029.7483,21.0658,0.1777,0.0874,1.8209,187.3049,2.52,506.4716,0.1176,69.3214,0.1863,-0.9152,,1.8209,0.4805,3.0118,2.46
SH601965,2025-06-30,2.8915,-0.5178,45.3746352402,1059.4467,22.4767,0.3564,0.1699,22.5391,190.9814,5.69,505.0505,0.2322,62.2514,0.4282,-0.0948,0.5906,3.4457,0.9425,-4.4807,5.65
SH601965,2025-09-30,4.3878,-2.2528,46.1469570926,1022.34,23.1454,0.5637,0.2641,5.4403,194.3425,9.2,478.9782,0.3611,61.5343,0.6979,0.0558,,5.4403,1.3893,-0.7554,8.89
SH601965,2025-12-31,8.0781,16.7789,45.8797304551,873.5744,22.7526,0.8779,0.4121,26.0557,141.8272,14.31,410.0695,0.5805,44.5649,1.1266,1.086,1.4223,8.0303,2.5383,5.7519,13.5
SH601965,2026-03-31,1.2669,-7.9073,45.9731519499,1562.5,21.2642,0.1281,0.0576,1.2274,259.6653,2.08,702.5761,0.0831,71.0395,0.1716,-0.2463,,1.2274,0.3466,-8.7668,2.06
