instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000504,2021-03-31,1296.83,,3.48,0.3061,2.9393,5.1179,0.2449,3.54,83.9038249148,0.3061,159.816030535682,1507.5377,254.9575,547.4453,0.0054,79.019,0.353,0.0597,0.1644,0.0694
SZ000504,2021-06-30,1298.7013,5.7324,-31.07,1.2862,-0.115184204893,-7.548,0.5116,-26.89,83.1944738015,-0.8538,-2440.4963,1538.4615,217.7595,554.0166,-0.0163,60.3355,0.8266,0.117,0.3249,0.1386
SZ000504,2021-09-30,1291.866,,-46.25,-0.8777,0.273481536536,-5.2202,0.7799,-37.56,84.5280457324,-0.8777,-539.6479,1534.0909,233.8472,560.3985,-0.0172,-1.936,1.1546,0.176,0.4818,0.209
SZ000504,2021-12-31,1145.0382,11.1457,-114.94,-3.0057,0.683815378572,-21.1349,1.2796,-112.47,70.8313661468,-5.021,-326.1701,1396.9732,100.75,442.3691,-0.1062,-10.7918,3.5732,0.2577,0.8138,0.3144
SZ000504,2022-03-31,713.1537,,0.95,-0.4969,0.058935984798,-4.9948,0.5963,0.96,45.2258623511,-0.4969,-290.934,910.0101,26.7961,258.0275,-0.0104,95.6403,3.3587,0.0989,0.3488,0.1262
SZ000504,2022-06-30,768.9022,6.4659,11.52,3.145,28.7161,3.5314,0.9779,12.23,54.7511040132,0.6895,134.403933992078,1001.6694,38.6856,320.627,0.0124,62.8712,4.6529,0.1797,0.5614,0.2341
SZ000504,2022-09-30,840.8595,,3.15,1.3691,15.9625,5.2172,1.3672,3.2,61.1560616082,1.3691,106.436015780208,1083.4671,47.4558,339.7508,0.0262,52.3953,5.6895,0.2492,0.7947,0.3211
SZ000504,2022-12-31,838.1839,10.8674,-92.18,-2.6746,0.830471753714,-14.8551,2.1066,-123.33,64.7917719827,-5.3812,34.866612211334,1089.2587,38.6353,318.838,-0.0955,27.9196,9.3179,0.3305,1.1291,0.4295
SZ000504,2023-03-31,1083.0325,,-16.75,0.079,0.5059,1.2604,0.4337,-15.46,68.7068909565,0.079,-1335.76772349703,1435.4067,42.1131,423.5294,0.0014,-46.405,2.1371,0.0627,0.2125,0.0831
SZ000504,2023-06-30,1067.6157,3.4968,-187.02,1.9021,0.130878494949,-8.2651,0.915,-96.65,66.3304448232,-1.0572,-250.1638,1410.6583,39.7693,415.9926,-0.0187,-35.8394,4.5261,0.1276,0.4327,0.1686
SZ000504,2023-09-30,1076.9844,,3.41,0.8686,4.3371,4.4953,1.2738,3.47,67.1923069193,0.8686,-42.2881,1411.3957,46.244,414.1104,0.0151,-33.02,5.8386,0.1913,0.652,0.2507
SZ000504,2023-12-31,1409.5536,7.8969,-10.96,-4.882,0.265198247164,-34.1982,0.7114,,68.0633384491,-6.0644,-126.15210084544,1742.4976,62.4675,371.0575,-0.1417,-31.7225,5.763,0.2066,0.9702,0.2554
SZ000504,2024-03-31,1995.5654,,-1.09,-0.4657,-0.057933039511,-10.9592,0.0857,-1.08,64.5449584595,-0.4657,-750.0889,2393.617,121.5395,428.5714,-0.0086,-25.2327,0.7405,0.0376,0.21,0.0451
SZ000504,2024-06-30,1801.8018,3.9878,-3.38,-0.2197,0.032880505901,-20.6466,0.1885,-3.32,65.161261909,-2.0065,6.4673430917,2158.2734,133.4816,396.0396,-0.0352,-20.0315,1.3485,0.0834,0.4545,0.0999
SZ000504,2024-09-30,1677.0186,,-3.38,-1.4957,0.074852247899,-9.6149,0.3051,-3.33,68.0334553355,-1.4957,-288.6891,1994.0916,138.1922,368.7517,-0.0269,-11.782,1.9538,0.1354,0.7322,0.161
SZ000504,2024-12-31,1414.5383,9.6808,-8.37,-2.0279,0.035653859433,-17.7955,0.4583,-8.03,67.416345127,-3.934,29.555666290945,1847.1011,183.7391,351.8374,-0.0725,-1.7129,1.9593,0.1949,1.0232,0.2545
SZ000504,2025-03-31,1587.3016,,-0.94,-1.0836,-0.036755493188,-29.0469,0.0806,-0.94,64.9628738785,-1.0836,19.923865038441,2425.876,320.0569,529.4118,-0.0198,-13.5532,0.2812,0.0371,0.17,0.0567
SZ000504,2025-06-30,1553.063,3.9276,-1.49,-0.2794,-0.057382805715,-27.2578,0.1877,-1.48,63.947670337,-2.3632,58.483458454971,2097.9021,252.809,458.0153,-0.0426,-8.4025,0.712,0.0858,0.393,0.1159
SZ000504,2025-09-30,1487.6033,,2.16,-0.3741,0.207636693946,-3.7747,0.2589,2.18,63.4252705335,-0.3741,162.210031793559,2345.7863,355.2632,449.4756,-0.0095,-9.7153,0.76,0.1151,0.6007,0.1815
SZ000504,2025-12-31,493.6917,4.6484,10.85,4.1659,-6.4111,4.3401,1.3008,11.46,22.0697728924,1.8203,245.261813284578,692.3077,29.2783,154.972,0.0547,209.3689,12.2958,0.52,2.323,0.7292
SZ000504,2026-03-31,568.1818,,4.01,1.0897,-8.1892,9.2839,0.3284,4.09,20.4622823864,1.0897,600.338974156988,757.5758,31.8708,144.3927,0.0336,431.3245,2.8239,0.1188,0.6233,0.1584
