instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000504,2021-03-31,1507.5377,0.1644,159.816030535682,,0.2449,0.3061,0.0694,5.1179,0.0054,0.353,1296.83,83.9038249148,3.48,79.019,2.9393,0.0597,547.4453,254.9575,0.3061,3.54
SZ000504,2021-06-30,1538.4615,0.3249,-2440.4963,5.7324,0.5116,1.2862,0.1386,-7.548,-0.0163,0.8266,1298.7013,83.1944738015,-31.07,60.3355,-0.115184204893,0.117,554.0166,217.7595,-0.8538,-26.89
SZ000504,2021-09-30,1534.0909,0.4818,-539.6479,,0.7799,-0.8777,0.209,-5.2202,-0.0172,1.1546,1291.866,84.5280457324,-46.25,-1.936,0.273481536536,0.176,560.3985,233.8472,-0.8777,-37.56
SZ000504,2021-12-31,1396.9732,0.8138,-326.1701,11.1457,1.2796,-3.0057,0.3144,-21.1349,-0.1062,3.5732,1145.0382,70.8313661468,-114.94,-10.7918,0.683815378572,0.2577,442.3691,100.75,-5.021,-112.47
SZ000504,2022-03-31,910.0101,0.3488,-290.934,,0.5963,-0.4969,0.1262,-4.9948,-0.0104,3.3587,713.1537,45.2258623511,0.95,95.6403,0.058935984798,0.0989,258.0275,26.7961,-0.4969,0.96
SZ000504,2022-06-30,1001.6694,0.5614,134.403933992078,6.4659,0.9779,3.145,0.2341,3.5314,0.0124,4.6529,768.9022,54.7511040132,11.52,62.8712,28.7161,0.1797,320.627,38.6856,0.6895,12.23
SZ000504,2022-09-30,1083.4671,0.7947,106.436015780208,,1.3672,1.3691,0.3211,5.2172,0.0262,5.6895,840.8595,61.1560616082,3.15,52.3953,15.9625,0.2492,339.7508,47.4558,1.3691,3.2
SZ000504,2022-12-31,1089.2587,1.1291,34.866612211334,10.8674,2.1066,-2.6746,0.4295,-14.8551,-0.0955,9.3179,838.1839,64.7917719827,-92.18,27.9196,0.830471753714,0.3305,318.838,38.6353,-5.3812,-123.33
SZ000504,2023-03-31,1435.4067,0.2125,-1335.76772349703,,0.4337,0.079,0.0831,1.2604,0.0014,2.1371,1083.0325,68.7068909565,-16.75,-46.405,0.5059,0.0627,423.5294,42.1131,0.079,-15.46
SZ000504,2023-06-30,1410.6583,0.4327,-250.1638,3.4968,0.915,1.9021,0.1686,-8.2651,-0.0187,4.5261,1067.6157,66.3304448232,-187.02,-35.8394,0.130878494949,0.1276,415.9926,39.7693,-1.0572,-96.65
SZ000504,2023-09-30,1411.3957,0.652,-42.2881,,1.2738,0.8686,0.2507,4.4953,0.0151,5.8386,1076.9844,67.1923069193,3.41,-33.02,4.3371,0.1913,414.1104,46.244,0.8686,3.47
SZ000504,2023-12-31,1742.4976,0.9702,-126.15210084544,7.8969,0.7114,-4.882,0.2554,-34.1982,-0.1417,5.763,1409.5536,68.0633384491,-10.96,-31.7225,0.265198247164,0.2066,371.0575,62.4675,-6.0644,
SZ000504,2024-03-31,2393.617,0.21,-750.0889,,0.0857,-0.4657,0.0451,-10.9592,-0.0086,0.7405,1995.5654,64.5449584595,-1.09,-25.2327,-0.057933039511,0.0376,428.5714,121.5395,-0.4657,-1.08
SZ000504,2024-06-30,2158.2734,0.4545,6.4673430917,3.9878,0.1885,-0.2197,0.0999,-20.6466,-0.0352,1.3485,1801.8018,65.161261909,-3.38,-20.0315,0.032880505901,0.0834,396.0396,133.4816,-2.0065,-3.32
SZ000504,2024-09-30,1994.0916,0.7322,-288.6891,,0.3051,-1.4957,0.161,-9.6149,-0.0269,1.9538,1677.0186,68.0334553355,-3.38,-11.782,0.074852247899,0.1354,368.7517,138.1922,-1.4957,-3.33
SZ000504,2024-12-31,1847.1011,1.0232,29.555666290945,9.6808,0.4583,-2.0279,0.2545,-17.7955,-0.0725,1.9593,1414.5383,67.416345127,-8.37,-1.7129,0.035653859433,0.1949,351.8374,183.7391,-3.934,-8.03
SZ000504,2025-03-31,2425.876,0.17,19.923865038441,,0.0806,-1.0836,0.0567,-29.0469,-0.0198,0.2812,1587.3016,64.9628738785,-0.94,-13.5532,-0.036755493188,0.0371,529.4118,320.0569,-1.0836,-0.94
SZ000504,2025-06-30,2097.9021,0.393,58.483458454971,3.9276,0.1877,-0.2794,0.1159,-27.2578,-0.0426,0.712,1553.063,63.947670337,-1.49,-8.4025,-0.057382805715,0.0858,458.0153,252.809,-2.3632,-1.48
SZ000504,2025-09-30,2345.7863,0.6007,162.210031793559,,0.2589,-0.3741,0.1815,-3.7747,-0.0095,0.76,1487.6033,63.4252705335,2.16,-9.7153,0.207636693946,0.1151,449.4756,355.2632,-0.3741,2.18
SZ000504,2025-12-31,692.3077,2.323,245.261813284578,4.6484,1.3008,4.1659,0.7292,4.3401,0.0547,12.2958,493.6917,22.0697728924,10.85,209.3689,-6.4111,0.52,154.972,29.2783,1.8203,11.46
SZ000504,2026-03-31,757.5758,0.6233,600.338974156988,,0.3284,1.0897,0.1584,9.2839,0.0336,2.8239,568.1818,20.4622823864,4.01,431.3245,-8.1892,0.1188,144.3927,31.8708,1.0897,4.09
