instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603071,2023-03-31,3.6698,16.1779,6.743993637,81.8331,2.6735,1.9283,1.0998,3.1189,6.5208,6.55,46.6732,2.1353,24.5245,0.5715,2.9064,,3.1189,13.8019,-4.5039,6.34
SH603071,2023-06-30,6.1224,5.4587,5.8381695466,92.7023,2.7223,3.3293,1.9417,29.6728,8.0984,11.34,54.0654,3.9985,29.4002,1.0697,0.6683,7.1561,5.3685,22.2267,-21.6489,11.58
SH603071,2023-09-30,9.3465,6.176,5.3832446216,93.261,2.8029,4.9472,2.8951,8.2225,6.6301,17.21,54.5763,5.8054,28.8878,1.6458,0.7782,,8.2225,40.7232,-22.5666,16.8
SH603071,2023-12-31,13.0747,1.7975,5.2056122527,88.7311,2.7079,7.1477,4.0572,38.9309,6.6683,21.98,50.3659,7.6656,27.5341,2.1513,0.8468,14.3487,11.5568,53.9866,-19.6973,20.52
SH603071,2024-03-31,3.771,-18.0393,6.9385941373,94.9167,2.4979,1.6586,0.9482,2.2371,8.8676,4.53,54.2626,1.6667,23.8663,0.4684,-3.811,,2.2371,10.1493,-12.2761,4.43
SH603071,2024-06-30,6.4584,-29.5035,5.3169806506,100.5643,2.1113,3.0988,1.7899,29.2481,9.4721,6.81,58.087,3.2563,27.8707,0.7541,-2.5468,5.8254,3.5411,19.0031,-9.101,7.01
SH603071,2024-09-30,9.1999,-30.5113,4.5738031864,102.0292,2.0615,4.4238,2.6463,4.9058,8.0898,10.05,61.0335,4.9672,29.3481,1.1437,-0.5524,,4.9058,33.3755,-5.5201,10.04
SH603071,2024-12-31,15.5812,-26.552,4.2002674669,88.9724,1.9719,6.9965,4.0462,35.4117,8.6751,13.93,51.4543,7.0362,23.1048,1.5801,-0.4336,13.149,7.5269,41.498,0.8625,13.4
SH603071,2025-03-31,3.0557,-28.8037,7.2342032632,107.8619,1.8702,1.3392,0.8344,1.5335,11.9609,2.76,67.2043,1.4938,29.4532,0.3335,0.9822,,1.5335,7.5245,-4.9108,2.73
SH603071,2025-06-30,5.544,-8.587,5.6532201562,116.5652,2.0879,2.4639,1.5442,31.7422,12.4317,5.33,73.0549,2.8105,32.4675,0.6894,1.9644,5.6061,3.1666,14.4791,-7.5642,5.51
SH603071,2025-09-30,9.2103,-9.8551,4.9940478224,116.7467,2.1321,3.714,2.3127,4.951,12.7021,8.03,72.6979,4.0604,29.315,1.031,3.0967,,4.951,21.2564,-12.8409,8.02
SH603071,2025-12-31,11.8512,-7.5581,4.9957497028,118.1064,2.1848,4.757,3.0481,35.1978,10.1424,11.32,75.6779,5.5203,30.3767,1.4607,2.6687,11.6842,6.3852,35.4944,-16.5641,10.96
SH603071,2026-03-31,2.4967,8.6739,8.9608337052,148.368,2.5956,1.0023,0.6066,1.5651,12.4847,2.94,89.7935,1.1043,36.0476,0.3624,-2.6765,,1.5651,7.2088,-21.6963,2.9
