instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603380,2023-03-31,0.5944,-58.9644,22.6304561514,435.2031,5.6171,0.3372,0.2068,1.1618,93.9359,1.76,266.9039,0.3281,151.4132,0.1454,0.8324,,1.1618,0.9581,-14.6573,1.74
SH603380,2023-06-30,0.9613,-28.1614,23.2031680165,457.4333,8.1002,0.612,0.3935,14.0591,90.3751,5.24,294.1176,0.6663,187.2464,0.43,1.3983,1.7922,2.9828,1.9917,-13.7098,5.15
SH603380,2023-09-30,1.6236,-24.1112,23.1484781403,438.8103,7.8403,0.9515,0.6153,4.4345,89.0325,8.09,283.7625,1.0489,166.2971,0.6642,1.694,,4.4345,3.0326,-4.8243,7.79
SH603380,2023-12-31,2.7245,-25.2164,22.014357803,406.3664,7.1764,1.3979,0.8859,18.4059,87.5125,10.27,257.5292,1.461,132.1343,0.8551,2.1208,3.8799,5.963,4.1137,-2.8559,9.87
SH603380,2024-03-31,0.5541,36.0171,23.9692205589,461.5385,7.0709,0.3046,0.195,1.3738,89.0648,2.28,295.4695,0.3266,162.4256,0.1984,0.7362,,1.3738,1.0105,8.0513,2.25
SH603380,2024-06-30,1.1421,29.0539,25.9156672514,414.651,8.8122,0.6749,0.4341,17.7053,77.7236,6.28,266.7062,0.7282,157.6044,0.5564,1.1373,1.5106,3.7816,2.3159,18.6272,6.23
SH603380,2024-09-30,1.7765,32.4363,26.5855887983,401.1291,9.1187,1.0456,0.6731,6.1404,76.4266,9.89,258.2249,1.0962,151.9842,0.8821,0.3119,,6.1404,3.5328,13.8693,9.56
SH603380,2024-12-31,2.7315,36.0318,25.1027153123,386.3075,8.6594,1.4403,0.9319,24.2057,75.9959,12.57,249.9479,1.4979,131.7957,1.1664,1.475,3.3023,8.0276,4.7371,12.7353,12.23
SH603380,2025-03-31,0.692,33.4476,23.7660420365,382.4904,7.7549,0.3566,0.2353,1.8227,75.0626,2.74,252.3836,0.3561,130.0578,0.2654,-0.0026,,1.8227,1.199,21.6759,2.7
SH603380,2025-06-30,1.4717,30.2481,26.3468064611,361.8818,9.9257,0.7491,0.4974,22.5404,75.0281,7.31,240.2883,0.7802,122.3075,0.7247,1.1573,1.8699,4.8863,2.3991,15.6364,7.81
SH603380,2025-09-30,2.0765,25.9686,26.6391475519,365.2103,10.3459,1.1115,0.7393,7.6505,70.2412,11.53,242.915,1.1236,130.0265,1.1112,1.5471,,7.6505,3.8439,11.0269,11.5
SH603380,2025-12-31,2.9905,20.0588,25.4375302081,356.0479,9.8127,1.533,1.0111,31.2653,65.8352,14.43,234.8337,1.4644,120.3812,1.4003,1.5801,3.7071,10.2233,5.4682,5.9476,13.98
SH603380,2026-03-31,0.6386,-27.6415,24.8276716653,393.1848,5.8121,0.3426,0.2289,1.2659,64.0569,1.91,262.697,0.3277,140.9333,0.1921,3.6617,,1.2659,1.405,-3.454,1.89
