instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001317,2021-03-31,,,,,1.0321,,,5.2151,0.22,,,10.288781291,2.66,,-0.5892,,,,,2.66
SZ001317,2021-06-30,381.263465195054,1.5686,49.6087,,0.9299,3.0741,0.8619,6.8279,0.536,33.0756,208.8409,12.1252768697,6.15,28.6705,-0.3957,,114.752,5.4421,3.0741,6.35
SZ001317,2021-09-30,398.548970951345,2.3894,10.5485,,1.3243,4.3553,1.2856,6.779,0.7684,62.2576,210.0187,12.2785118022,8.59,19.1494,-0.9148,,112.9991,4.3368,4.3553,8.98
SZ001317,2021-12-31,456.9108,3.0233,-25.2976,,1.4158,8.7772,1.3686,5.151,0.5938,62.9742,263.0425,11.3806820483,5.85,6.378,-0.5098,0.7879,119.0752,5.7166,3.4128,8.85
SZ001317,2022-03-31,563.9098,0.7414,-39.6006,,0.2693,0.5845,0.2773,3.626,0.0997,14.7593,324.5582,10.1169752451,0.97,-13.1312,0.3848,0.1596,121.392,6.0979,0.5845,0.98
SZ001317,2022-06-30,573.431,1.4587,-51.7923,3.2679,0.5209,7.6314,0.5597,3.7015,0.1938,30.7843,321.6009,9.272016358,1.95,-11.0736,1.104,0.3139,123.3975,5.8471,1.214,1.89
SZ001317,2022-09-30,589.391,2.2464,-57.8917,,0.749,1.5596,0.8332,3.2146,0.2427,40.0964,324.0518,9.0185970917,2.43,-11.2008,2.5649,0.4581,120.1923,6.7338,1.5596,2.41
SZ001317,2022-12-31,607.3899,2.8193,-66.9724,6.4491,0.9999,7.9694,1.0831,1.9508,0.1961,64.0829,332.3793,7.4961636554,1.98,-12.7899,4.1391,0.5927,127.6913,5.6177,1.1866,1.97
SZ001317,2023-03-31,543.4783,0.7658,-1.7237,,0.2755,0.5843,0.326,3.5534,0.0979,28.2245,276.0736,8.073329987,0.98,0.2854,-1.3311,0.1656,117.5242,3.1887,0.5843,0.98
SZ001317,2023-06-30,535.3956,1.6074,-17.6812,3.6807,0.5684,7.9228,0.6663,2.8107,0.1595,44.5377,270.1486,7.8432962234,1.61,8.4085,-1.5803,0.3362,111.9821,4.0415,0.9254,1.6
SZ001317,2023-09-30,495.1403,2.6488,-9.4831,,0.9206,1.2705,1.1139,2.3821,0.2196,72.1551,242.3916,7.4694306197,2.2,22.1494,-1.3177,0.5453,101.933,3.7419,1.2705,2.21
SZ001317,2023-12-31,529.7234,3.3197,27.24,8.1339,1.1864,7.6533,1.3017,2.0376,0.2496,80.035,276.5614,7.1511714866,2.35,21.8161,0.4637,0.6796,108.4435,4.498,1.2788,2.5
SZ001317,2024-03-31,539.892,0.7658,-19.4558,,0.3116,0.3826,0.3144,2.3591,0.0789,22.5371,286.2595,8.8430989868,0.73,21.3191,-12.0824,0.1667,117.5242,3.9934,0.3826,0.74
SZ001317,2024-06-30,557.4481,1.5237,-19.6255,4.474,0.612,6.7616,0.6114,1.9589,0.1282,50.7974,294.4063,8.3085571528,1.2,15.3242,-5.3032,0.3229,118.1335,3.5435,0.6099,1.19
SZ001317,2024-09-30,549.5624,2.154,-33.9556,,0.9462,0.6679,0.9176,1.4323,0.1451,73.1204,294.2459,7.5962453302,1.35,9.8404,-13.9028,0.4913,125.3482,3.6925,0.6679,1.35
SZ001317,2024-12-31,518.1347,2.8713,-57.2295,4.6611,1.3802,6.3581,1.2779,0.7225,0.1067,111.1793,281.7122,7.4849622151,1.01,20.6297,-15.7734,0.6948,125.3787,3.238,0.4638,1.01
SZ001317,2025-03-31,448.2072,0.6985,-118.5946,,0.4338,-0.0628,0.3635,-0.3151,-0.0147,38.9362,247.5928,8.0379554066,-0.19,39.2295,-0.213071181481,0.2008,128.8475,2.3115,-0.0628,-0.19
SZ001317,2025-06-30,433.8395,1.506,-215.7346,1.6111,0.9117,5.7466,0.7464,-1.5304,-0.1484,130.6957,241.1576,6.9857825992,-1.56,48.1336,0.03293284501,0.4149,119.5219,1.3772,-0.6255,-1.53
SZ001317,2025-09-30,424.0616,2.314,-182.7554,,1.3321,-0.5221,1.1678,-0.8197,-0.1173,154.2449,231.204,7.5357172266,-1.32,44.6046,0.065099333671,0.6367,116.6811,1.7505,-0.5221,-1.39
SZ001317,2025-12-31,538.4385,2.5373,-177.04,2.5688,1.2978,6.6854,1.2308,-0.5378,-0.0769,204.1823,292.4927,7.7146102743,-0.84,3.4921,0.154358548845,0.6686,141.8831,1.7631,-0.3618,-0.97
SZ001317,2026-03-31,687.0229,0.5214,82.011408248954,,0.2271,-0.025,0.2503,-0.1868,-0.0051,32.9744,359.5685,7.9014047047,-0.03,-37.3539,-0.2383803397,0.131,172.6122,2.7294,-0.025,-0.03
