instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001317,2021-03-31,,,2.66,,-0.5892,5.2151,1.0321,2.66,10.288781291,,,,,,0.22,,,,,
SZ001317,2021-06-30,208.8409,,6.15,3.0741,-0.3957,6.8279,0.9299,6.35,12.1252768697,3.0741,49.6087,381.263465195054,5.4421,114.752,0.536,28.6705,33.0756,,1.5686,0.8619
SZ001317,2021-09-30,210.0187,,8.59,4.3553,-0.9148,6.779,1.3243,8.98,12.2785118022,4.3553,10.5485,398.548970951345,4.3368,112.9991,0.7684,19.1494,62.2576,,2.3894,1.2856
SZ001317,2021-12-31,263.0425,,5.85,8.7772,-0.5098,5.151,1.4158,8.85,11.3806820483,3.4128,-25.2976,456.9108,5.7166,119.0752,0.5938,6.378,62.9742,0.7879,3.0233,1.3686
SZ001317,2022-03-31,324.5582,,0.97,0.5845,0.3848,3.626,0.2693,0.98,10.1169752451,0.5845,-39.6006,563.9098,6.0979,121.392,0.0997,-13.1312,14.7593,0.1596,0.7414,0.2773
SZ001317,2022-06-30,321.6009,3.2679,1.95,7.6314,1.104,3.7015,0.5209,1.89,9.272016358,1.214,-51.7923,573.431,5.8471,123.3975,0.1938,-11.0736,30.7843,0.3139,1.4587,0.5597
SZ001317,2022-09-30,324.0518,,2.43,1.5596,2.5649,3.2146,0.749,2.41,9.0185970917,1.5596,-57.8917,589.391,6.7338,120.1923,0.2427,-11.2008,40.0964,0.4581,2.2464,0.8332
SZ001317,2022-12-31,332.3793,6.4491,1.98,7.9694,4.1391,1.9508,0.9999,1.97,7.4961636554,1.1866,-66.9724,607.3899,5.6177,127.6913,0.1961,-12.7899,64.0829,0.5927,2.8193,1.0831
SZ001317,2023-03-31,276.0736,,0.98,0.5843,-1.3311,3.5534,0.2755,0.98,8.073329987,0.5843,-1.7237,543.4783,3.1887,117.5242,0.0979,0.2854,28.2245,0.1656,0.7658,0.326
SZ001317,2023-06-30,270.1486,3.6807,1.61,7.9228,-1.5803,2.8107,0.5684,1.6,7.8432962234,0.9254,-17.6812,535.3956,4.0415,111.9821,0.1595,8.4085,44.5377,0.3362,1.6074,0.6663
SZ001317,2023-09-30,242.3916,,2.2,1.2705,-1.3177,2.3821,0.9206,2.21,7.4694306197,1.2705,-9.4831,495.1403,3.7419,101.933,0.2196,22.1494,72.1551,0.5453,2.6488,1.1139
SZ001317,2023-12-31,276.5614,8.1339,2.35,7.6533,0.4637,2.0376,1.1864,2.5,7.1511714866,1.2788,27.24,529.7234,4.498,108.4435,0.2496,21.8161,80.035,0.6796,3.3197,1.3017
SZ001317,2024-03-31,286.2595,,0.73,0.3826,-12.0824,2.3591,0.3116,0.74,8.8430989868,0.3826,-19.4558,539.892,3.9934,117.5242,0.0789,21.3191,22.5371,0.1667,0.7658,0.3144
SZ001317,2024-06-30,294.4063,4.474,1.2,6.7616,-5.3032,1.9589,0.612,1.19,8.3085571528,0.6099,-19.6255,557.4481,3.5435,118.1335,0.1282,15.3242,50.7974,0.3229,1.5237,0.6114
SZ001317,2024-09-30,294.2459,,1.35,0.6679,-13.9028,1.4323,0.9462,1.35,7.5962453302,0.6679,-33.9556,549.5624,3.6925,125.3482,0.1451,9.8404,73.1204,0.4913,2.154,0.9176
SZ001317,2024-12-31,281.7122,4.6611,1.01,6.3581,-15.7734,0.7225,1.3802,1.01,7.4849622151,0.4638,-57.2295,518.1347,3.238,125.3787,0.1067,20.6297,111.1793,0.6948,2.8713,1.2779
SZ001317,2025-03-31,247.5928,,-0.19,-0.0628,-0.213071181481,-0.3151,0.4338,-0.19,8.0379554066,-0.0628,-118.5946,448.2072,2.3115,128.8475,-0.0147,39.2295,38.9362,0.2008,0.6985,0.3635
SZ001317,2025-06-30,241.1576,1.6111,-1.56,5.7466,0.03293284501,-1.5304,0.9117,-1.53,6.9857825992,-0.6255,-215.7346,433.8395,1.3772,119.5219,-0.1484,48.1336,130.6957,0.4149,1.506,0.7464
SZ001317,2025-09-30,231.204,,-1.32,-0.5221,0.065099333671,-0.8197,1.3321,-1.39,7.5357172266,-0.5221,-182.7554,424.0616,1.7505,116.6811,-0.1173,44.6046,154.2449,0.6367,2.314,1.1678
SZ001317,2025-12-31,292.4927,2.5688,-0.84,6.6854,0.154358548845,-0.5378,1.2978,-0.97,7.7146102743,-0.3618,-177.04,538.4385,1.7631,141.8831,-0.0769,3.4921,204.1823,0.6686,2.5373,1.2308
SZ001317,2026-03-31,359.5685,,-0.03,-0.025,-0.2383803397,-0.1868,0.2271,-0.03,7.9014047047,-0.025,82.011408248954,687.0229,2.7294,172.6122,-0.0051,-37.3539,32.9744,0.131,0.5214,0.2503
