instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600637,2023-03-31,0.385,95.3609,33.3409425418,2307.6923,14.4067,0.0712,0.039,0.5572,105.8824,0.8625,1264.0449,0.0492,233.7662,0.072,-0.2456,,0.5572,0.85,0.5111,0.86
SH600637,2023-06-30,0.7669,158.585,33.3684708493,2222.2222,14.481,0.1448,0.081,34.0097,100.1279,1.7461,1243.0939,0.1027,234.7112,0.1505,1.115,0.5126,1.1579,1.7977,16.6661,1.75
SH600637,2023-09-30,1.2147,254.7423,33.6998277604,2099.5334,14.4082,0.2325,0.1286,1.8383,95.6294,2.6591,1161.2903,0.1629,222.2771,0.2366,1.6144,,1.8383,2.8234,20.8941,2.64
SH600637,2023-12-31,1.7159,345.5689,32.0828711733,1973.6842,7.8245,0.3286,0.1824,34.8561,78.2932,2.0488,1095.5569,0.2312,209.8024,0.1827,2.6255,1.1572,1.4134,4.5981,18.9248,2.03
SH600637,2024-03-31,0.2888,-58.4409,32.8212346739,2500.0,6.4064,0.0633,0.036,0.2303,102.8689,0.3991,1421.8009,0.0461,311.6343,0.0304,-5.7955,,0.2303,0.8749,-6.5414,0.4
SH600637,2024-06-30,0.6592,-20.0914,32.3369210205,2412.8686,12.418,0.136,0.0746,34.4897,105.0053,1.4168,1323.5294,0.096,273.0583,0.1221,-0.7257,0.4749,0.9236,1.7142,-6.816,1.43
SH600637,2024-09-30,1.0144,-13.054,32.5399723589,2278.481,13.5383,0.2208,0.1185,1.6171,105.5636,2.4077,1222.8261,0.15,266.1672,0.2089,0.0134,,1.6171,2.5577,-7.4671,2.41
SH600637,2024-12-31,1.8966,8.9697,28.0590945797,2051.2821,8.8314,0.359,0.1755,36.0318,82.0176,2.247,1002.7855,0.2223,189.8134,0.2022,1.4776,1.0094,1.5599,4.3893,-3.4544,2.23
SH600637,2025-03-31,0.4088,17.936,31.2064054851,2623.9067,8.1314,0.0863,0.0343,0.282,117.8165,0.401,1042.8737,0.0425,220.1566,0.0358,0.0833,,0.282,0.7639,-7.083,0.4
SH600637,2025-06-30,0.9993,-16.411,29.5912290386,2307.6923,10.1637,0.1942,0.078,36.1731,108.5187,1.1372,926.8795,0.0972,180.1261,0.1021,1.4734,0.4003,0.7991,1.6587,2.1283,1.15
SH600637,2025-09-30,1.5212,-23.9409,29.6208979483,2276.5599,10.4816,0.3014,0.1186,1.261,107.1811,1.798,895.8195,0.147,177.4915,0.1589,1.4856,,1.261,2.5191,-1.7601,1.81
SH600637,2025-12-31,2.3229,-7.7319,27.323881672,2068.9655,8.3754,0.45,0.174,37.408,94.5875,2.0567,800.0,0.2164,154.9787,0.1866,2.7623,0.8797,1.4759,3.806,-2.7082,2.06
SH600637,2026-03-31,0.4274,-53.3052,29.9206701036,2875.3994,4.245,0.0868,0.0313,0.1333,149.4024,0.2059,1036.8664,0.0384,210.5756,0.0167,-4.1237,,0.1333,0.6024,-10.5554,0.21
