instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600637,2021-03-31,-34.759,12.0348,0.058,0.9506,215.311,0.0712,0.5492,0.0458,0.974,0.96,1965.0655,,-0.3138,92.4025,0.5492,0.418,0.0825,1090.9091,0.5098,28.5295956851
SH600637,2021-06-30,-23.555,18.1168,0.1305,2.817,188.2451,0.2393,33.5697,0.1035,2.0828,2.89,1739.1304,0.6068,-12.8303,86.4221,1.8954,0.9562,0.189,952.381,1.214,30.8390315851
SH600637,2021-09-30,-16.1464,15.4269,0.1845,3.4165,211.9309,0.289,2.2786,0.1464,2.8395,3.44,1844.2623,,-19.9213,95.0872,2.2786,1.274,0.2672,1010.479,1.3339,30.6136493226
SH600637,2021-12-31,-9.6097,21.4363,0.2579,6.2882,168.8555,0.5694,36.2646,0.2067,4.6978,6.19,1741.6546,1.2306,24.5323,76.6316,4.4507,2.132,0.386,932.6425,1.0829,28.0269713905
SH600637,2022-03-31,-15.9951,7.4121,0.0479,0.5965,205.1984,0.0369,0.29,0.039,0.7949,0.59,2307.6923,,-48.2623,113.2218,0.29,0.4386,0.0756,1190.4762,-3.6773,28.0161150203
SH600637,2022-06-30,-32.5814,6.5334,0.0867,0.9689,223.8806,0.0582,33.2686,0.0698,1.3156,0.99,2578.7966,0.4405,-75.6871,136.8197,0.4577,0.804,0.1325,1358.4906,-3.6609,27.4103502924
SH600637,2022-09-30,-27.5038,4.9102,0.1325,1.0341,227.0052,0.0667,0.5297,0.107,2.2138,1.05,2523.3645,,-76.9251,121.9622,0.5297,1.1894,0.2031,1329.3944,-0.3845,28.4809620655
SH600637,2022-12-31,-26.0734,2.0884,0.1919,0.5911,216.5153,0.041,33.628,0.1542,3.6703,0.6,2334.6304,0.9432,-92.7978,98.0846,0.3235,1.6627,0.2922,1232.0329,10.8202,29.6254536352
SH600637,2023-03-31,0.5111,14.4067,0.0492,0.8625,233.7662,0.072,0.5572,0.039,0.85,0.86,2307.6923,,95.3609,105.8824,0.5572,0.385,0.0712,1264.0449,-0.2456,33.3409425418
SH600637,2023-06-30,16.6661,14.481,0.1027,1.7461,234.7112,0.1505,34.0097,0.081,1.7977,1.75,2222.2222,0.5126,158.585,100.1279,1.1579,0.7669,0.1448,1243.0939,1.115,33.3684708493
SH600637,2023-09-30,20.8941,14.4082,0.1629,2.6591,222.2771,0.2366,1.8383,0.1286,2.8234,2.64,2099.5334,,254.7423,95.6294,1.8383,1.2147,0.2325,1161.2903,1.6144,33.6998277604
SH600637,2023-12-31,18.9248,7.8245,0.2312,2.0488,209.8024,0.1827,34.8561,0.1824,4.5981,2.03,1973.6842,1.1572,345.5689,78.2932,1.4134,1.7159,0.3286,1095.5569,2.6255,32.0828711733
SH600637,2024-03-31,-6.5414,6.4064,0.0461,0.3991,311.6343,0.0304,0.2303,0.036,0.8749,0.4,2500.0,,-58.4409,102.8689,0.2303,0.2888,0.0633,1421.8009,-5.7955,32.8212346739
SH600637,2024-06-30,-6.816,12.418,0.096,1.4168,273.0583,0.1221,34.4897,0.0746,1.7142,1.43,2412.8686,0.4749,-20.0914,105.0053,0.9236,0.6592,0.136,1323.5294,-0.7257,32.3369210205
SH600637,2024-09-30,-7.4671,13.5383,0.15,2.4077,266.1672,0.2089,1.6171,0.1185,2.5577,2.41,2278.481,,-13.054,105.5636,1.6171,1.0144,0.2208,1222.8261,0.0134,32.5399723589
SH600637,2024-12-31,-3.4544,8.8314,0.2223,2.247,189.8134,0.2022,36.0318,0.1755,4.3893,2.23,2051.2821,1.0094,8.9697,82.0176,1.5599,1.8966,0.359,1002.7855,1.4776,28.0590945797
SH600637,2025-03-31,-7.083,8.1314,0.0425,0.401,220.1566,0.0358,0.282,0.0343,0.7639,0.4,2623.9067,,17.936,117.8165,0.282,0.4088,0.0863,1042.8737,0.0833,31.2064054851
SH600637,2025-06-30,2.1283,10.1637,0.0972,1.1372,180.1261,0.1021,36.1731,0.078,1.6587,1.15,2307.6923,0.4003,-16.411,108.5187,0.7991,0.9993,0.1942,926.8795,1.4734,29.5912290386
SH600637,2025-09-30,-1.7601,10.4816,0.147,1.798,177.4915,0.1589,1.261,0.1186,2.5191,1.81,2276.5599,,-23.9409,107.1811,1.261,1.5212,0.3014,895.8195,1.4856,29.6208979483
SH600637,2025-12-31,-2.7082,8.3754,0.2164,2.0567,154.9787,0.1866,37.408,0.174,3.806,2.06,2068.9655,0.8797,-7.7319,94.5875,1.4759,2.3229,0.45,800.0,2.7623,27.323881672
SH600637,2026-03-31,-10.5554,4.245,0.0384,0.2059,210.5756,0.0167,0.1333,0.0313,0.6024,0.21,2875.3994,,-53.3052,149.4024,0.1333,0.4274,0.0868,1036.8664,-4.1237,29.9206701036
