instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600751,2021-03-31,10.4355,0.7294,12.2006,10.11,34.6114,0.2141,0.5138,0.702,1.6017,9.73,128.2051,,196.1627,56.1903,0.5138,2.6003,0.8693,103.5316,-10.1136,7.6777597531
SH600751,2021-06-30,10.4833,0.8714,22.8802,23.21,35.0877,0.5047,4.5022,1.386,3.1958,21.2,129.8701,58.9856,118.9325,56.3239,1.2127,5.13,1.7166,104.8584,-4.2262,7.7558379922
SH600751,2021-09-30,-27.2846,0.0258,32.4302,0.46,24.8,0.0153,0.4245,2.6006,,0.46,103.8222,,-95.4042,,0.4245,10.8871,3.1842,84.7937,245.4999,7.7510476166
SH600751,2021-12-31,-49.0155,2.1539,23.9673,57.25,33.0172,1.2752,30.8065,2.5622,6.237,44.48,140.5043,111.5096,131.467094947052,57.7201,29.9677,10.9034,3.1273,115.1153,-0.825,7.5560510236
SH600751,2022-03-31,-99.9596,223.5992,0.0045,1.17,36.7467,0.0265,0.6811,0.0029,1.5784,1.16,31034.4828,,-87.6046,57.0198,0.6811,2.4492,0.0037,24324.3243,0.3094,19.1031155545
SH600751,2022-06-30,-99.9631,284.8264,0.0084,2.37,61.4125,0.0608,2.6615,0.0054,3.1621,2.34,33333.3333,0.1822,-87.9486,56.9242,1.6431,2.931,0.0068,26470.5882,0.2114,15.4223873365
SH600751,2022-09-30,-99.9441,206.5479,0.013,2.67,53.0702,0.0684,1.8133,0.0082,5.3904,2.63,32926.8293,,347.025,50.089,1.8133,5.0876,0.0107,25233.6449,0.6512,4.1894638112
SH600751,2022-12-31,-99.9144,132.0756,0.02,2.77,65.6455,0.0669,2.7235,0.0128,9.4401,2.73,28125.0,0.1947,-94.7514,38.1352,1.8234,5.484,0.018,20000.0,-0.4343,-2.5727396865
SH600751,2023-03-31,106.8531,27.8444,0.01,0.28,41.4174,0.0068,0.1881,0.0067,9.0998,0.28,13432.8358,,-74.2409,9.8903,0.1881,2.173,0.0112,8035.7143,-6.8319,-22.251991572
SH600751,2023-06-30,162.5279,176.3787,0.0223,3.93,44.5765,0.0989,4.2145,0.0159,12.5419,3.85,11320.7547,0.1377,62.5703,14.3519,2.9102,4.038,0.027,6666.6667,-3.1613,-5.2951096098
SH600751,2023-09-30,225.2941,92.2739,0.0428,3.95,168.4973,0.0993,2.9508,0.0306,33.0198,3.87,8823.5294,,45.323,8.1769,2.9508,1.6024,0.0525,5142.8571,-5.4427,-3.5229483738
SH600751,2023-12-31,342.8536,37.1371,0.0899,3.34,45.919,0.0833,4.7056,0.0668,87.6071,3.29,5389.2216,0.5622,24.522,4.1093,2.7352,7.8399,0.1184,3040.5405,-9.6087,-2.4945045278
SH600751,2024-03-31,314.7413,18.8278,0.04,0.75,49.5731,0.0192,0.6161,0.0331,40.1295,0.75,2719.0332,,180.439,2.2427,0.6161,1.8155,0.0659,1365.7056,-0.1286,6.55149888
SH600751,2024-06-30,219.4329,18.1083,0.0702,1.27,56.4299,0.0324,3.2012,0.057,55.8136,1.26,3157.8947,0.4604,-67.2047,3.225,1.0031,3.1898,0.1124,1601.4235,1.2357,7.8271255888
SH600751,2024-09-30,167.9088,13.3629,0.113,1.51,53.1412,0.0385,1.1695,0.0909,50.9674,1.5,2970.297,,-61.2019,5.2975,1.1695,5.0808,0.1853,1457.0966,1.4389,6.5168275652
SH600751,2024-12-31,71.6364,11.1502,0.1505,1.67,51.966,0.043,4.2284,0.1278,185.1616,1.66,2816.9014,0.9777,-48.4672,1.9442,1.441,6.9276,0.2514,1431.9809,-3.7275,7.4024521361
SH600751,2025-03-31,-11.2704,16.4073,0.0349,0.57,66.8598,0.0148,0.4804,0.0298,27.2174,0.57,3020.1342,,-22.6774,3.3067,0.4804,1.3461,0.0612,1470.5882,-0.321,7.4348820372
SH600751,2025-06-30,30.1007,10.5843,0.0897,0.94,52.2042,0.0247,3.6677,0.075,33.1471,0.95,2400.0,0.5984,-23.9565,5.4303,0.7622,3.448,0.1511,1191.2641,-1.1127,4.6734410499
SH600751,2025-09-30,25.0587,9.2592,0.1388,1.29,37.3351,0.0334,0.9809,0.113,56.4151,1.28,2389.3805,,-13.3468,4.786,0.9809,7.2318,0.2338,1154.8332,0.0158,3.7659130175
SH600751,2025-12-31,37.9918,6.6737,0.2047,1.37,42.7802,0.0355,4.4418,0.1727,35.47,1.36,2084.5397,1.2089,-17.4084,10.1494,1.1178,8.4151,0.364,989.011,-2.1133,4.3814799891
SH600751,2026-03-31,84.2022,2.7033,0.0638,0.17,45.3013,0.0045,0.1303,0.0502,6.097,0.17,1792.8287,,-69.6501,14.7614,0.1303,1.9867,0.1171,768.5739,-10.4157,2.869162931
