instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600751,2023-03-31,2.173,-74.2409,-22.251991572,13432.8358,27.8444,0.0112,0.0067,0.1881,9.8903,0.28,8035.7143,0.01,41.4174,0.0068,-6.8319,,0.1881,9.0998,106.8531,0.28
SH600751,2023-06-30,4.038,62.5703,-5.2951096098,11320.7547,176.3787,0.027,0.0159,4.2145,14.3519,3.93,6666.6667,0.0223,44.5765,0.0989,-3.1613,0.1377,2.9102,12.5419,162.5279,3.85
SH600751,2023-09-30,1.6024,45.323,-3.5229483738,8823.5294,92.2739,0.0525,0.0306,2.9508,8.1769,3.95,5142.8571,0.0428,168.4973,0.0993,-5.4427,,2.9508,33.0198,225.2941,3.87
SH600751,2023-12-31,7.8399,24.522,-2.4945045278,5389.2216,37.1371,0.1184,0.0668,4.7056,4.1093,3.34,3040.5405,0.0899,45.919,0.0833,-9.6087,0.5622,2.7352,87.6071,342.8536,3.29
SH600751,2024-03-31,1.8155,180.439,6.55149888,2719.0332,18.8278,0.0659,0.0331,0.6161,2.2427,0.75,1365.7056,0.04,49.5731,0.0192,-0.1286,,0.6161,40.1295,314.7413,0.75
SH600751,2024-06-30,3.1898,-67.2047,7.8271255888,3157.8947,18.1083,0.1124,0.057,3.2012,3.225,1.27,1601.4235,0.0702,56.4299,0.0324,1.2357,0.4604,1.0031,55.8136,219.4329,1.26
SH600751,2024-09-30,5.0808,-61.2019,6.5168275652,2970.297,13.3629,0.1853,0.0909,1.1695,5.2975,1.51,1457.0966,0.113,53.1412,0.0385,1.4389,,1.1695,50.9674,167.9088,1.5
SH600751,2024-12-31,6.9276,-48.4672,7.4024521361,2816.9014,11.1502,0.2514,0.1278,4.2284,1.9442,1.67,1431.9809,0.1505,51.966,0.043,-3.7275,0.9777,1.441,185.1616,71.6364,1.66
SH600751,2025-03-31,1.3461,-22.6774,7.4348820372,3020.1342,16.4073,0.0612,0.0298,0.4804,3.3067,0.57,1470.5882,0.0349,66.8598,0.0148,-0.321,,0.4804,27.2174,-11.2704,0.57
SH600751,2025-06-30,3.448,-23.9565,4.6734410499,2400.0,10.5843,0.1511,0.075,3.6677,5.4303,0.94,1191.2641,0.0897,52.2042,0.0247,-1.1127,0.5984,0.7622,33.1471,30.1007,0.95
SH600751,2025-09-30,7.2318,-13.3468,3.7659130175,2389.3805,9.2592,0.2338,0.113,0.9809,4.786,1.29,1154.8332,0.1388,37.3351,0.0334,0.0158,,0.9809,56.4151,25.0587,1.28
SH600751,2025-12-31,8.4151,-17.4084,4.3814799891,2084.5397,6.6737,0.364,0.1727,4.4418,10.1494,1.37,989.011,0.2047,42.7802,0.0355,-2.1133,1.2089,1.1178,35.47,37.9918,1.36
SH600751,2026-03-31,1.9867,-69.6501,2.869162931,1792.8287,2.7033,0.1171,0.0502,0.1303,14.7614,0.17,768.5739,0.0638,45.3013,0.0045,-10.4157,,0.1303,6.097,84.2022,0.17
