instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002757,2021-03-31,159.3767,,3.42,2.4455,0.7378,10.7941,0.3256,3.63,23.3903055322,2.4455,51.8494,386.5979,41.273,54.2724,0.2477,70.7509,2.1806,0.2328,1.6583,0.5647
SZ002757,2021-06-30,164.6994,1.771,7.82,18.1337,1.1046,12.2607,0.656,8.12,25.054943793,5.3448,26.6462,392.8416,50.3398,55.3267,0.5675,42.3264,3.5757,0.4582,3.2534,1.0929
SZ002757,2021-09-30,160.2374,,11.22,7.8749,0.6253,11.8878,0.9867,11.07,24.5824727581,7.8749,27.5606,385.99,52.6111,52.6223,0.8441,37.8449,5.132,0.6995,5.1309,1.685
SZ002757,2021-12-31,168.028,3.173,13.08,20.8822,0.9426,10.7036,1.2914,13.61,23.4825460444,8.5922,12.5247,407.7934,48.526,47.2701,1.006,30.1869,7.4187,0.8828,7.6158,2.1425
SZ002757,2022-03-31,198.0198,,3.36,2.2078,0.4017,11.604,0.2984,3.42,25.410990851,2.2078,8.582,463.9175,67.6285,58.057,0.2689,1.004,1.3308,0.194,1.5502,0.4545
SZ002757,2022-06-30,190.1944,1.3966,6.5,17.361,1.0618,10.6962,0.6196,6.43,23.4458578727,4.1982,-10.1978,450.4505,69.3001,53.2686,0.5097,2.9379,2.5974,0.3996,3.3791,0.9464
SZ002757,2022-09-30,198.6463,,8.69,5.5809,0.6038,9.8473,0.9134,8.85,22.7353505605,5.5809,-17.0363,460.4366,74.4212,57.6492,0.7003,0.1554,3.628,0.5864,4.6835,1.3592
SZ002757,2022-12-31,196.5924,2.8911,12.08,20.8169,0.8565,10.109,1.2613,12.23,22.2816107226,7.6314,0.6875,448.7659,67.0092,58.1978,1.0129,6.61,5.3724,0.8022,6.1858,1.8312
SZ002757,2023-03-31,187.7738,,3.29,1.9876,2.6241,8.922,0.3793,3.35,18.1473505967,1.9876,5.5529,389.7791,58.4264,64.0023,0.2839,37.2828,1.5404,0.2309,1.4062,0.4793
SZ002757,2023-06-30,180.9409,1.7687,6.75,18.1819,2.1526,9.0548,0.7528,6.73,18.7777575451,4.1023,10.1477,391.3043,62.1805,54.2446,0.5614,30.1135,2.8948,0.46,3.3183,0.9948
SZ002757,2023-09-30,186.0914,,9.91,5.9791,2.1192,9.0129,1.1048,9.64,19.9482924669,5.9791,16.7497,401.01,63.0591,55.0133,0.8176,27.5587,4.2817,0.6733,4.9079,1.4509
SZ002757,2023-12-31,179.7304,3.5002,7.47,20.5309,3.2069,4.9851,1.5133,7.28,19.3910001715,4.6383,-39.5541,387.9728,56.57,53.9455,0.6122,22.5759,6.3638,0.9279,6.6734,2.003
SZ002757,2024-03-31,185.9504,,3.49,2.0653,0.8223,8.9725,0.3979,3.55,20.5277181125,2.0653,2.0352,379.4266,52.2133,55.7483,0.2897,1.4604,1.7237,0.2372,1.6144,0.484
SZ002757,2024-06-30,194.3425,1.8038,6.81,20.3634,1.3779,9.3233,0.7458,6.92,20.65967469,4.1027,1.0045,399.8223,58.9005,51.285,0.567,-1.9036,3.056,0.4502,3.5098,0.9262
SZ002757,2024-09-30,190.0739,,8.7,5.3095,1.6418,8.1466,1.079,8.68,19.9613005739,5.3095,-13.1438,411.5854,55.723,51.509,0.7102,-3.9085,4.8454,0.656,5.2418,1.4205
SZ002757,2024-12-31,190.8802,3.0545,-8.75,15.6305,0.10948579247,-5.2647,1.5179,-8.08,18.9919591984,-5.0599,-196.9705,397.966,56.1526,48.6783,-0.5937,-8.1807,6.4111,0.9046,7.3955,1.886
SZ002757,2025-03-31,190.8397,,2.11,1.2237,1.597,5.1902,0.4111,2.13,16.0705778612,1.2237,-48.7375,375.4693,49.0249,51.8045,0.1485,-11.3802,1.8358,0.2397,1.7373,0.4716
SZ002757,2025-06-30,198.4564,1.4132,2.98,23.0619,3.7881,3.7377,0.7903,2.96,16.3004541636,1.7035,-64.1241,391.4746,49.7457,52.2208,0.2034,-10.5118,3.6184,0.4598,3.4469,0.907
SZ002757,2025-09-30,202.6571,,4.6,2.6364,4.0505,3.8726,1.195,4.55,15.9179673099,2.6364,-55.2225,391.191,47.6661,55.0582,0.318,-5.8032,5.6644,0.6902,4.9039,1.3323
SZ002757,2025-12-31,193.5692,3.0398,5.96,25.8018,3.6897,3.6063,1.6556,5.95,15.9645075445,3.4431,168.522520713152,371.4404,44.8135,53.5714,0.4164,2.4013,8.0333,0.9692,6.72,1.8598
SZ002757,2026-03-31,228.4844,,2.11,1.1643,2.6847,5.4355,0.3924,2.13,16.113662343,1.1643,3.4206,402.6846,38.8886,74.869,0.1536,-1.2462,2.3143,0.2235,1.2021,0.3939
