instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002757,2021-03-31,386.5979,1.6583,51.8494,,0.3256,2.4455,0.5647,10.7941,0.2477,2.1806,159.3767,23.3903055322,3.42,70.7509,0.7378,0.2328,54.2724,41.273,2.4455,3.63
SZ002757,2021-06-30,392.8416,3.2534,26.6462,1.771,0.656,18.1337,1.0929,12.2607,0.5675,3.5757,164.6994,25.054943793,7.82,42.3264,1.1046,0.4582,55.3267,50.3398,5.3448,8.12
SZ002757,2021-09-30,385.99,5.1309,27.5606,,0.9867,7.8749,1.685,11.8878,0.8441,5.132,160.2374,24.5824727581,11.22,37.8449,0.6253,0.6995,52.6223,52.6111,7.8749,11.07
SZ002757,2021-12-31,407.7934,7.6158,12.5247,3.173,1.2914,20.8822,2.1425,10.7036,1.006,7.4187,168.028,23.4825460444,13.08,30.1869,0.9426,0.8828,47.2701,48.526,8.5922,13.61
SZ002757,2022-03-31,463.9175,1.5502,8.582,,0.2984,2.2078,0.4545,11.604,0.2689,1.3308,198.0198,25.410990851,3.36,1.004,0.4017,0.194,58.057,67.6285,2.2078,3.42
SZ002757,2022-06-30,450.4505,3.3791,-10.1978,1.3966,0.6196,17.361,0.9464,10.6962,0.5097,2.5974,190.1944,23.4458578727,6.5,2.9379,1.0618,0.3996,53.2686,69.3001,4.1982,6.43
SZ002757,2022-09-30,460.4366,4.6835,-17.0363,,0.9134,5.5809,1.3592,9.8473,0.7003,3.628,198.6463,22.7353505605,8.69,0.1554,0.6038,0.5864,57.6492,74.4212,5.5809,8.85
SZ002757,2022-12-31,448.7659,6.1858,0.6875,2.8911,1.2613,20.8169,1.8312,10.109,1.0129,5.3724,196.5924,22.2816107226,12.08,6.61,0.8565,0.8022,58.1978,67.0092,7.6314,12.23
SZ002757,2023-03-31,389.7791,1.4062,5.5529,,0.3793,1.9876,0.4793,8.922,0.2839,1.5404,187.7738,18.1473505967,3.29,37.2828,2.6241,0.2309,64.0023,58.4264,1.9876,3.35
SZ002757,2023-06-30,391.3043,3.3183,10.1477,1.7687,0.7528,18.1819,0.9948,9.0548,0.5614,2.8948,180.9409,18.7777575451,6.75,30.1135,2.1526,0.46,54.2446,62.1805,4.1023,6.73
SZ002757,2023-09-30,401.01,4.9079,16.7497,,1.1048,5.9791,1.4509,9.0129,0.8176,4.2817,186.0914,19.9482924669,9.91,27.5587,2.1192,0.6733,55.0133,63.0591,5.9791,9.64
SZ002757,2023-12-31,387.9728,6.6734,-39.5541,3.5002,1.5133,20.5309,2.003,4.9851,0.6122,6.3638,179.7304,19.3910001715,7.47,22.5759,3.2069,0.9279,53.9455,56.57,4.6383,7.28
SZ002757,2024-03-31,379.4266,1.6144,2.0352,,0.3979,2.0653,0.484,8.9725,0.2897,1.7237,185.9504,20.5277181125,3.49,1.4604,0.8223,0.2372,55.7483,52.2133,2.0653,3.55
SZ002757,2024-06-30,399.8223,3.5098,1.0045,1.8038,0.7458,20.3634,0.9262,9.3233,0.567,3.056,194.3425,20.65967469,6.81,-1.9036,1.3779,0.4502,51.285,58.9005,4.1027,6.92
SZ002757,2024-09-30,411.5854,5.2418,-13.1438,,1.079,5.3095,1.4205,8.1466,0.7102,4.8454,190.0739,19.9613005739,8.7,-3.9085,1.6418,0.656,51.509,55.723,5.3095,8.68
SZ002757,2024-12-31,397.966,7.3955,-196.9705,3.0545,1.5179,15.6305,1.886,-5.2647,-0.5937,6.4111,190.8802,18.9919591984,-8.75,-8.1807,0.10948579247,0.9046,48.6783,56.1526,-5.0599,-8.08
SZ002757,2025-03-31,375.4693,1.7373,-48.7375,,0.4111,1.2237,0.4716,5.1902,0.1485,1.8358,190.8397,16.0705778612,2.11,-11.3802,1.597,0.2397,51.8045,49.0249,1.2237,2.13
SZ002757,2025-06-30,391.4746,3.4469,-64.1241,1.4132,0.7903,23.0619,0.907,3.7377,0.2034,3.6184,198.4564,16.3004541636,2.98,-10.5118,3.7881,0.4598,52.2208,49.7457,1.7035,2.96
SZ002757,2025-09-30,391.191,4.9039,-55.2225,,1.195,2.6364,1.3323,3.8726,0.318,5.6644,202.6571,15.9179673099,4.6,-5.8032,4.0505,0.6902,55.0582,47.6661,2.6364,4.55
SZ002757,2025-12-31,371.4404,6.72,168.522520713152,3.0398,1.6556,25.8018,1.8598,3.6063,0.4164,8.0333,193.5692,15.9645075445,5.96,2.4013,3.6897,0.9692,53.5714,44.8135,3.4431,5.95
SZ002757,2026-03-31,402.6846,1.2021,3.4206,,0.3924,1.1643,0.3939,5.4355,0.1536,2.3143,228.4844,16.113662343,2.11,-1.2462,2.6847,0.2235,74.869,38.8886,1.1643,2.13
