instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920121,2021-12-31,0.9501,,1.7738,,30.6770493087,36.96,108.4631,32.6069,,16.7765,16.7765,31.32,3.3191,17.6569,0.9501,126.6071,2.2698,378.9075,11.0406,2.8434
BJ920121,2022-12-31,,21.4978,1.6445,,28.0457886825,31.99,98.8848,26.9576,10.6826,17.9805,17.9805,27.42,3.6406,19.3823,,1.3302,0.0446,365.195220645786,13.3543,270.636
BJ920121,2023-09-30,,,2.7848,,31.0766294436,24.6,,,,,,24.6,,19.6498,,,1.5981,,,
BJ920121,2023-12-31,,29.558,1.6628,,30.9452655611,31.14,85.796,20.6704,32.1708,19.0449,19.0449,28.44,4.196,18.9991,,1.7145,1.377,326.372067291912,17.4162,209.9738
BJ920121,2024-03-31,,,0.7725,,30.7712817241,,,,,,,,,21.7429,,,1.2298,,,
BJ920121,2024-06-30,,,0.7614,,30.7437700764,15.2,92.884,21.2257,,9.4525,9.4525,14.08,1.9379,19.935,,0.8476,0.9777,352.626196304055,8.4803,212.3643
BJ920121,2024-09-30,,6.6867,1.109,1.4994,29.922806244,20.92,88.345,20.5187,11.3563,13.1643,13.1643,18.87,3.0562,18.8258,,1.4054,1.1032,355.106961714205,13.1587,192.1161
BJ920121,2024-12-31,,5.55,1.4147,1.9263,29.9687141292,26.22,87.6446,21.3664,5.9955,17.7806,17.7806,24.15,4.1075,18.9193,,2.0483,1.0011,360.938006365174,16.8489,175.7555
BJ920121,2025-03-31,,-9.6567,0.3076,0.4869,29.6447568954,5.92,86.3558,23.3967,2.1228,4.2515,4.2515,5.74,1.0422,19.2349,,0.5988,1.2063,396.199018206829,3.8467,150.3006
BJ920121,2025-06-30,,2.5692,0.676,1.0831,29.437483151,12.71,87.26,20.0736,8.8617,8.3743,8.3743,11.92,2.0628,18.7827,,1.1434,1.038,370.951489338429,8.967,157.4252
BJ920121,2025-09-30,,12.4477,1.0013,1.686,29.2060510645,19.12,77.9513,20.5768,11.07,12.3927,12.3927,17.4,3.4637,19.0593,,1.7454,1.3364,372.954430343182,13.1216,154.6923
BJ920121,2025-12-31,0.7839,7.5712,1.0103,1.6577,28.7891336413,22.99,82.6598,20.8629,12.8706,21.937,11.2082,14.03,4.3552,18.031,,1.5311,1.1085,459.2423,17.2555,235.1251
BJ920121,2026-03-31,0.1538,16.1915,0.192,0.4526,30.6135981757,3.76,92.545,26.3659,14.239,2.9601,2.9601,3.69,0.9725,19.5637,,0.2707,1.6791,585.1756,3.4135,332.4714
