instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002721,2021-03-31,715.4213,,-5.04,-1.2218,0.086409218689,-11.2935,0.4919,-4.9,12.5553854526,-1.2218,-82.345829216795,831.0249,404.6763,264.7059,-0.1315,10.24,0.2224,0.1083,0.34,0.1258
SZ002721,2021-06-30,954.9072,4.1794,-9.13,-0.4836,0.25073307493,-13.6565,0.7351,-8.69,12.1101190136,-2.2553,17.42775724938,1113.8614,552.9954,338.8554,-0.2321,-14.0499,0.3255,0.1616,0.5312,0.1885
SZ002721,2021-09-30,929.7521,,-15.18,-3.4832,0.212656670092,-13.6671,1.1612,-13.99,10.0882261588,-3.4832,28.581230833031,1086.5191,526.3158,329.8717,-0.3559,-2.8695,0.513,0.2485,0.8185,0.2904
SZ002721,2021-12-31,1006.993,7.6888,-114.72,-13.463,0.136752421434,-47.494,1.8182,-72.29,9.8792884636,-15.4772,48.588532663104,1181.49,580.4579,333.1483,-1.46,-24.2645,0.6202,0.3047,1.0806,0.3575
SZ002721,2022-03-31,1090.9091,,-12.39,-1.4466,-0.145296307599,-20.5996,0.7275,-11.66,11.2379170201,-1.4466,-5.995476682122,1304.3478,680.7867,332.3486,-0.1317,-45.0982,0.1322,0.069,0.2708,0.0825
SZ002721,2022-06-30,1393.1889,2.6231,-36.92,-1.4593,0.027569388831,-33.2128,1.2753,-31.18,11.248598667,-3.6578,-49.376354259971,1671.3092,874.6356,422.6344,-0.3304,-41.4639,0.2058,0.1077,0.4259,0.1292
SZ002721,2022-09-30,1511.7581,,-67.34,-5.4129,0.012999540447,-35.5491,1.9439,-50.51,10.9836344753,-5.4129,-42.570085319061,1818.1818,953.3898,458.7935,-0.4861,-47.4948,0.2832,0.1485,0.5885,0.1786
SZ002721,2022-12-31,1158.3012,5.1346,,-73.6923,-0.004529278903,-203.8512,,0.0,11.8731440712,-77.7767,-178.059068163687,1365.7056,821.1679,254.6509,-3.8721,-38.208,0.4384,0.2636,1.4137,0.3108
SZ002721,2023-03-31,649.3506,,,-3.7321,0.01531675403,-30.7937,,0.0,11.7718843132,-3.7321,-32.802263117971,752.5084,564.6173,43.9883,-0.181,-8.0453,0.1594,0.1196,2.046,0.1386
SZ002721,2023-06-30,834.1057,2.5809,,-5.3515,-0.038874668624,-51.6734,,0.0,13.1728920244,-9.8951,-40.95499795412,967.7419,750.6255,52.1543,-0.4649,-9.5456,0.2398,0.186,3.4513,0.2158
SZ002721,2023-09-30,825.6881,,,-12.1117,-0.044923924203,-41.686,,0.0,11.4252677204,-12.1117,-14.967963206776,958.4665,734.2943,49.3295,-0.5675,-0.4419,0.3677,0.2817,5.4734,0.327
SZ002721,2023-12-31,743.9554,8.1826,32.41,30.616,-0.0151,42.5684,,-27.25,11.3902341485,29.2226,118.177993533084,833.3333,476.2535,37.3599,0.2402,-17.3944,0.7559,0.432,9.636,0.4839
SZ002721,2024-03-31,1502.5042,,0.13,0.1207,-8.7202,2.1022,0.0612,0.13,20.1632140237,0.1207,101.605659740807,1570.6806,352.8028,12.3381,0.001,-77.7411,0.2551,0.0573,7.2945,0.0599
SZ002721,2024-06-30,1982.3789,6.9458,-0.18,1.2829,-0.554953198406,-1.9618,0.0926,-0.18,22.202404762,-0.1714,99.128371050214,2068.9655,530.1915,13.8818,-0.0014,-78.0141,0.3395,0.087,12.9666,0.0908
SZ002721,2024-09-30,2047.0053,,0.03,0.0281,-216.4854,0.2217,0.1348,0.03,22.1109762031,0.0281,100.117673354154,2136.0759,546.0061,19.1695,0.0002,-78.8196,0.4945,0.1264,14.0849,0.1319
SZ002721,2024-12-31,2028.169,14.1792,0.7,2.0204,-7.6713,3.9008,0.18,0.7,22.4903989665,0.6622,-97.7323,2120.1413,548.279,23.3415,0.0054,-75.2528,0.6566,0.1698,15.4232,0.1775
SZ002721,2025-03-31,1304.3478,,-1.01,-0.9634,-0.002914956852,-14.5208,0.0693,-1.01,27.3153278245,-0.9634,-892.7645,1363.6364,425.3308,23.166,-0.0079,14.7702,0.2116,0.066,3.885,0.069
SZ002721,2025-06-30,946.3722,13.0382,-1.18,0.8976,0.024599176667,-3.7113,0.1846,-1.17,30.3351085552,-0.5947,-551.580192688702,1041.0642,372.5937,89.4766,-0.0058,117.1108,0.4831,0.1729,2.0117,0.1902
SZ002721,2025-09-30,1053.8642,,-1.84,-1.2251,0.013915378643,-5.7067,0.2507,-1.83,30.10839845,-1.2251,-5290.0978,1159.7938,428.2316,88.1604,-0.012,101.6032,0.6305,0.2328,3.0626,0.2562
SZ002721,2025-12-31,914.4018,30.5507,1.36,3.8007,2.1857,7.8387,0.3854,1.37,35.1653942823,2.5593,373.0167,1001.6694,384.821,79.2585,0.0259,135.3878,0.9355,0.3594,4.5421,0.3937
SZ002721,2026-03-31,962.5668,,1.57,1.0435,-1.4503,12.8155,0.0899,1.58,36.9299897407,1.0435,261.621688641962,1094.8905,482.0568,144.6713,0.0107,54.5838,0.1867,0.0822,0.6221,0.0935
