instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002721,2021-03-31,831.0249,0.34,-82.345829216795,,0.4919,-1.2218,0.1258,-11.2935,-0.1315,0.2224,715.4213,12.5553854526,-5.04,10.24,0.086409218689,0.1083,264.7059,404.6763,-1.2218,-4.9
SZ002721,2021-06-30,1113.8614,0.5312,17.42775724938,4.1794,0.7351,-0.4836,0.1885,-13.6565,-0.2321,0.3255,954.9072,12.1101190136,-9.13,-14.0499,0.25073307493,0.1616,338.8554,552.9954,-2.2553,-8.69
SZ002721,2021-09-30,1086.5191,0.8185,28.581230833031,,1.1612,-3.4832,0.2904,-13.6671,-0.3559,0.513,929.7521,10.0882261588,-15.18,-2.8695,0.212656670092,0.2485,329.8717,526.3158,-3.4832,-13.99
SZ002721,2021-12-31,1181.49,1.0806,48.588532663104,7.6888,1.8182,-13.463,0.3575,-47.494,-1.46,0.6202,1006.993,9.8792884636,-114.72,-24.2645,0.136752421434,0.3047,333.1483,580.4579,-15.4772,-72.29
SZ002721,2022-03-31,1304.3478,0.2708,-5.995476682122,,0.7275,-1.4466,0.0825,-20.5996,-0.1317,0.1322,1090.9091,11.2379170201,-12.39,-45.0982,-0.145296307599,0.069,332.3486,680.7867,-1.4466,-11.66
SZ002721,2022-06-30,1671.3092,0.4259,-49.376354259971,2.6231,1.2753,-1.4593,0.1292,-33.2128,-0.3304,0.2058,1393.1889,11.248598667,-36.92,-41.4639,0.027569388831,0.1077,422.6344,874.6356,-3.6578,-31.18
SZ002721,2022-09-30,1818.1818,0.5885,-42.570085319061,,1.9439,-5.4129,0.1786,-35.5491,-0.4861,0.2832,1511.7581,10.9836344753,-67.34,-47.4948,0.012999540447,0.1485,458.7935,953.3898,-5.4129,-50.51
SZ002721,2022-12-31,1365.7056,1.4137,-178.059068163687,5.1346,,-73.6923,0.3108,-203.8512,-3.8721,0.4384,1158.3012,11.8731440712,,-38.208,-0.004529278903,0.2636,254.6509,821.1679,-77.7767,0.0
SZ002721,2023-03-31,752.5084,2.046,-32.802263117971,,,-3.7321,0.1386,-30.7937,-0.181,0.1594,649.3506,11.7718843132,,-8.0453,0.01531675403,0.1196,43.9883,564.6173,-3.7321,0.0
SZ002721,2023-06-30,967.7419,3.4513,-40.95499795412,2.5809,,-5.3515,0.2158,-51.6734,-0.4649,0.2398,834.1057,13.1728920244,,-9.5456,-0.038874668624,0.186,52.1543,750.6255,-9.8951,0.0
SZ002721,2023-09-30,958.4665,5.4734,-14.967963206776,,,-12.1117,0.327,-41.686,-0.5675,0.3677,825.6881,11.4252677204,,-0.4419,-0.044923924203,0.2817,49.3295,734.2943,-12.1117,0.0
SZ002721,2023-12-31,833.3333,9.636,118.177993533084,8.1826,,30.616,0.4839,42.5684,0.2402,0.7559,743.9554,11.3902341485,32.41,-17.3944,-0.0151,0.432,37.3599,476.2535,29.2226,-27.25
SZ002721,2024-03-31,1570.6806,7.2945,101.605659740807,,0.0612,0.1207,0.0599,2.1022,0.001,0.2551,1502.5042,20.1632140237,0.13,-77.7411,-8.7202,0.0573,12.3381,352.8028,0.1207,0.13
SZ002721,2024-06-30,2068.9655,12.9666,99.128371050214,6.9458,0.0926,1.2829,0.0908,-1.9618,-0.0014,0.3395,1982.3789,22.202404762,-0.18,-78.0141,-0.554953198406,0.087,13.8818,530.1915,-0.1714,-0.18
SZ002721,2024-09-30,2136.0759,14.0849,100.117673354154,,0.1348,0.0281,0.1319,0.2217,0.0002,0.4945,2047.0053,22.1109762031,0.03,-78.8196,-216.4854,0.1264,19.1695,546.0061,0.0281,0.03
SZ002721,2024-12-31,2120.1413,15.4232,-97.7323,14.1792,0.18,2.0204,0.1775,3.9008,0.0054,0.6566,2028.169,22.4903989665,0.7,-75.2528,-7.6713,0.1698,23.3415,548.279,0.6622,0.7
SZ002721,2025-03-31,1363.6364,3.885,-892.7645,,0.0693,-0.9634,0.069,-14.5208,-0.0079,0.2116,1304.3478,27.3153278245,-1.01,14.7702,-0.002914956852,0.066,23.166,425.3308,-0.9634,-1.01
SZ002721,2025-06-30,1041.0642,2.0117,-551.580192688702,13.0382,0.1846,0.8976,0.1902,-3.7113,-0.0058,0.4831,946.3722,30.3351085552,-1.18,117.1108,0.024599176667,0.1729,89.4766,372.5937,-0.5947,-1.17
SZ002721,2025-09-30,1159.7938,3.0626,-5290.0978,,0.2507,-1.2251,0.2562,-5.7067,-0.012,0.6305,1053.8642,30.10839845,-1.84,101.6032,0.013915378643,0.2328,88.1604,428.2316,-1.2251,-1.83
SZ002721,2025-12-31,1001.6694,4.5421,373.0167,30.5507,0.3854,3.8007,0.3937,7.8387,0.0259,0.9355,914.4018,35.1653942823,1.36,135.3878,2.1857,0.3594,79.2585,384.821,2.5593,1.37
SZ002721,2026-03-31,1094.8905,0.6221,261.621688641962,,0.0899,1.0435,0.0935,12.8155,0.0107,0.1867,962.5668,36.9299897407,1.57,54.5838,-1.4503,0.0822,144.6713,482.0568,1.0435,1.58
