instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301505,2023-03-31,,3.3083,28.1997898311,1057.5793,6.1174,0.1216,0.0851,0.5372,317.040106954638,,740.1316,0.1363,,0.0588,-1.0786,,0.5372,0.283875755861,5.3111,0.84
SZ301505,2023-06-30,,12.1623,38.32765351,884.0864,15.1647,0.2926,0.2036,5.7591,285.2615,4.99,615.1743,0.3269,,0.3568,-0.6388,8.8621,3.1081,0.631,5.2851,4.87
SZ301505,2023-09-30,,-4.8135,37.6228682967,1265.2296,11.6833,0.2777,0.2134,2.0102,314.502,3.98,972.2722,0.3048,,0.2864,-0.4288,,2.0102,0.8585,-3.4231,2.66
SZ301505,2023-12-31,,-1.9146,46.3505969232,973.7625,20.1372,0.5071,0.3697,7.4471,249.8265,11.18,709.9191,0.5321,,0.8943,0.5062,13.6468,5.844,1.441,-3.3501,7.79
SZ301505,2024-03-31,,-13.3525,23.8473654072,2137.7672,5.9279,0.0573,0.0421,0.2497,437.3178,0.34,1570.6806,0.0563,,0.0382,1.0838,,0.2497,0.2058,-10.5831,0.34
SZ301505,2024-06-30,,-38.1728,38.6189356511,1809.0452,11.0204,0.1374,0.0995,2.8614,388.0983,1.46,1310.0437,0.1327,,0.1655,-0.2671,3.3544,1.1119,0.4638,-14.9223,1.5
SZ301505,2024-09-30,,-34.7148,37.0818873237,1898.7342,8.6938,0.1986,0.1422,1.2503,420.4298,1.67,1359.5166,0.1903,,0.187,-0.5131,,1.2503,0.6422,-12.2649,1.7
SZ301505,2024-12-31,,-63.3695,41.3651071086,1595.0377,9.3657,0.3203,0.2257,3.9105,343.1186,2.92,1123.9463,0.3075,,0.3276,1.2135,7.7413,2.0883,1.0492,-21.2406,2.93
SZ301505,2025-03-31,,-5.6027,23.8260254598,2662.7219,6.8592,0.0513,0.0338,0.2342,501.1136,0.32,1754.386,0.0464,,0.036,7.1005,,0.2342,0.1796,-18.4195,0.32
SZ301505,2025-06-30,,-66.1453,33.8771373382,2352.9412,4.7901,0.1175,0.0765,2.4112,473.8089,0.51,1531.9149,0.1052,,0.0431,3.0943,2.5791,0.3762,0.3799,-22.1119,0.53
SZ301505,2025-09-30,,-48.0503,33.5841048499,2153.11,5.0176,0.1925,0.1254,0.6399,435.3434,0.89,1402.5974,0.1739,,0.0747,3.5967,,0.6399,0.6202,-9.9889,0.91
SZ301505,2025-12-31,,-24.3031,40.5883420394,1822.7848,8.0597,0.2982,0.1975,3.6143,356.9658,2.26,1207.2435,0.2745,,0.1908,3.5711,6.8333,1.6025,1.0085,-12.0369,2.28
SZ301505,2026-03-31,,-21.2309,24.878430522,3020.1342,6.276,0.0469,0.0298,0.1906,523.865,0.24,1918.9765,0.0407,,0.0218,3.8988,,0.1906,0.1718,-13.9114,0.24
