instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001326,2021-12-31,198.60881567991,6.6661,79.2665,,6.0281,11.3107,2.0461,8.6378,,4.7586,175.9445,19.9264497328,42.48,93.7801,0.6092,,54.0046,75.6525,11.3107,53.87
SZ001326,2022-06-30,251.4669,2.6317,,,2.1759,9.9459,0.8518,11.2241,,2.1897,211.3172,21.7521644231,21.64,,1.5912,0.7158,68.3969,82.203,8.7062,24.42
SZ001326,2022-09-30,,,,,6.6937,,,12.7781,,,,22.910695547,34.93,,1.2251,,,,,34.93
SZ001326,2022-12-31,296.957186856355,4.603227946382,26.5775,,3.4108,15.5464,,12.2865,,3.649728285291,,24.2705854273,34.33,-11.0119,1.4028,,78.205990273184,98.637479795649,15.5464,
SZ001326,2023-03-31,257.936283039725,,-14.236475362108,,0.7491,3.4649,,10.0527,,,,25.4268282405,7.24,-11.575873142756,0.4812,,,,3.4649,
SZ001326,2023-06-30,269.6629,2.159,6.6478,,1.4914,8.4773,81.7303,11.6218,,2.7959,2.2024,24.3636193185,15.88,2.9977,0.7464,0.6675,83.3719,64.38,7.0399,17.32
SZ001326,2023-09-30,258.817167941053,2.9469,25.3724,,2.2643,11.7559,123.062,12.8119,,4.8886,2.194,25.5783399911,25.17,25.042,0.8311,,91.6217,55.2305,11.7559,28.98
SZ001326,2023-12-31,360.3604,4.5565,14.3849,,1.7149,9.0531,89.3916,11.0922,2.0936,5.1685,4.0272,24.8317224223,12.55,26.7007,1.462,0.999,79.008,69.6527,8.0483,29.09
SZ001326,2024-03-31,462.2496,1.1239,31.3399,,0.2951,2.1626,0.2403,10.9803,0.5497,1.4424,374.5318,22.5272505643,3.19,20.244,-0.5298,0.1947,80.0783,62.396,2.1626,3.24
SZ001326,2024-06-30,447.9841,2.2387,2.5639,3.6895,0.6265,5.3028,0.5028,9.8938,1.0431,2.8804,357.9952,22.0339189578,6.14,20.4773,0.2193,0.4018,80.4038,62.4913,3.9416,6.1
SZ001326,2024-09-30,452.1856,3.344,-29.5965,,0.9398,4.8824,0.7583,8.2241,1.2848,4.1235,356.0596,22.6025582524,7.76,9.6779,0.1648,0.5971,80.7416,65.4784,4.8824,7.55
SZ001326,2024-12-31,470.6498,4.7829,-33.885,6.1107,1.2032,6.8675,0.9813,6.8894,1.3842,4.5778,366.8603,20.8190848201,8.28,6.4471,0.6673,0.7649,75.2681,78.6404,5.2195,8.24
SZ001326,2025-03-31,455.6962,1.1612,-70.4705,,0.3081,0.6264,0.2643,3.1353,0.1623,1.0325,340.5221,19.2090379876,0.96,3.4177,-6.4747,0.1975,77.506,87.1671,0.6264,0.97
SZ001326,2025-06-30,444.664,2.2342,-78.8471,2.7767,0.6299,2.9724,0.5412,2.1001,0.2207,2.1202,332.5942,18.9188389541,1.33,-0.3487,-2.458,0.4048,80.5658,84.8977,0.8693,1.32
SZ001326,2025-09-30,442.9134,3.4751,-79.2302,,0.9483,1.0561,0.8152,1.6907,0.2669,3.3283,331.2071,19.317340556,1.61,1.0323,0.0821,0.6096,77.6956,81.1225,1.0561,1.6
SZ001326,2025-12-31,450.1125,4.6256,-75.0705,5.4531,1.2584,4.0044,1.0626,1.6426,0.3451,4.106,338.7916,19.2602767374,2.08,4.5573,1.3209,0.7998,77.8277,87.6766,1.3267,2.07
SZ001326,2026-03-31,417.2462,1.1243,27.3351,,0.334,0.7966,0.2834,3.6888,0.2067,1.1691,317.5723,21.5367369834,1.23,8.2291,2.4345,0.2157,80.0498,76.9823,0.7966,1.24
