instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001326,2021-12-31,175.9445,,42.48,11.3107,0.6092,8.6378,6.0281,53.87,19.9264497328,11.3107,79.2665,198.60881567991,75.6525,54.0046,,93.7801,4.7586,,6.6661,2.0461
SZ001326,2022-06-30,211.3172,,21.64,9.9459,1.5912,11.2241,2.1759,24.42,21.7521644231,8.7062,,251.4669,82.203,68.3969,,,2.1897,0.7158,2.6317,0.8518
SZ001326,2022-09-30,,,34.93,,1.2251,12.7781,6.6937,34.93,22.910695547,,,,,,,,,,,
SZ001326,2022-12-31,,,34.33,15.5464,1.4028,12.2865,3.4108,,24.2705854273,15.5464,26.5775,296.957186856355,98.637479795649,78.205990273184,,-11.0119,3.649728285291,,4.603227946382,
SZ001326,2023-03-31,,,7.24,3.4649,0.4812,10.0527,0.7491,,25.4268282405,3.4649,-14.236475362108,257.936283039725,,,,-11.575873142756,,,,
SZ001326,2023-06-30,2.2024,,15.88,8.4773,0.7464,11.6218,1.4914,17.32,24.3636193185,7.0399,6.6478,269.6629,64.38,83.3719,,2.9977,2.7959,0.6675,2.159,81.7303
SZ001326,2023-09-30,2.194,,25.17,11.7559,0.8311,12.8119,2.2643,28.98,25.5783399911,11.7559,25.3724,258.817167941053,55.2305,91.6217,,25.042,4.8886,,2.9469,123.062
SZ001326,2023-12-31,4.0272,,12.55,9.0531,1.462,11.0922,1.7149,29.09,24.8317224223,8.0483,14.3849,360.3604,69.6527,79.008,2.0936,26.7007,5.1685,0.999,4.5565,89.3916
SZ001326,2024-03-31,374.5318,,3.19,2.1626,-0.5298,10.9803,0.2951,3.24,22.5272505643,2.1626,31.3399,462.2496,62.396,80.0783,0.5497,20.244,1.4424,0.1947,1.1239,0.2403
SZ001326,2024-06-30,357.9952,3.6895,6.14,5.3028,0.2193,9.8938,0.6265,6.1,22.0339189578,3.9416,2.5639,447.9841,62.4913,80.4038,1.0431,20.4773,2.8804,0.4018,2.2387,0.5028
SZ001326,2024-09-30,356.0596,,7.76,4.8824,0.1648,8.2241,0.9398,7.55,22.6025582524,4.8824,-29.5965,452.1856,65.4784,80.7416,1.2848,9.6779,4.1235,0.5971,3.344,0.7583
SZ001326,2024-12-31,366.8603,6.1107,8.28,6.8675,0.6673,6.8894,1.2032,8.24,20.8190848201,5.2195,-33.885,470.6498,78.6404,75.2681,1.3842,6.4471,4.5778,0.7649,4.7829,0.9813
SZ001326,2025-03-31,340.5221,,0.96,0.6264,-6.4747,3.1353,0.3081,0.97,19.2090379876,0.6264,-70.4705,455.6962,87.1671,77.506,0.1623,3.4177,1.0325,0.1975,1.1612,0.2643
SZ001326,2025-06-30,332.5942,2.7767,1.33,2.9724,-2.458,2.1001,0.6299,1.32,18.9188389541,0.8693,-78.8471,444.664,84.8977,80.5658,0.2207,-0.3487,2.1202,0.4048,2.2342,0.5412
SZ001326,2025-09-30,331.2071,,1.61,1.0561,0.0821,1.6907,0.9483,1.6,19.317340556,1.0561,-79.2302,442.9134,81.1225,77.6956,0.2669,1.0323,3.3283,0.6096,3.4751,0.8152
SZ001326,2025-12-31,338.7916,5.4531,2.08,4.0044,1.3209,1.6426,1.2584,2.07,19.2602767374,1.3267,-75.0705,450.1125,87.6766,77.8277,0.3451,4.5573,4.106,0.7998,4.6256,1.0626
SZ001326,2026-03-31,317.5723,,1.23,0.7966,2.4345,3.6888,0.334,1.24,21.5367369834,0.7966,27.3351,417.2462,76.9823,80.0498,0.2067,8.2291,1.1691,0.2157,1.1243,0.2834
