instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600392,2021-03-31,32.2961,13.6357,0.2824,3.95,143.6323,0.1827,2.412,0.1852,1.1424,3.81,485.9611,,1693.2986,78.7815,2.412,0.6266,0.31,290.3226,-0.8742,22.8578870938
SH600392,2021-06-30,37.0846,11.4054,0.5812,6.88,141.8216,0.316,6.4399,0.3774,2.459,6.61,476.9475,13.0846,797.94,73.2005,4.059,1.2692,0.6247,288.1383,-0.7736,20.7669730715
SH600392,2021-09-30,41.1782,10.9253,0.937,10.24,128.9214,0.485,6.4728,0.617,4.1309,10.19,437.6013,,329.0496,65.3611,6.4728,2.0943,1.0123,266.7194,0.3227,19.0431549408
SH600392,2021-12-31,30.1462,10.5651,1.1793,13.34,134.6247,0.639,9.64,0.7791,6.2593,11.49,462.0716,28.6465,117.7843,57.5144,7.4045,2.6741,1.3014,276.6252,0.8595,18.7319566356
SH600392,2022-03-31,84.5694,16.6044,0.4003,6.92,108.0302,0.4106,4.1537,0.2671,3.06,6.53,336.9525,,124.7529,29.4118,4.1537,0.8331,0.4515,199.3355,1.6353,27.3240397168
SH600392,2022-06-30,80.1578,15.3371,0.8732,14.27,108.0497,0.7667,11.5659,0.5822,6.8738,14.15,309.1721,23.335,142.2618,26.1864,8.9871,1.6659,0.9418,191.1234,0.8175,22.8320695578
SH600392,2022-09-30,65.3005,11.6983,1.2808,14.79,107.007,0.8595,9.9328,0.8496,10.288,15.72,317.7966,,76.9948,26.2442,9.9328,2.5232,1.3592,198.6463,0.3826,18.7221993391
SH600392,2022-12-31,57.8502,9.8159,1.6747,15.82,108.4762,0.9385,13.0379,1.0921,13.6303,17.23,329.6401,29.6323,46.6579,26.4117,10.5846,3.3187,1.7314,207.9242,0.3104,13.7382390012
SH600392,2023-03-31,10.668,1.8516,0.4696,0.83,99.1845,0.0507,0.5581,0.3052,4.2562,0.81,294.8886,,-87.659,21.1456,0.5581,0.9074,0.4705,191.2859,-1.6874,11.4517336226
SH600392,2023-06-30,-2.3339,1.2572,0.8591,0.9,101.9137,0.0614,3.4069,0.558,7.6227,0.92,322.5806,10.6804,-91.9942,23.6137,0.7111,1.7662,0.8621,208.7925,-3.1661,4.6916616827
SH600392,2023-09-30,1.7716,1.5111,1.3385,1.7,91.5875,0.113,1.3623,0.8715,10.8072,1.79,309.8107,,-86.8537,24.9833,1.3623,2.948,1.3394,201.5828,0.8415,3.6192358927
SH600392,2023-12-31,6.6805,2.2183,1.8077,3.56,101.226,0.2262,5.4456,1.1584,18.8329,3.69,310.7735,20.3188,-75.8916,19.1155,2.5876,3.5564,1.7943,200.6353,0.9856,4.3457997089
SH600392,2024-03-31,-39.9179,-7.8416,0.3073,-2.0,140.0124,-0.1291,-1.5707,0.1941,2.8071,-2.59,463.6785,,-354.4482,32.0616,-1.5707,0.6428,0.3054,294.6955,-0.139566834532,0.0972333726
SH600392,2024-06-30,-36.4547,-1.0962,0.5752,-0.76,145.2785,-0.034,3.2387,0.3719,5.4878,-0.83,484.0011,4.8436,-155.4063,32.8,-0.4282,1.239,0.5995,300.2502,0.077751152147,1.4701197494
SH600392,2024-09-30,-37.1226,1.4166,0.8433,1.02,147.0188,0.0666,0.7653,0.539,8.8503,1.06,500.9276,,-41.0571,30.5074,0.7653,1.8365,0.8771,307.8326,5.5885,3.6906757066
SH600392,2024-12-31,-36.3946,2.0601,1.1716,2.28,156.0401,0.1336,5.096,0.7377,13.1041,2.37,488.0033,8.8883,-40.9296,27.4723,1.5111,2.3071,1.1899,302.5464,0.3092,5.2320679771
SH600392,2025-03-31,3.6576,5.9745,0.2939,2.0,151.6173,0.102,1.0565,0.1846,3.4287,1.74,487.5406,,178.088585959629,26.249,1.0565,0.5936,0.3138,286.8069,-0.512,7.9779488327
SH600392,2025-06-30,13.6177,6.4728,0.5806,4.22,154.136,0.2282,6.1701,0.3654,7.5751,3.61,492.6108,3.8566,650.091738525078,23.7621,2.1837,1.1678,0.6284,286.4418,0.2895,8.4228247811
SH600392,2025-09-30,26.8734,7.8615,0.8506,8.55,139.2901,0.469,3.7095,0.5553,9.9165,5.92,486.2237,,604.114,27.2273,3.7095,1.9384,0.9848,274.1673,0.5555,10.0850021738
SH600392,2025-12-31,31.8342,5.7127,1.2601,7.79,120.5707,0.4886,7.8108,0.8267,14.499,6.62,435.4663,8.9889,265.5759,24.8293,4.1242,2.9858,1.3268,271.3295,0.8561,10.6601935645
SH600392,2026-03-31,13.069,9.8361,0.2377,2.56,153.2437,0.1898,1.4869,0.1568,2.5909,2.54,573.9796,,86.1521,34.737,1.4869,0.5873,0.24,375.0,-1.7897,12.8175364788
