instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600545,2021-03-31,6.7978,2.2874,0.2461,0.44,185.912,0.015,0.2116,0.0945,0.2919,0.45,952.381,,135.80859456093,308.3248,0.2116,0.4841,0.1646,546.7801,18.6246,18.2548743647
SH600545,2021-06-30,11.1054,-1.9944,0.4989,-1.35,151.6428,-0.0263,4.0269,0.1968,0.5807,-1.38,914.6341,1.873,52.779257360044,309.9707,-0.3977,1.187,0.3463,519.7805,0.161588196512,19.5288185858
SH600545,2021-09-30,11.3896,-7.7639,0.8457,-7.3,163.9245,-0.1675,-2.2707,0.3048,0.9952,-7.71,885.8268,,-103.789681648781,271.3023,-2.2707,1.6471,0.5112,528.169,-0.061475925083,15.0622510362
SH600545,2021-12-31,12.7981,-10.0194,1.179,-12.87,131.3341,-0.2892,1.897,0.4381,1.3976,-14.12,821.7302,3.9073,17.163527815081,257.5844,-4.5192,2.7411,0.7036,511.6543,0.015705461538,11.9156542568
SH600545,2022-03-31,-8.9186,50.3169,0.2528,12.9,150.7285,0.3003,5.1238,0.0974,0.3129,12.11,924.0246,,1903.534,287.6318,5.1238,0.5971,0.1489,604.4325,-0.441,15.3189691294
SH600545,2022-06-30,-7.2914,17.5496,0.5286,9.27,142.5856,0.2143,11.4382,0.2027,0.6447,8.89,888.0118,1.8246,710.327884523468,279.1996,3.794,1.2624,0.3085,583.4684,-0.3484,12.9516370141
SH600545,2022-09-30,-12.9816,10.9293,0.8136,8.75,138.1852,0.2051,3.6791,0.3135,0.9933,8.41,861.244,,210.462477415943,271.8212,3.6791,1.9539,0.4772,565.8005,-0.4685,13.4051812703
SH600545,2022-12-31,-6.5968,-7.2784,1.2439,-10.05,118.5146,-0.1962,5.3223,0.4647,1.5396,-10.3,774.6934,3.9395,30.479991055533,233.827,-3.7715,3.0376,0.7285,494.1661,0.014403028805,15.72654561
SH600545,2023-03-31,6.0773,-4.4871,0.2989,-1.6,124.8266,-0.0284,-0.5511,0.1223,0.3861,-1.56,735.8953,,-109.4597,233.1002,-0.5511,0.721,0.201,447.7612,-0.153221659901,17.3308544176
SH600545,2023-06-30,14.6761,-1.8623,0.6454,-1.63,115.7631,-0.0261,9.1462,0.2647,0.8305,-1.6,680.0151,2.048,-112.1691,216.7369,-0.485,1.5549,0.435,413.7931,-0.012033817208,17.6358471444
SH600545,2023-09-30,20.7176,1.9072,1.0456,1.54,111.0243,0.0458,0.815,0.4314,1.3424,1.51,625.8693,,-78.9343,201.1323,0.815,2.4319,0.7048,383.0874,1.0094,19.9438433126
SH600545,2023-12-31,17.8937,1.2125,1.4519,1.11,97.7544,0.0409,11.0948,0.6099,1.9177,1.08,590.2607,4.4418,111.068499251543,187.7249,0.7383,3.6827,1.0053,358.1021,4.57,20.2105487888
SH600545,2024-03-31,-29.8526,-4.2993,0.1996,-1.0,183.636,-0.0202,-0.3804,0.0868,0.2711,-1.05,1036.8664,,30.665790716295,331.9808,-0.3804,0.4901,0.1438,625.8693,-0.288609579928,20.0112858772
SH600545,2024-06-30,-33.248,-4.5431,0.4234,-2.25,169.4596,-0.045,10.5525,0.1851,0.5728,-2.31,972.4473,1.2664,-40.026085622219,314.2458,-0.87,1.0622,0.3083,583.8469,-0.059572959803,18.9899180314
SH600545,2024-09-30,-34.0534,-4.594,0.6751,-3.66,158.4507,-0.0728,-1.3823,0.2934,0.9087,-3.74,920.2454,,-258.8487,297.1278,-1.3823,1.704,0.4892,551.9215,-0.006947465201,18.7120090839
SH600545,2024-12-31,-33.1576,-3.4179,0.9698,-3.95,135.3842,-0.077,10.197,0.4228,1.2981,-4.08,851.4664,2.9013,-288.417,277.3284,-1.5033,2.6591,0.7057,510.1318,-0.014599457469,18.4734970993
SH600545,2025-03-31,-23.84,-18.6082,0.159,-4.1,193.3405,-0.0667,-1.3151,0.0704,0.2183,-3.08,1278.4091,,-183.308658059931,412.2767,-1.3151,0.4655,0.1198,751.2521,-0.015701530533,11.4836745263
SH600545,2025-06-30,-6.0104,-14.3972,0.4029,-6.28,166.4971,-0.1341,9.6435,0.1781,0.5496,-6.16,1010.6682,1.2276,-175.6122952167,327.5109,-2.5113,1.0811,0.3032,593.6675,-0.024718862274,17.345298438
SH600545,2025-09-30,-4.764,-10.4752,0.6595,-7.55,158.0334,-0.158,-2.9434,0.2877,0.883,-7.48,938.4776,,-101.040255182339,305.7758,-2.9434,1.7085,0.4866,554.8705,-0.019031433712,16.5992480704
SH600545,2025-12-31,-11.6807,-20.7451,0.926,-20.84,159.1934,-0.4126,4.734,0.3874,1.2544,-22.04,929.2721,2.6651,-384.474294824239,286.9898,-8.0151,2.2614,0.6647,541.5977,0.001583795789,15.0933882712
SH600545,2026-03-31,23.0205,-4.4072,0.2222,-1.2,188.2845,-0.0194,-0.3786,0.0858,0.2982,-1.15,1048.951,,68.54900239342,301.8109,-0.3786,0.478,0.1473,610.998,0.077903799459,8.8718277088
