instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600545,2023-03-31,0.721,-109.4597,17.3308544176,735.8953,-4.4871,0.201,0.1223,-0.5511,233.1002,-1.6,447.7612,0.2989,124.8266,-0.0284,-0.153221659901,,-0.5511,0.3861,6.0773,-1.56
SH600545,2023-06-30,1.5549,-112.1691,17.6358471444,680.0151,-1.8623,0.435,0.2647,9.1462,216.7369,-1.63,413.7931,0.6454,115.7631,-0.0261,-0.012033817208,2.048,-0.485,0.8305,14.6761,-1.6
SH600545,2023-09-30,2.4319,-78.9343,19.9438433126,625.8693,1.9072,0.7048,0.4314,0.815,201.1323,1.54,383.0874,1.0456,111.0243,0.0458,1.0094,,0.815,1.3424,20.7176,1.51
SH600545,2023-12-31,3.6827,111.068499251543,20.2105487888,590.2607,1.2125,1.0053,0.6099,11.0948,187.7249,1.11,358.1021,1.4519,97.7544,0.0409,4.57,4.4418,0.7383,1.9177,17.8937,1.08
SH600545,2024-03-31,0.4901,30.665790716295,20.0112858772,1036.8664,-4.2993,0.1438,0.0868,-0.3804,331.9808,-1.0,625.8693,0.1996,183.636,-0.0202,-0.288609579928,,-0.3804,0.2711,-29.8526,-1.05
SH600545,2024-06-30,1.0622,-40.026085622219,18.9899180314,972.4473,-4.5431,0.3083,0.1851,10.5525,314.2458,-2.25,583.8469,0.4234,169.4596,-0.045,-0.059572959803,1.2664,-0.87,0.5728,-33.248,-2.31
SH600545,2024-09-30,1.704,-258.8487,18.7120090839,920.2454,-4.594,0.4892,0.2934,-1.3823,297.1278,-3.66,551.9215,0.6751,158.4507,-0.0728,-0.006947465201,,-1.3823,0.9087,-34.0534,-3.74
SH600545,2024-12-31,2.6591,-288.417,18.4734970993,851.4664,-3.4179,0.7057,0.4228,10.197,277.3284,-3.95,510.1318,0.9698,135.3842,-0.077,-0.014599457469,2.9013,-1.5033,1.2981,-33.1576,-4.08
SH600545,2025-03-31,0.4655,-183.308658059931,11.4836745263,1278.4091,-18.6082,0.1198,0.0704,-1.3151,412.2767,-4.1,751.2521,0.159,193.3405,-0.0667,-0.015701530533,,-1.3151,0.2183,-23.84,-3.08
SH600545,2025-06-30,1.0811,-175.6122952167,17.345298438,1010.6682,-14.3972,0.3032,0.1781,9.6435,327.5109,-6.28,593.6675,0.4029,166.4971,-0.1341,-0.024718862274,1.2276,-2.5113,0.5496,-6.0104,-6.16
SH600545,2025-09-30,1.7085,-101.040255182339,16.5992480704,938.4776,-10.4752,0.4866,0.2877,-2.9434,305.7758,-7.55,554.8705,0.6595,158.0334,-0.158,-0.019031433712,,-2.9434,0.883,-4.764,-7.48
SH600545,2025-12-31,2.2614,-384.474294824239,15.0933882712,929.2721,-20.7451,0.6647,0.3874,4.734,286.9898,-20.84,541.5977,0.926,159.1934,-0.4126,0.001583795789,2.6651,-8.0151,1.2544,-11.6807,-22.04
SH600545,2026-03-31,0.478,68.54900239342,8.8718277088,1048.951,-4.4072,0.1473,0.0858,-0.3786,301.8109,-1.2,610.998,0.2222,188.2845,-0.0194,0.077903799459,,-0.3786,0.2982,23.0205,-1.15
