instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300864,2023-03-31,4.1875,28.5229,37.1021029009,847.4576,29.4,0.1128,0.1062,3.1738,96.123,3.88,797.8723,0.1337,21.4925,0.3122,-1.3231,,3.1738,0.9363,10.5836,3.79
SZ300864,2023-06-30,7.9928,27.3214,38.1615617032,812.6411,24.997,0.236,0.2215,8.2103,106.082,6.81,762.7119,0.2839,22.5203,0.5514,-0.6355,8.1132,5.6571,1.6968,15.1932,6.99
SZ300864,2023-09-30,14.1264,22.5766,37.0775196114,805.9701,22.5912,0.3575,0.335,7.4911,103.2544,9.88,755.2448,0.4355,19.1131,0.7777,-0.1314,,7.4911,2.6149,17.7819,9.74
SZ300864,2023-12-31,17.4388,27.3896,35.8704438463,803.9303,21.4442,0.4834,0.4478,11.3748,97.9539,12.84,744.7249,0.6027,20.6436,1.0355,1.0323,17.4443,9.0845,3.6752,12.618,12.41
SZ300864,2024-03-31,4.5876,12.6129,37.0637910143,845.0704,29.5032,0.1172,0.1065,3.1992,113.9385,4.16,767.9181,0.1483,19.6181,0.3516,-1.1301,,3.1992,0.7899,12.2192,4.41
SZ300864,2024-06-30,10.0004,13.8729,39.9200408675,795.756,25.1824,0.251,0.2262,8.5462,116.0691,7.24,717.1315,0.305,17.9993,0.6279,-0.2626,8.6015,5.8975,1.5508,13.0344,7.67
SZ300864,2024-09-30,15.9448,14.6818,38.5205003442,799.5262,23.0394,0.3753,0.3377,7.7379,115.0356,10.47,719.4245,0.4624,16.9334,0.8845,0.2603,,7.7379,2.3471,12.4509,10.31
SZ300864,2024-12-31,21.2449,7.6683,35.644069791,815.2174,20.7332,0.5065,0.4416,10.99,97.8527,13.27,710.7601,0.6331,16.9452,1.1046,0.906,14.3718,8.6065,3.679,11.36,12.73
SZ300864,2025-03-31,5.7061,-16.2452,39.1741665706,884.9558,22.9152,0.1227,0.1017,2.3911,89.8473,3.35,733.4963,0.1445,15.7726,0.2917,-1.005,,2.3911,1.0017,7.8338,3.29
SZ300864,2025-06-30,11.4594,-11.2061,39.3270560194,901.8036,22.6006,0.2446,0.1996,7.6742,104.1426,6.25,735.8953,0.287,15.7076,0.5524,-0.529,3.7579,4.7415,1.7284,-1.0627,6.58
SZ300864,2025-09-30,14.9211,-11.8159,38.9893843002,928.154,21.5151,0.3546,0.2909,6.4595,107.7242,9.0,761.4213,0.4175,18.0952,0.7729,-0.0765,,6.4595,2.5064,-5.5683,8.99
SZ300864,2025-12-31,21.0792,-9.8233,36.1932336666,898.2036,19.4697,0.4862,0.4008,10.8183,96.538,11.46,740.436,0.5819,17.0784,0.9871,0.9666,7.8727,7.8472,3.7291,-3.9711,11.17
SZ300864,2026-03-31,4.4471,2.5285,37.36536424,846.6604,22.4058,0.1315,0.1063,2.4068,86.0256,3.34,684.4106,0.1471,20.2379,0.2964,-0.9421,,2.4068,1.0462,4.8595,3.28
