instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300438,2021-03-31,597.6096,0.6238,246.1743,,0.4036,0.7863,0.2461,5.2903,0.1339,0.9017,365.705,18.3597698773,2.22,138.7509,-0.3905,0.1506,144.277,99.8115,0.7863,2.2
SZ300438,2021-06-30,528.324,1.3836,63.308,1.3423,0.9245,13.1621,0.5608,4.9593,0.2902,1.9822,320.97,17.0481860351,4.74,86.881,-0.9326,0.3407,130.0954,90.8082,1.634,4.71
SZ300438,2021-09-30,506.9471,2.1503,7.6483,,1.4217,2.1502,0.8847,4.2334,0.3871,2.9892,305.1882,16.4432874794,6.18,57.3657,-0.5854,0.5326,125.5639,90.3252,2.1502,6.43
SZ300438,2021-12-31,488.9976,3.2964,183.4423,2.9325,2.0348,13.5967,1.2138,3.2092,0.4215,3.8454,296.5892,16.2128199565,6.6,56.3026,1.1217,0.7362,109.21,93.6183,2.1477,7.02
SZ300438,2022-03-31,485.6989,1.0367,68.7165,,0.5534,1.0052,0.3035,5.7039,0.2186,0.7147,296.5404,17.3051705674,3.17,56.4846,-0.3606,0.1853,86.8139,125.927,1.0052,3.23
SZ300438,2022-06-30,400.7124,2.3521,101.1815,1.7601,1.273,13.8183,0.754,6.0257,0.5483,1.7111,238.7268,17.7269633829,7.53,65.5789,-0.4927,0.4492,76.5274,105.1955,2.5535,8.24
SZ300438,2022-09-30,384.0683,3.6075,174.9532,,1.8834,4.5385,1.1962,6.9745,0.983,2.6329,225.7148,18.8802470887,11.82,66.8922,0.4172,0.703,74.8441,102.5485,4.5385,13.3
SZ300438,2022-12-31,409.4166,5.0375,255.2856,3.4181,2.5464,15.4892,1.4819,7.1592,1.4071,3.5007,242.9314,18.6886110411,15.88,59.2635,1.11,0.8793,71.464,102.8366,5.3576,18.8
SZ300438,2023-03-31,458.0153,1.2813,124.0866,,0.582,1.5987,0.3394,8.5132,0.4605,0.792,265.1738,19.9592825034,4.39,50.1386,0.0865,0.1965,70.2412,113.6364,1.5987,4.3
SZ300438,2023-06-30,555.3841,2.318,14.6535,1.3644,1.0236,11.4467,0.5903,6.4194,0.6088,1.3991,304.9297,18.1462570651,5.99,7.622,0.3091,0.3241,77.6531,128.6541,1.8872,5.79
SZ300438,2023-09-30,660.793,3.196,-37.1563,,1.1498,1.7839,0.712,4.9652,0.5661,1.6879,379.2135,17.8825548848,4.85,-11.7251,1.4408,0.4086,84.4806,159.9621,1.7839,5.7
SZ300438,2023-12-31,721.4429,3.9225,-89.7653,1.714,1.417,10.8866,0.8891,0.9583,0.132,2.0272,404.9038,15.9154047965,0.8,-23.5392,6.2492,0.499,91.7782,177.5848,0.424,0.97
SZ300438,2024-03-31,889.3281,0.8972,-95.5184,,0.2848,0.0599,0.1889,0.5961,0.0189,0.4477,476.4426,11.8386783572,0.3,-35.9992,-9.5062,0.1012,100.3121,201.0275,0.0599,0.29
SZ300438,2024-06-30,752.8231,1.8307,-93.2729,0.7669,0.6726,12.1804,0.4478,0.5007,0.0375,1.0681,401.9652,14.2005299257,0.77,-13.7519,-15.072,0.2391,98.323,168.5235,0.1189,0.74
SZ300438,2024-09-30,766.1748,2.7219,-89.1417,,1.0069,0.1889,0.6574,0.5479,0.0615,1.5682,410.7089,14.0639306483,1.12,-1.5958,-15.5313,0.3524,99.1954,172.1719,0.1889,1.07
SZ300438,2024-12-31,735.7449,3.742,-586.9737,1.5392,1.4649,11.2522,0.911,-4.064,-0.6427,2.353,395.1701,12.7949541966,-4.96,14.8292,-0.030704508913,0.4893,96.2052,152.9962,-1.9178,-4.8
SZ300438,2025-03-31,917.4312,0.6812,-585.1987,,0.3232,-0.2625,0.1825,-2.7331,-0.0918,0.4897,493.1507,14.1911208328,-0.89,5.8285,-0.128496182775,0.0981,132.1198,183.786,-0.2625,-0.86
SZ300438,2025-06-30,744.4169,1.5742,-653.8743,0.8006,0.8268,12.8633,0.4523,-2.433,-0.2079,1.2531,397.966,12.4849545182,-1.76,13.9859,-0.035316452038,0.2418,114.3438,143.6438,-0.5593,-1.69
SZ300438,2025-09-30,662.2517,2.6002,238.4669,,1.4287,0.5154,0.7501,1.3816,0.2081,1.9032,359.952,14.9007316118,2.2,34.2255,-0.1099,0.4077,103.8382,141.8663,0.5154,2.16
SZ300438,2025-12-31,576.5535,3.8162,181.607386618242,2.0228,2.2177,14.2829,1.1382,1.6677,0.3957,2.9179,316.2889,14.597098458,3.84,50.0402,4.6696,0.6244,94.3347,123.3764,0.9314,3.97
SZ300438,2026-03-31,423.3302,1.1477,819.088605481898,,0.842,1.408,0.3689,6.9297,0.6565,0.8714,243.9686,19.5854618028,5.68,182.1434,-0.1351,0.2126,78.4177,103.2821,1.408,5.69
