instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603079,2023-03-31,0.4632,-83.9589,18.7411542814,869.5652,1.9327,0.2236,0.1035,0.2026,66.6765,0.26,402.5045,0.1259,194.3005,0.0191,-15.2144,,0.2026,1.3498,-8.5801,0.26
SH603079,2023-06-30,1.0623,-115.4487,17.3623178231,820.4193,-1.6665,0.475,0.2194,20.7693,66.5213,-0.48,378.9474,0.2724,169.4437,-0.0353,-0.064104407314,0.7698,-0.3657,2.7059,3.5922,-0.48
SH603079,2023-09-30,1.6421,-105.844,17.5604059941,832.5624,-0.4828,0.7134,0.3243,-0.1545,65.4086,-0.28,378.4693,0.4079,164.4236,-0.0153,0.028236689653,,-0.1545,4.1279,1.5297,-0.28
SH603079,2023-12-31,2.3474,-278.0574,16.0096083122,835.0731,-7.4514,0.986,0.4311,19.0149,61.628,-4.19,365.1116,0.5567,153.3612,-0.3166,0.088563328981,1.5724,-3.1528,5.8415,-1.4381,-4.31
SH603079,2024-03-31,0.6321,62.1172,20.0818797932,845.8647,2.8696,0.2695,0.1064,0.3022,59.1172,0.31,333.9518,0.146,142.3825,0.031,-1.4682,,0.3022,1.5224,9.1866,0.31
SH603079,2024-06-30,1.332,360.458795915479,20.0032036879,798.9348,5.0662,0.5722,0.2253,25.572,62.2751,1.32,314.5753,0.3032,135.1351,0.1138,0.5967,0.8779,1.1497,2.8904,5.9071,1.32
SH603079,2024-09-30,2.2421,687.858561569192,20.1935390309,766.8276,4.5016,0.8941,0.3521,1.5755,60.9398,1.73,301.9796,0.4786,120.4228,0.1601,2.9652,,1.5755,4.4306,11.9024,1.73
SH603079,2024-12-31,3.0583,154.426371312528,21.2653501205,762.3888,4.503,1.1787,0.4722,27.1428,55.1623,2.35,305.4212,0.6479,117.7125,0.2176,3.9691,1.8437,2.0869,6.5262,13.747,2.33
SH603079,2025-03-31,0.7178,341.5429,28.8965613422,795.053,11.5236,0.2962,0.1132,1.2964,64.8649,1.71,303.8488,0.1568,125.3831,0.1368,-0.9019,,1.2964,1.3875,9.953,1.69
SH603079,2025-06-30,1.3864,107.9016,27.8257633539,875.9124,10.1054,0.4857,0.2055,24.5259,62.8931,2.95,370.5991,0.2793,129.8327,0.2142,0.5671,0.9077,1.9154,2.862,4.2281,2.42
SH603079,2025-09-30,2.3421,114.2604,26.0339689743,854.4304,9.4525,0.7443,0.316,2.7362,62.6814,3.88,362.757,0.4302,115.2812,0.3107,1.1522,,2.7362,4.3075,2.0389,3.39
SH603079,2025-12-31,3.2208,85.9064,26.1532248138,849.0566,8.2015,0.9825,0.424,26.3311,61.6945,4.37,366.4122,0.5827,111.7735,0.3664,2.0051,1.8157,3.1505,5.8352,2.0709,3.92
SH603079,2026-03-31,0.6689,-34.6095,27.6016612658,1044.0835,8.0932,0.1895,0.0862,0.6985,67.0141,0.83,474.934,0.1166,134.5493,0.081,-0.2105,,0.6985,1.343,-6.8935,0.82
