instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300127,2021-03-31,681.8182,1.0078,30.573,,0.1386,3.241,0.167,25.0232,0.142,0.9356,538.9222,36.6882026264,3.37,33.6751,0.5063,0.132,89.3034,96.195,3.241,3.43
SZ300127,2021-06-30,621.9765,2.0271,29.2261,1.7989,0.3034,21.8825,0.3702,25.1399,0.3052,1.7293,486.2237,37.4387552749,7.59,36.1279,-0.1216,0.2894,88.7968,104.0884,7.3142,7.33
SZ300127,2021-09-30,596.5532,3.1641,36.7924,,0.4738,10.8376,0.5783,24.2661,0.4694,2.941,466.8857,35.1003882709,11.25,42.7186,0.173,0.4526,85.3323,91.8055,10.8376,11.35
SZ300127,2021-12-31,594.943,4.2592,31.7055,3.5384,0.6418,27.1603,0.7783,22.8087,0.6078,3.3719,462.5466,34.1970891008,14.1,42.5135,0.4949,0.6051,84.5229,106.7647,13.2372,14.63
SZ300127,2022-03-31,628.053,0.9119,-19.355,,0.1533,2.4465,0.1869,17.2408,0.1145,0.6751,481.5409,28.4573581627,2.6,17.0476,-0.4182,0.1433,98.695,133.3136,2.4465,2.63
SZ300127,2022-06-30,533.0175,1.9398,-8.9899,1.5802,0.3623,21.7805,0.4456,18.3392,0.2777,1.7303,403.9497,28.4883570435,6.77,24.7589,0.1852,0.3377,92.7931,104.0282,6.3438,6.29
SZ300127,2022-09-30,534.8653,2.9151,-5.4995,,0.5375,9.8927,0.6607,19.3628,0.4435,2.7806,408.6575,28.2493240622,10.44,18.4314,0.9812,0.5048,92.6212,97.1013,9.8927,10.25
SZ300127,2022-12-31,544.4646,4.0421,-12.3572,3.1479,0.7129,26.0917,0.8636,17.3512,0.5327,3.7226,416.8597,27.6711987943,12.24,15.2092,1.2582,0.6612,89.0626,96.7066,11.3472,12.47
SZ300127,2023-03-31,665.6805,0.8473,35.3155,,0.1437,3.3102,0.1758,24.4522,0.155,0.6934,511.9454,37.3478146812,3.45,-4.5915,0.4618,0.1352,106.2198,129.7952,3.3102,3.51
SZ300127,2023-06-30,645.3926,1.6872,15.1233,1.3428,0.3022,22.6593,0.363,24.6452,0.3197,1.1288,495.8678,35.6667006237,7.52,-14.3335,-0.4228,0.2789,106.6856,159.4614,6.9359,7.12
SZ300127,2023-09-30,655.0218,2.6047,1.8629,,0.4473,9.4773,0.5331,23.1685,0.4518,1.6227,506.4716,34.73240422,10.3,-14.8693,-0.1051,0.4122,103.6588,166.3894,9.4773,10.21
SZ300127,2023-12-31,676.9462,3.3996,-6.4788,2.6118,0.5818,25.8531,0.6845,19.5391,0.4982,2.3603,525.9313,32.2069063877,11.24,-16.9509,0.1562,0.5318,105.8948,152.523,10.1795,11.45
SZ300127,2024-03-31,768.5739,0.8342,-20.0252,,0.1282,2.5038,0.1488,21.5064,0.1239,0.4167,604.8387,37.1693729155,2.72,-9.0709,1.0912,0.1171,107.8878,215.9827,2.5038,2.76
SZ300127,2024-06-30,688.8634,1.6926,-23.9766,1.2933,0.2825,23.2594,0.3363,19.7612,0.2431,0.8905,535.2364,33.9064534946,5.69,-5.187,1.9888,0.2613,106.3453,202.1336,5.3761,5.34
SZ300127,2024-09-30,705.3292,2.6424,-21.9848,,0.4144,7.581,0.4926,19.2951,0.3525,1.4168,548.1121,33.2583358935,8.04,-6.3237,2.2964,0.3828,102.1798,190.5703,7.581,7.88
SZ300127,2024-12-31,707.1302,3.3978,-8.5755,2.5614,0.5544,27.2091,0.6539,18.4229,0.4555,1.9982,550.5429,32.231751565,10.15,-3.0363,1.9575,0.5091,105.9509,180.1621,9.4541,10.29
SZ300127,2025-03-31,788.7818,0.7837,-1.5575,,0.1221,2.4841,0.1482,21.9765,0.122,0.4318,607.2874,36.5712583585,2.65,-3.6629,-0.3532,0.1141,114.8399,208.4298,2.4841,2.68
SZ300127,2025-06-30,713.4364,1.622,7.2611,1.2631,0.2713,24.5153,0.3302,21.6311,0.2607,0.9127,545.1242,35.1111593232,5.93,-2.0112,0.2335,0.2523,110.9741,197.217,5.504,5.65
SZ300127,2025-09-30,690.3605,2.448,27.5474,,0.4187,9.1843,0.5104,23.6673,0.4496,1.4151,528.9969,37.868347398,9.8,3.985,0.7919,0.3911,110.2941,190.7992,9.1843,9.78
SZ300127,2025-12-31,673.5267,3.2297,20.748,2.7596,0.5788,29.2829,0.6999,20.7162,0.55,2.1061,514.3592,35.1576570719,11.73,7.3814,0.5608,0.5345,111.4655,170.9321,10.7493,12.14
SZ300127,2026-03-31,628.4916,0.8112,36.4201,,0.1555,3.1742,0.1894,22.4391,0.1664,0.5534,475.1848,37.6027182238,3.43,33.6074,2.3836,0.1432,110.9467,162.631,3.1742,3.49
