instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002667,2021-03-31,1269.3935,,-0.12,-0.105,-0.13161689014,-1.9798,0.0613,-0.12,20.0587409977,-0.105,47.754750701298,1704.5455,331.4917,189.9135,-0.0041,108.9462,0.2715,0.0528,0.4739,0.0709
SZ002667,2021-06-30,1045.9035,1.0644,0.13,13.7179,-32.5871,0.8719,0.1492,0.13,18.9988428693,0.1069,-87.9518,1436.5523,281.558,175.0292,0.0044,103.5787,0.6393,0.1253,1.0284,0.1721
SZ002667,2021-09-30,1138.76,,-2.16,-1.7003,-0.59124373843,-10.3854,0.206,-2.14,21.5064186298,-1.7003,-236.4111,1595.7447,350.5583,203.2061,-0.0714,56.8043,0.7702,0.1692,1.3287,0.2371
SZ002667,2021-12-31,1092.5645,2.1689,-14.08,3.9776,-0.638035118999,-41.9178,0.3073,-13.12,24.0086201317,-10.1055,-1939.3436,1459.854,320.3132,162.8517,-0.4153,-21.0875,1.1239,0.2466,2.2106,0.3295
SZ002667,2022-03-31,470.9576,,4.09,3.2286,-0.5104,33.09,0.1895,4.17,63.8225753019,3.2286,3172.85814555556,764.6559,363.4895,80.4577,0.2018,195.2078,0.2476,0.1177,1.1186,0.1911
SZ002667,2022-06-30,428.4694,1.7518,6.66,16.684,0.1395,27.5862,0.3622,6.9,60.458784372,4.9114,7752.6837,801.7817,357.8529,66.9643,0.3444,148.2076,0.503,0.2245,2.688,0.4201
SZ002667,2022-09-30,402.6846,,11.0,6.7853,0.591,23.6716,0.7318,11.65,50.9650366059,6.7853,611.170214746638,682.3351,230.1202,49.1857,0.6212,281.8436,1.1733,0.3957,5.4894,0.6705
SZ002667,2022-12-31,345.9543,3.4867,10.51,15.1702,0.1932,16.3101,1.1995,11.4,42.1165468861,7.4166,185.517591522552,539.973,165.6238,35.0669,0.7953,417.9549,2.1736,0.6667,10.2661,1.0406
SZ002667,2023-03-31,440.9603,,0.11,0.4337,-18.5438,3.6729,0.2445,0.11,27.3834449616,0.4337,-75.3041,755.0336,173.3436,40.2199,0.0474,122.4938,0.5192,0.1192,2.2377,0.2041
SZ002667,2023-06-30,363.8569,1.2381,-4.66,2.7754,-0.178953364491,-3.8055,0.5778,-4.71,19.4867589016,-1.1524,-135.2248,615.8057,99.3487,25.5221,-0.1153,155.3446,1.8118,0.2923,7.0527,0.4947
SZ002667,2023-09-30,330.3561,,-9.72,-3.3126,-0.035342959625,-7.0708,0.8205,-9.93,17.159718622,-3.3126,-151.0886,627.6151,98.3356,27.136,-0.3016,71.0329,2.7457,0.4302,9.9499,0.8173
SZ002667,2023-12-31,335.5705,1.911,-33.03,-8.28,-0.010236070838,-25.4243,0.9635,-60.05,15.4218491305,-14.3778,-250.025,729.6311,106.8979,36.4838,-1.1969,-3.7561,3.3677,0.4934,9.8674,1.0728
SZ002667,2024-03-31,471.2042,,-2.39,-1.2533,-0.956179322743,-22.6979,0.0985,-2.36,2.0107226881,-1.2533,-311.5706,1660.5166,155.521,65.8762,-0.1005,-65.7647,0.5787,0.0542,1.3662,0.191
SZ002667,2024-06-30,381.1137,0.4472,-8.15,3.6488,-0.40100792975,-27.8845,0.2604,-7.83,16.715445375,-3.877,-39.634808307896,1303.4033,134.2382,71.6104,-0.3187,-62.4117,1.3409,0.1381,2.5136,0.4723
SZ002667,2024-09-30,307.4821,,-20.04,-9.5354,-0.207346506406,-38.6409,0.4559,-18.22,7.0316255095,-9.5354,-52.152827501211,1136.8421,76.0949,62.0832,-0.7364,-55.4774,3.5482,0.2375,4.349,0.8781
SZ002667,2024-12-31,351.2881,0.8745,-84.25,-14.0068,-0.117287146376,-77.4124,0.5794,-59.02,-1.317201815,-24.7802,-37.95348820493,1244.383,55.9902,48.3995,-1.7013,-53.3318,6.4297,0.2893,7.4381,1.0248
SZ002667,2025-03-31,660.793,,-7.34,-2.2139,-0.819068319706,-57.8837,0.0852,-7.08,-1.8746580519,-2.2139,-58.753962497134,2400.0,70.4556,69.029,-0.1462,-42.9881,1.2774,0.0375,1.3038,0.1362
SZ002667,2025-06-30,963.5974,0.1317,0.3,17.241,-0.7389,30.9335,0.1432,0.3,-4.1568624615,1.075,102.155062733937,4347.8261,170.39,94.6621,0.1086,-69.2704,1.0564,0.0414,1.9015,0.1868
SZ002667,2025-09-30,672.8134,,-3.71,-0.6459,0.112445289546,-7.8136,0.3722,-3.64,6.034741247,-0.6459,88.435668970011,2686.5672,70.8215,67.7932,-0.0687,-53.8755,3.8124,0.1005,3.9827,0.4013
SZ002667,2025-12-31,411.9936,0.4946,,-1.118,0.109717898038,-141.7556,0.7183,0.0,18.8001979771,-27.1739,-34.622996244194,1874.0239,68.9022,40.3909,-1.7419,-39.8834,5.2248,0.1921,8.9129,0.8738
SZ002667,2026-03-31,217.5489,,,2.2892,1.3362,29.1516,0.8303,0.0,67.5517567387,2.2892,166.79759951586,1093.5601,97.8686,16.0798,0.1617,136.1852,0.9196,0.0823,5.5971,0.4137
