instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002667,2021-03-31,1704.5455,0.4739,47.754750701298,,0.0613,-0.105,0.0709,-1.9798,-0.0041,0.2715,1269.3935,20.0587409977,-0.12,108.9462,-0.13161689014,0.0528,189.9135,331.4917,-0.105,-0.12
SZ002667,2021-06-30,1436.5523,1.0284,-87.9518,1.0644,0.1492,13.7179,0.1721,0.8719,0.0044,0.6393,1045.9035,18.9988428693,0.13,103.5787,-32.5871,0.1253,175.0292,281.558,0.1069,0.13
SZ002667,2021-09-30,1595.7447,1.3287,-236.4111,,0.206,-1.7003,0.2371,-10.3854,-0.0714,0.7702,1138.76,21.5064186298,-2.16,56.8043,-0.59124373843,0.1692,203.2061,350.5583,-1.7003,-2.14
SZ002667,2021-12-31,1459.854,2.2106,-1939.3436,2.1689,0.3073,3.9776,0.3295,-41.9178,-0.4153,1.1239,1092.5645,24.0086201317,-14.08,-21.0875,-0.638035118999,0.2466,162.8517,320.3132,-10.1055,-13.12
SZ002667,2022-03-31,764.6559,1.1186,3172.85814555556,,0.1895,3.2286,0.1911,33.09,0.2018,0.2476,470.9576,63.8225753019,4.09,195.2078,-0.5104,0.1177,80.4577,363.4895,3.2286,4.17
SZ002667,2022-06-30,801.7817,2.688,7752.6837,1.7518,0.3622,16.684,0.4201,27.5862,0.3444,0.503,428.4694,60.458784372,6.66,148.2076,0.1395,0.2245,66.9643,357.8529,4.9114,6.9
SZ002667,2022-09-30,682.3351,5.4894,611.170214746638,,0.7318,6.7853,0.6705,23.6716,0.6212,1.1733,402.6846,50.9650366059,11.0,281.8436,0.591,0.3957,49.1857,230.1202,6.7853,11.65
SZ002667,2022-12-31,539.973,10.2661,185.517591522552,3.4867,1.1995,15.1702,1.0406,16.3101,0.7953,2.1736,345.9543,42.1165468861,10.51,417.9549,0.1932,0.6667,35.0669,165.6238,7.4166,11.4
SZ002667,2023-03-31,755.0336,2.2377,-75.3041,,0.2445,0.4337,0.2041,3.6729,0.0474,0.5192,440.9603,27.3834449616,0.11,122.4938,-18.5438,0.1192,40.2199,173.3436,0.4337,0.11
SZ002667,2023-06-30,615.8057,7.0527,-135.2248,1.2381,0.5778,2.7754,0.4947,-3.8055,-0.1153,1.8118,363.8569,19.4867589016,-4.66,155.3446,-0.178953364491,0.2923,25.5221,99.3487,-1.1524,-4.71
SZ002667,2023-09-30,627.6151,9.9499,-151.0886,,0.8205,-3.3126,0.8173,-7.0708,-0.3016,2.7457,330.3561,17.159718622,-9.72,71.0329,-0.035342959625,0.4302,27.136,98.3356,-3.3126,-9.93
SZ002667,2023-12-31,729.6311,9.8674,-250.025,1.911,0.9635,-8.28,1.0728,-25.4243,-1.1969,3.3677,335.5705,15.4218491305,-33.03,-3.7561,-0.010236070838,0.4934,36.4838,106.8979,-14.3778,-60.05
SZ002667,2024-03-31,1660.5166,1.3662,-311.5706,,0.0985,-1.2533,0.191,-22.6979,-0.1005,0.5787,471.2042,2.0107226881,-2.39,-65.7647,-0.956179322743,0.0542,65.8762,155.521,-1.2533,-2.36
SZ002667,2024-06-30,1303.4033,2.5136,-39.634808307896,0.4472,0.2604,3.6488,0.4723,-27.8845,-0.3187,1.3409,381.1137,16.715445375,-8.15,-62.4117,-0.40100792975,0.1381,71.6104,134.2382,-3.877,-7.83
SZ002667,2024-09-30,1136.8421,4.349,-52.152827501211,,0.4559,-9.5354,0.8781,-38.6409,-0.7364,3.5482,307.4821,7.0316255095,-20.04,-55.4774,-0.207346506406,0.2375,62.0832,76.0949,-9.5354,-18.22
SZ002667,2024-12-31,1244.383,7.4381,-37.95348820493,0.8745,0.5794,-14.0068,1.0248,-77.4124,-1.7013,6.4297,351.2881,-1.317201815,-84.25,-53.3318,-0.117287146376,0.2893,48.3995,55.9902,-24.7802,-59.02
SZ002667,2025-03-31,2400.0,1.3038,-58.753962497134,,0.0852,-2.2139,0.1362,-57.8837,-0.1462,1.2774,660.793,-1.8746580519,-7.34,-42.9881,-0.819068319706,0.0375,69.029,70.4556,-2.2139,-7.08
SZ002667,2025-06-30,4347.8261,1.9015,102.155062733937,0.1317,0.1432,17.241,0.1868,30.9335,0.1086,1.0564,963.5974,-4.1568624615,0.3,-69.2704,-0.7389,0.0414,94.6621,170.39,1.075,0.3
SZ002667,2025-09-30,2686.5672,3.9827,88.435668970011,,0.3722,-0.6459,0.4013,-7.8136,-0.0687,3.8124,672.8134,6.034741247,-3.71,-53.8755,0.112445289546,0.1005,67.7932,70.8215,-0.6459,-3.64
SZ002667,2025-12-31,1874.0239,8.9129,-34.622996244194,0.4946,0.7183,-1.118,0.8738,-141.7556,-1.7419,5.2248,411.9936,18.8001979771,,-39.8834,0.109717898038,0.1921,40.3909,68.9022,-27.1739,0.0
SZ002667,2026-03-31,1093.5601,5.5971,166.79759951586,,0.8303,2.2892,0.4137,29.1516,0.1617,0.9196,217.5489,67.5517567387,,136.1852,1.3362,0.0823,16.0798,97.8686,2.2892,0.0
