instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002507,2021-03-31,293.7337,,5.62,4.7872,-0.1266,28.6654,0.2018,5.78,60.0695409935,4.7872,22.7269,521.4368,163.4877,3.4958,0.2575,46.863,0.5505,0.1726,25.7451,0.3064
SZ002507,2021-06-30,537.4739,1.2935,5.32,12.5972,0.6845,27.9322,0.257,10.45,59.4911385169,4.9042,-6.9699,777.8738,155.5479,3.7253,0.4238,12.4555,1.1572,0.2314,48.3189,0.3349
SZ002507,2021-09-30,566.8696,,7.0,6.4206,1.0544,25.7585,0.3686,9.18,57.0480511991,6.4206,-17.9176,815.71,138.9389,3.1402,0.5674,8.7296,1.9433,0.331,85.9819,0.4763
SZ002507,2021-12-31,577.7564,2.2236,10.35,17.7033,1.0047,29.4586,0.4762,12.62,52.3577717991,9.5753,-4.5228,837.404,117.624,0.4003,0.8359,10.8195,3.0606,0.4299,899.3385,0.6231
SZ002507,2022-03-31,796.4602,,2.9,2.6341,0.5233,31.1074,0.0947,2.94,52.3704818202,2.6341,5.3918,1038.0623,139.4052,3.7514,0.2413,-2.8816,0.6456,0.0867,23.9912,0.113
SZ002507,2022-06-30,772.5322,1.1988,7.0,14.7541,1.044,36.3104,0.1956,7.0,55.1014358047,6.3552,37.2442,1004.4643,131.7234,3.1299,0.5816,5.5767,1.3665,0.1792,57.5101,0.233
SZ002507,2022-09-30,814.7254,,9.22,8.4537,1.0717,34.0441,0.278,9.44,54.580959936,8.4537,38.2869,1055.0996,127.4908,3.7472,0.7847,4.6309,2.1178,0.2559,72.0542,0.3314
SZ002507,2022-12-31,893.9657,2.1634,11.59,18.9233,1.2006,35.2699,0.3415,12.09,53.1455946982,10.4489,21.1374,1154.9567,131.4204,0.5956,1.0126,1.1779,2.7393,0.3117,604.3973,0.4027
SZ002507,2023-03-31,807.1749,,3.26,2.9949,-0.5702,34.3797,0.0964,3.31,56.2792530761,2.9949,22.0204,1026.2258,155.2259,3.2794,0.2944,10.4063,0.5798,0.0877,27.4437,0.1115
SZ002507,2023-06-30,902.7081,1.1846,5.96,14.748,0.031,35.1911,0.1709,5.89,53.0524070314,5.5509,-8.87,1149.4253,155.5882,3.9307,0.4077,-5.9714,1.1569,0.1566,45.7933,0.1994
SZ002507,2023-09-30,937.5,,8.16,7.675,0.394,33.7839,0.2465,8.27,50.7321515758,7.675,-5.337,1189.4273,140.5225,3.3343,0.5714,-4.6079,1.9214,0.227,80.9754,0.288
SZ002507,2023-12-31,1006.1487,2.2169,10.03,18.7208,0.5269,33.74,0.3062,10.41,50.7150446334,9.4257,-8.0343,1276.1432,143.9827,1.1807,0.7163,-3.8641,2.5003,0.2821,304.895,0.3578
SZ002507,2024-03-31,855.5133,,3.19,2.9646,-0.1248,36.2851,0.0893,3.24,52.1098007846,2.9646,3.9313,1077.8443,154.4534,10.257,0.2354,-1.5263,0.5827,0.0835,8.7745,0.1052
SZ002507,2024-06-30,958.4665,1.2538,5.37,14.7392,0.3692,34.3181,0.1574,5.29,50.85771691,5.0498,-4.7431,1216.2162,161.0594,7.5114,0.3884,-2.3199,1.1176,0.148,23.9637,0.1878
SZ002507,2024-09-30,974.7292,,7.83,7.3576,0.7316,34.18,0.2334,7.92,52.6342617908,7.3576,1.7354,1230.629,156.6489,10.3783,0.5813,0.5561,1.7236,0.2194,26.0158,0.277
SZ002507,2024-12-31,1077.8443,2.3341,9.19,18.1416,1.022,33.4857,0.2818,9.44,50.9882911063,8.5094,-3.2945,1369.342,162.6016,1.4096,0.6927,-2.5601,2.214,0.2629,255.3896,0.334
SZ002507,2025-03-31,945.3782,,3.04,2.8097,0.0725,38.1867,0.0807,3.08,55.9566096919,2.8097,0.2373,1204.8193,194.2586,5.5434,0.236,-4.7543,0.4633,0.0747,16.2356,0.0952
SZ002507,2025-06-30,993.926,1.3512,5.09,14.6093,0.2814,33.574,0.1513,4.94,54.1493287071,4.7647,-1.6647,1278.4091,193.299,9.1062,0.3819,0.5147,0.9312,0.1408,19.7668,0.1811
SZ002507,2025-09-30,993.3775,,7.57,7.0725,0.6642,33.6725,0.2273,7.58,53.7307779402,7.0725,0.328,1277.1996,176.7016,8.7182,0.5832,1.8404,1.528,0.2114,30.9698,0.2718
SZ002507,2025-12-31,1092.8962,2.3889,8.78,16.9806,0.8557,31.5813,0.2788,8.73,51.6274912624,7.9309,-3.9173,1412.3186,181.7264,2.7652,0.6656,1.8766,1.981,0.2549,130.1884,0.3294
SZ002507,2026-03-31,880.6262,,3.02,2.8095,0.6144,36.1535,0.0848,3.07,54.8553050961,2.8095,0.073,1156.8123,174.3173,7.3084,0.2361,5.701,0.5163,0.0778,12.3146,0.1022
