instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301158,2023-03-31,0.1974,684.3636,34.5092258517,1562.5,15.0743,0.0661,0.0576,0.8691,359.7122,1.06,1361.5734,0.0701,455.9271,0.0892,0.4993,,0.8691,0.2502,57.6557,1.05
SZ301158,2023-06-30,0.4025,32.287,39.1793006955,1322.5569,15.6655,0.1572,0.1361,13.6573,303.4901,2.59,1145.0382,0.1655,447.205,0.2182,0.0481,1.4494,2.1438,0.5931,26.01,2.59
SZ301158,2023-09-30,0.6051,14.2463,38.19270303,1309.4083,15.644,0.2384,0.2062,3.208,290.3226,3.93,1132.5503,0.2519,446.2072,0.3337,0.6276,,3.208,0.93,14.2189,3.9
SZ301158,2023-12-31,1.2805,13.3821,35.1526676914,1007.5567,15.2968,0.4138,0.3573,16.4343,237.9536,6.72,869.9855,0.4388,281.1402,0.5768,1.2208,3.8028,5.3311,1.5129,15.1796,6.56
SZ301158,2024-03-31,0.1558,-1.9304,41.225195731,1701.3233,15.4872,0.0621,0.0529,0.8317,372.8252,1.0,1449.2754,0.0644,577.6637,0.0874,-0.3569,,0.8317,0.2414,-4.5451,1.0
SZ301158,2024-06-30,0.389,6.5129,38.6798311268,1322.5569,15.9942,0.1601,0.1361,13.9245,280.2429,2.69,1124.2973,0.1684,462.7249,0.2324,1.223,1.3938,2.2054,0.6423,4.3239,2.75
SZ301158,2024-09-30,0.7364,27.0709,35.7629897359,1127.3486,16.0834,0.2839,0.2395,3.7865,249.9537,4.78,951.0391,0.3024,366.6486,0.424,1.5212,,3.7865,1.0802,23.5992,4.91
SZ301158,2024-12-31,1.2933,14.6331,35.069463228,919.5402,14.9013,0.4616,0.3915,16.7047,205.6203,7.56,779.896,0.503,278.3577,0.6612,1.9822,3.6872,5.5809,1.7508,17.6754,7.53
SZ301158,2025-03-31,0.1735,44.7668,39.9980833425,1378.2542,16.362,0.0781,0.0653,1.0698,291.1679,1.38,1152.3688,0.0866,518.732,0.1266,-0.5719,,1.0698,0.3091,37.0267,1.36
SZ301158,2025-06-30,0.4157,34.8964,36.4977596634,1174.1683,17.0426,0.1816,0.1533,13.8552,236.6553,3.51,991.1894,0.2059,433.0046,0.3135,1.8936,1.3326,2.579,0.7606,26.5981,3.37
SZ301158,2025-09-30,0.6561,54.1396,35.6847179252,1125.4689,22.2089,0.2838,0.2399,5.154,223.6025,7.18,951.3742,0.3232,411.5226,0.6535,1.1067,,5.154,1.2075,11.626,6.88
SZ301158,2025-12-31,1.2167,18.1128,33.8093640893,928.3136,16.2845,0.4621,0.3878,17.3527,198.8291,8.59,779.0522,0.5263,295.8823,0.781,1.2703,3.2013,6.0617,1.8106,8.0804,8.36
SZ301158,2026-03-31,0.1487,-69.9426,32.8277385856,1754.386,5.8703,0.0615,0.0513,0.3068,357.5685,0.43,1463.4146,0.069,605.2455,0.038,-12.0568,,0.3068,0.2517,-16.2225,0.43
