instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600516,2021-03-31,13.2835,15.1189,0.056,0.86,193.216,0.037,0.7257,0.0482,1.8545,0.85,1867.2199,,115.177,48.5306,0.7257,0.4658,0.0705,1276.5957,0.349,29.9749188937
SH600516,2021-06-30,44.5655,22.1172,0.1491,3.37,159.3767,0.1374,15.2413,0.1249,4.3995,3.54,1441.1529,1.084,194.2004,40.9137,2.8062,1.1294,0.1847,974.5533,1.128,32.6936233241
SH600516,2021-09-30,37.2277,25.0844,0.2226,5.8,160.0284,0.2352,4.8741,0.1898,6.5571,6.01,1422.5501,,136.4347,41.1767,4.8741,1.6872,0.2815,959.1474,0.5766,32.9721921782
SH600516,2021-12-31,31.4367,23.9818,0.2881,7.15,178.8376,0.2931,19.039,0.2465,9.821,7.35,1460.4462,2.0987,107.8657,36.6561,6.0292,2.013,0.365,986.3014,-0.0339,33.5070503069
SH600516,2022-03-31,23.4956,3.4515,0.0729,0.23,202.2018,0.0104,0.2098,0.0614,1.7854,0.23,1465.798,,-71.8072,50.4089,0.2098,0.4451,0.112,803.5714,-4.1957,27.5529336109
SH600516,2022-06-30,12.9821,13.4269,0.1674,2.28,194.9529,0.0942,14.3536,0.1384,4.1471,2.25,1300.578,1.1928,-31.4112,43.4038,1.7842,0.9233,0.246,731.7073,0.7261,31.2248391992
SH600516,2022-09-30,9.982,12.4185,0.2451,3.11,194.3984,0.1281,2.4174,0.203,6.7914,3.06,1330.0493,,-45.5512,39.7562,2.4174,1.3889,0.3621,745.6504,1.0852,29.1908482675
SH600516,2022-12-31,14.3713,17.5487,0.327,5.53,184.2846,0.2453,16.7145,0.2751,9.7961,5.36,1308.615,2.272,-16.3087,36.7493,4.6276,1.9535,0.49,734.6939,0.2529,25.8836299976
SH600516,2023-03-31,17.114,16.8337,0.0768,1.32,182.5928,0.0563,1.0412,0.0642,2.2074,1.29,1401.8692,,471.1906,40.7719,1.0412,0.4929,0.1329,677.2009,-0.1722,18.0057323103
SH600516,2023-06-30,-1.8831,10.8001,0.1491,1.71,185.6627,0.0703,13.0811,0.1259,4.3252,1.63,1429.7061,1.0523,-21.0781,41.6166,1.3196,0.9695,0.2619,687.2852,1.2002,18.5852809119
SH600516,2023-09-30,-1.2053,10.1948,0.2202,2.32,181.4882,0.0982,1.8092,0.1845,6.3271,2.22,1463.4146,,-18.8958,42.6736,1.8092,1.4877,0.3777,714.8531,1.8043,17.6497103602
SH600516,2023-12-31,-3.5409,8.2094,0.2913,2.48,180.4692,0.1046,15.2508,0.2451,9.4475,2.44,1468.7882,1.8851,-54.8755,38.1053,1.9408,1.9948,0.5115,703.8123,2.0318,19.0339634245
SH600516,2024-03-31,3.1485,12.5881,0.0749,1.0,155.4136,0.0434,0.7933,0.0635,2.3144,0.99,1417.3228,,-22.8664,38.887,0.7933,0.5791,0.1279,703.6747,-0.1064,26.0319828602
SH600516,2024-06-30,-10.261,7.2575,0.127,1.0,170.0841,0.0424,14.7723,0.1088,4.0191,1.0,1654.4118,0.7949,-39.6966,44.7861,0.7928,1.0583,0.2225,808.9888,1.8839,22.6742657913
SH600516,2024-09-30,-18.7367,7.6861,0.171,1.5,178.8079,0.0602,1.1381,0.1466,5.8203,1.5,1841.7462,,-38.7337,46.3894,1.1381,1.51,0.301,897.01,2.3051,17.8347696403
SH600516,2024-12-31,-24.5497,3.6516,0.2155,1.1,184.4168,0.0351,15.8714,0.184,7.9408,1.15,1956.5217,1.28,-66.4395,45.3355,0.694,1.9521,0.3871,929.9923,4.5214,13.9929110757
SH600516,2025-03-31,-38.7382,0.166,0.0486,0.04,186.9936,0.0004,0.0069,0.0417,1.9031,0.04,2158.2734,,-99.1922,47.2913,0.0069,0.4813,0.0934,963.5974,-145.2646,13.1852502473
SH600516,2025-06-30,-28.1295,2.4604,0.0965,0.34,185.9696,0.0103,15.5675,0.0828,3.2261,0.34,2173.913,0.5566,-75.6348,55.7949,0.2032,0.9679,0.1836,980.3922,-6.9913,11.1359189119
SH600516,2025-09-30,-16.7868,3.4819,0.1499,0.6975,175.6669,0.0227,0.4442,0.1281,4.6393,0.7,2107.7283,,-62.3035,58.1984,0.4442,1.537,0.2797,965.32,-5.8085,10.1677576444
SH600516,2025-12-31,-8.9232,1.7185,0.2021,0.57,181.6255,0.0151,15.0448,0.1728,8.4853,0.58,2083.3333,1.1543,-57.1381,42.4263,0.2965,1.9821,0.3641,988.7394,-3.2944,12.2313883474
SH600516,2026-03-31,16.7535,0.4933,0.0567,0.05,156.8491,0.0012,0.0236,0.0482,2.0443,0.05,1867.2199,,246.9291,44.0248,0.0236,0.5738,0.101,891.0891,-41.8326,9.4606895262
