instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600516,2023-03-31,0.4929,471.1906,18.0057323103,1401.8692,16.8337,0.1329,0.0642,1.0412,40.7719,1.32,677.2009,0.0768,182.5928,0.0563,-0.1722,,1.0412,2.2074,17.114,1.29
SH600516,2023-06-30,0.9695,-21.0781,18.5852809119,1429.7061,10.8001,0.2619,0.1259,13.0811,41.6166,1.71,687.2852,0.1491,185.6627,0.0703,1.2002,1.0523,1.3196,4.3252,-1.8831,1.63
SH600516,2023-09-30,1.4877,-18.8958,17.6497103602,1463.4146,10.1948,0.3777,0.1845,1.8092,42.6736,2.32,714.8531,0.2202,181.4882,0.0982,1.8043,,1.8092,6.3271,-1.2053,2.22
SH600516,2023-12-31,1.9948,-54.8755,19.0339634245,1468.7882,8.2094,0.5115,0.2451,15.2508,38.1053,2.48,703.8123,0.2913,180.4692,0.1046,2.0318,1.8851,1.9408,9.4475,-3.5409,2.44
SH600516,2024-03-31,0.5791,-22.8664,26.0319828602,1417.3228,12.5881,0.1279,0.0635,0.7933,38.887,1.0,703.6747,0.0749,155.4136,0.0434,-0.1064,,0.7933,2.3144,3.1485,0.99
SH600516,2024-06-30,1.0583,-39.6966,22.6742657913,1654.4118,7.2575,0.2225,0.1088,14.7723,44.7861,1.0,808.9888,0.127,170.0841,0.0424,1.8839,0.7949,0.7928,4.0191,-10.261,1.0
SH600516,2024-09-30,1.51,-38.7337,17.8347696403,1841.7462,7.6861,0.301,0.1466,1.1381,46.3894,1.5,897.01,0.171,178.8079,0.0602,2.3051,,1.1381,5.8203,-18.7367,1.5
SH600516,2024-12-31,1.9521,-66.4395,13.9929110757,1956.5217,3.6516,0.3871,0.184,15.8714,45.3355,1.1,929.9923,0.2155,184.4168,0.0351,4.5214,1.28,0.694,7.9408,-24.5497,1.15
SH600516,2025-03-31,0.4813,-99.1922,13.1852502473,2158.2734,0.166,0.0934,0.0417,0.0069,47.2913,0.04,963.5974,0.0486,186.9936,0.0004,-145.2646,,0.0069,1.9031,-38.7382,0.04
SH600516,2025-06-30,0.9679,-75.6348,11.1359189119,2173.913,2.4604,0.1836,0.0828,15.5675,55.7949,0.34,980.3922,0.0965,185.9696,0.0103,-6.9913,0.5566,0.2032,3.2261,-28.1295,0.34
SH600516,2025-09-30,1.537,-62.3035,10.1677576444,2107.7283,3.4819,0.2797,0.1281,0.4442,58.1984,0.6975,965.32,0.1499,175.6669,0.0227,-5.8085,,0.4442,4.6393,-16.7868,0.7
SH600516,2025-12-31,1.9821,-57.1381,12.2313883474,2083.3333,1.7185,0.3641,0.1728,15.0448,42.4263,0.57,988.7394,0.2021,181.6255,0.0151,-3.2944,1.1543,0.2965,8.4853,-8.9232,0.58
SH600516,2026-03-31,0.5738,246.9291,9.4606895262,1867.2199,0.4933,0.101,0.0482,0.0236,44.0248,0.05,891.0891,0.0567,156.8491,0.0012,-41.8326,,0.0236,2.0443,16.7535,0.05
