instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920006,2021-06-30,,233.1906,0.3723,0.1799,70.6754261116,9.48,485.4369,134.4688,31.6151,4.9389,4.9389,9.43,0.3708,26.5677,,0.2653,0.7681,964.6638450112,1.3386,678.4772
BJ920006,2021-12-31,,73.6123,0.8425,0.4174,56.1154038208,18.5,378.5091,121.8893,20.7856,8.9742,8.9742,17.26,0.9511,25.2985,,0.5458,3.0696,889.232231676416,2.9535,659.5823
BJ920006,2022-06-30,,153.145,0.4567,0.4553,68.3961111418,19.54,330.8215,185.567,54.8297,10.5693,10.5693,19.09,0.5441,43.438,,0.3085,0.3471,769.268706920266,0.97,583.4684
BJ920006,2022-09-30,,-8.419103024942,0.5032,0.4438,67.2322205722,19.33,437.3178,313.2614,-7.634614480718,9.8046,9.8046,18.91,0.6174,38.1966,,0.3336,0.4407,1066.39263421058,0.8619,809.3525
BJ920006,2022-12-31,,62.033,0.8496,0.6764,66.8952587775,27.97,317.9931,236.5309,24.9245,14.4365,14.4365,26.16,1.1321,32.8134,,0.6151,0.22,814.78793582204,1.522,585.2707
BJ920006,2023-03-31,,,0.2106,-0.1115,53.0769543749,-4.22,,,,,,-4.22,,-39.1739,,,-1.439747734579,,,
BJ920006,2023-06-30,0.1933,0.2056,0.3086,0.34,64.2371820868,14.05,309.7041,231.899,15.8192,10.8443,5.7936,8.95,0.5812,37.5821,,0.2584,-0.5529,931.195,0.7762,696.5944
BJ920006,2023-09-30,,15.9606,0.3787,0.3835,63.7658716658,13.5,368.7517,300.2669,29.1896,7.0845,7.0845,9.99,0.7322,34.2853,,0.3414,-0.482,1075.46790528738,0.8992,790.8612
BJ920006,2023-12-31,0.3979,21.4145,0.609,0.612,65.109135119,19.19,347.8933,231.3922,21.6212,16.0638,10.3747,14.91,1.0348,32.7576,,0.5382,-0.4499,904.7499,1.5558,668.8963
BJ920006,2024-03-31,0.0367,92.495650487889,0.0518,-0.0052,47.1033044171,-0.15,924.9743,329.188,0.5458,-0.0899,-0.0899,-0.15,0.0973,-2.4196,,0.047,-0.65382450757,2452.3161,0.2734,1914.8936
BJ920006,2024-06-30,0.0929,-73.0918,0.1441,0.0915,45.2318166424,2.24,715.4213,236.0037,-37.2534,7.2632,1.4467,2.42,0.2516,16.1166,0.6423,0.1177,1.069,1937.5673,0.7627,1529.3118
BJ920006,2024-09-30,0.1336,-63.3709,0.201,0.1405,48.8338715675,3.52,790.6296,275.2294,-28.7937,2.331,2.331,3.67,0.3415,17.6366,,0.1756,0.0591,2020.9581,0.981,1537.5854
BJ920006,2024-12-31,0.1377,-117.6188,0.2144,-0.1078,9.9896773344,-2.84,974.026,170.3578,-55.9437,4.2946,-1.7807,-3.05,0.3696,-13.1003,0.9194,0.1889,0.32524578209,2614.3791,2.1132,1905.7702
BJ920006,2025-03-31,0.0466,210.712357823549,0.0771,0.0068,50.7805826093,0.19,662.2517,219.0847,28.7095,0.1189,0.1189,0.19,0.1359,2.4834,,0.0699,-15.7355,1931.3305,0.4108,1287.5536
BJ920006,2025-06-30,0.1226,27.098,0.2041,0.1163,52.5656223369,3.23,535.8738,199.4902,28.0093,9.0571,2.0058,3.26,0.3359,16.0019,0.7243,0.1837,1.216,1468.1892,0.9023,979.8585
BJ920006,2025-09-30,0.1591,1.059,0.2604,0.142,51.3290591865,3.97,627.6151,240.0427,16.8457,2.5145,2.5145,3.96,0.4302,15.2538,,0.2397,0.0183,1697.0459,1.1248,1126.408
BJ920006,2025-12-31,0.2104,181.139861096184,0.3511,0.0881,49.3509086303,2.48,588.1392,231.9737,51.2932,9.4529,1.5221,2.49,0.6121,7.0704,1.1496,0.316,4.9879,1711.0266,1.5519,1139.2405
BJ920006,2026-03-31,0.0237,-905.0487,0.0384,-0.0549,33.4506593989,-1.56,1251.7385,525.0875,-50.9666,-0.9874,-0.9874,-1.58,0.0719,-40.7735,,0.0368,-1.171117900515,3797.4684,0.1714,2445.6522
