instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601995,2023-03-31,,35.768,,9524.26762898817,36.3946298117,,,0.3396,,2.5,,,,0.4681,-0.8333,,0.3396,,22.436965000696,2.23
SH601995,2023-06-30,,-6.9586,,9413.32209560203,28.8358430402,,,0.805,,3.8,,,,0.742,-1.2943,,0.5507,,2.384488709215,3.48
SH601995,2023-09-30,,-23.0924,,9844.58672095917,26.5129158398,,,0.741,,4.84,,,,0.9593,-5.6204,,0.741,,-9.940547138244,4.46
SH601995,2023-12-31,,-18.8447,,9967.4072955201,26.8098566703,,,1.2559,,6.43,,,,1.2768,-1.7172,,0.9873,,-11.872286386865,5.89
SH601995,2024-03-31,,-45.1662,,14381.4387628854,31.9868417397,,,0.2019,,1.21,,,,0.2567,10.3422,,0.2019,,-37.610078075878,1.17
SH601995,2024-06-30,,-37.7639,,12356.9784105379,25.0163732313,,,0.6712,,2.12,,,,0.4618,4.5374,,0.3721,,-28.261737341236,2.11
SH601995,2024-09-30,,-38.239,,12845.1772436242,21.264593459,,,0.4364,,2.64,,,,0.5925,8.5222,,0.4364,,-22.995701038948,2.63
SH601995,2024-12-31,,-7.939,,10960.4490294222,26.598190848,,,1.1191,,5.52,,,,1.1755,7.3796,,0.841,,-7.206404375169,4.94
SH601995,2025-03-31,,64.9911,,10602.4515476181,35.735007061,,,0.3037,,1.98,,,,0.4235,4.3011,,0.3037,,47.685560571319,1.74
SH601995,2025-06-30,,94.4411,,9643.21117527442,33.7874760982,,,0.9082,,4.16,,,,0.8979,7.2892,,0.6194,,43.964889439393,3.65
SH601995,2025-09-30,,129.5683,,9361.65719731169,31.6246830593,,,0.8583,,6.29,,,,1.3601,9.5501,,0.8583,,54.362830631476,5.69
SH601995,2025-12-31,,72.715,,9211.64557890664,34.4101614439,,,1.5208,,9.39,,,,2.0302,7.2524,,1.2519,,33.504393678978,8.02
SH601995,2026-03-31,,76.1529,,8426.58660813161,40.8062233512,,,0.414,,3.35,,,,0.746,7.2004,,0.414,,54.261391238986,2.7
