instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688177,2023-03-31,0.2434,-29.195736590321,72.0388383814,1310.0437,-92.0331,0.1289,0.0687,-6.1125,62.5956,-9.28,698.2157,0.1009,369.7617,-0.3443,-0.943365756958,,-6.1125,1.4378,108.7396,-9.74
SH688177,2023-06-30,0.4028,-49.956081514037,75.2647074957,1276.5957,-80.5999,0.2718,0.141,4.4848,63.674,-17.13,662.2517,0.2125,446.8719,-0.6125,-0.694979935238,0.5973,-11.1077,2.8269,37.4121,-18.74
SH688177,2023-09-30,0.6063,-49.510001218555,73.283794824,1321.5859,-82.8934,0.4117,0.2043,-16.378,55.0796,-26.99,655.8173,0.3256,445.3241,-0.923,-0.776805148989,,-16.378,4.902,20.7614,-31.2
SH688177,2023-12-31,0.9834,17.87419409014,72.5737188852,1140.6844,-55.9782,0.6488,0.3156,-0.0623,60.9034,-27.98,554.8705,0.4999,366.0769,-0.9528,-0.653907574459,1.3583,-17.2503,5.911,54.855,-32.53
SH688177,2024-03-31,0.2077,16.570318809004,69.9052313876,1265.8228,-73.6163,0.1638,0.0711,-5.2654,71.8276,-10.32,549.4505,0.1401,433.3173,-0.2873,-0.401029630739,,-5.2654,1.253,4.3015,-10.88
SH688177,2024-06-30,0.5892,6.61421316565,66.8123970802,1037.464,-58.8749,0.3932,0.1735,8.2648,68.86,-21.64,457.7823,0.3676,305.499,-0.572,-0.157251216216,0.8109,-10.0758,2.614,27.8454,-24.27
SH688177,2024-09-30,0.7181,4.411759641749,70.0733424144,1073.9857,-62.8309,0.5708,0.2514,-15.6245,67.8273,-35.47,473.0203,0.5645,375.9922,-0.8822,-0.143835767401,,-15.6245,3.9807,26.1104,-43.12
SH688177,2024-12-31,0.9479,-29.344272869423,69.1129737488,1088.2709,-68.6662,0.783,0.3308,-1.8379,61.2453,-53.29,459.7701,0.7738,379.7869,-1.2324,-0.074886722509,1.4992,-23.1374,5.878,5.4443,-72.07
SH688177,2025-03-31,0.185,21.542952662259,76.9901946107,991.1894,-45.1844,0.2157,0.0908,-3.9789,45.9794,-14.11,417.2462,0.3123,486.4865,-0.2254,0.384481969778,,-3.9789,1.9574,27.8254,-15.18
SH688177,2025-06-30,0.3789,47.251700425386,77.7574165113,906.801,-28.2724,0.491,0.1985,17.2718,50.3131,-19.35,366.5988,0.6845,475.0594,-0.3017,-0.001842870438,0.7098,-5.5607,3.5776,9.844,-21.42
SH688177,2025-09-30,0.5421,38.722680350899,78.3039483452,875.7704,-32.7475,0.7669,0.3083,-10.0451,48.2574,-37.55,352.0668,1.1467,498.0631,-0.5406,-0.055578387189,,-10.0451,5.595,17.5695,-46.24
SH688177,2025-12-31,0.6975,34.95231292497,78.9118628123,864.761,-35.4935,1.013,0.4163,9.853,51.7435,-61.23,355.3801,1.7253,516.129,-0.8016,-0.087799583874,1.24,-14.5122,6.9574,25.8423,-88.27
SH688177,2026-03-31,0.1392,-62.684150639335,81.3421196191,835.6546,-60.3508,0.261,0.1077,-6.366,60.7698,-50.59,344.8276,0.8384,646.5517,-0.3667,0.181207891923,,-6.366,1.481,21.801,-67.75
