instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000333,2021-03-31,397.878,3.3425,36.5677,,0.6637,1.7795,0.3373,7.9626,0.933,2.0305,266.8248,21.5542826236,5.5,42.2164,1.3021,0.2262,26.926,44.3241,1.7795,5.35
SZ000333,2021-06-30,383.4683,6.874,8.1711,7.7302,1.4034,10.8362,0.6934,8.7547,2.1589,4.0697,259.5904,21.9102550541,13.25,24.9826,1.326,0.4694,26.1856,44.2293,4.0021,12.63
SZ000333,2021-09-30,380.5497,10.6751,6.7533,,2.0697,6.2957,1.0437,9.0658,3.3938,6.1965,258.695,22.4789015805,19.79,20.567,1.1774,0.7095,25.2925,43.573,6.2957,19.51
SZ000333,2021-12-31,394.7368,14.3331,5.4854,15.0884,2.6344,14.4324,1.3913,8.5031,4.153,6.8707,258.7508,22.4794091553,22.88,20.059,1.2094,0.912,25.1167,52.3964,7.4792,24.09
SZ000333,2022-03-31,396.3012,3.3287,10.0335,,0.651,1.7724,0.353,7.9979,1.0334,1.6043,254.9575,22.1780517616,5.43,9.5476,1.1038,0.2271,27.0376,56.0992,1.7724,5.57
SZ000333,2022-06-30,394.6503,6.7374,5.9538,7.869,1.3274,10.6995,0.6963,8.8264,2.3041,3.397,258.5093,23.1230743941,12.34,5.0926,1.327,0.4561,26.7165,52.9879,3.9027,12.18
SZ000333,2022-09-30,402.1448,9.6443,4.2245,,1.9061,5.9153,1.0424,9.1334,3.5277,5.0081,259.0177,23.6109045553,17.57,3.4532,1.1935,0.6714,27.9958,53.9127,5.9153,18.36
SZ000333,2022-12-31,424.1782,13.0088,2.7394,14.0255,2.3987,13.8535,1.3488,8.6678,4.2603,5.6658,266.9039,24.243844086,20.68,0.7867,1.1626,0.8487,27.6736,63.5391,7.0548,22.21
SZ000333,2023-03-31,403.7685,3.0181,12.6878,,0.6144,1.8467,0.3597,8.462,1.1597,1.8418,250.2085,24.0409157744,5.28,6.5077,1.1383,0.2229,29.8201,48.8652,1.8467,5.46
SZ000333,2023-06-30,404.4944,6.09,14.9259,7.2246,1.2702,10.5028,0.7277,9.406,2.6386,3.694,247.3547,25.2360258245,12.46,7.8437,1.6075,0.445,29.5567,48.7277,4.0042,12.14
SZ000333,2023-09-30,411.5854,9.0986,14.5517,,1.8184,6.083,1.0896,9.717,4.0233,5.436,247.7974,25.8438247386,17.74,7.6725,1.5833,0.656,29.6749,49.6689,6.083,18.41
SZ000333,2023-12-31,439.6141,12.1735,13.2006,13.0171,2.2809,13.3518,1.3718,9.0704,4.8031,5.8571,262.4289,25.7038423676,20.7,8.1763,1.7159,0.8189,29.5724,61.4639,6.9429,22.23
SZ000333,2024-03-31,417.2462,2.9124,10.9332,,0.5925,1.8146,0.3703,8.5167,1.2967,1.7419,243.0462,26.5750740903,5.22,10.2206,1.5414,0.2157,30.9023,51.6677,1.8146,5.37
SZ000333,2024-06-30,411.1466,5.6623,14.0993,6.9382,1.2395,10.5092,0.7452,9.7302,3.0288,3.6138,241.5459,26.413176581,12.62,10.2979,1.584,0.4378,31.7892,49.8091,4.1729,12.2
SZ000333,2024-09-30,445.7652,9.1385,13.6596,,1.6167,5.6689,0.9917,10.0795,4.2052,5.1853,272.2598,26.0418842486,15.18,9.5717,1.8744,0.6057,29.5453,52.0703,5.6689,18.46
SZ000333,2024-12-31,482.0568,11.8558,14.852,12.5571,2.0258,11.8468,1.2147,9.5192,5.0624,5.4136,296.3695,26.4189538686,17.78,9.4378,1.5613,0.7468,30.3649,66.4992,6.413,21.29
SZ000333,2025-03-31,436.2579,3.027,41.0519,,0.5448,2.0079,0.3161,9.9703,1.6639,1.6421,284.72,25.4471362931,5.41,20.4869,1.1236,0.2063,29.7324,54.8079,2.0079,5.56
SZ000333,2025-06-30,445.214,5.6618,26.0443,6.8922,1.0988,9.5467,0.6222,10.6112,3.476,3.3055,289.296,25.6198651952,12.04,15.5792,1.3991,0.4043,31.792,54.4547,4.1765,11.29
SZ000333,2025-09-30,445.3241,8.8258,20.1762,,1.5724,6.5122,0.9596,10.6424,5.0291,4.8322,281.3672,25.873999517,17.18,13.8199,1.4769,0.6063,30.5921,55.8752,6.5122,16.79
SZ000333,2025-12-31,478.4053,11.9727,14.8694,11.5379,1.9671,13.1736,1.133,9.7535,5.8601,5.2511,317.7405,26.3910058433,19.69,12.1091,1.1982,0.7525,30.0684,68.5571,7.3129,19.7
SZ000333,2026-03-31,419.7761,2.8197,0.8914,,0.5441,2.0948,0.3167,9.809,1.6913,1.5937,284.1806,25.5711317621,5.46,2.5501,1.1298,0.2144,31.9183,56.4724,2.0948,5.56
