instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000333,2021-03-31,266.8248,,5.5,1.7795,1.3021,7.9626,0.6637,5.35,21.5542826236,1.7795,36.5677,397.878,44.3241,26.926,0.933,42.2164,2.0305,0.2262,3.3425,0.3373
SZ000333,2021-06-30,259.5904,7.7302,13.25,10.8362,1.326,8.7547,1.4034,12.63,21.9102550541,4.0021,8.1711,383.4683,44.2293,26.1856,2.1589,24.9826,4.0697,0.4694,6.874,0.6934
SZ000333,2021-09-30,258.695,,19.79,6.2957,1.1774,9.0658,2.0697,19.51,22.4789015805,6.2957,6.7533,380.5497,43.573,25.2925,3.3938,20.567,6.1965,0.7095,10.6751,1.0437
SZ000333,2021-12-31,258.7508,15.0884,22.88,14.4324,1.2094,8.5031,2.6344,24.09,22.4794091553,7.4792,5.4854,394.7368,52.3964,25.1167,4.153,20.059,6.8707,0.912,14.3331,1.3913
SZ000333,2022-03-31,254.9575,,5.43,1.7724,1.1038,7.9979,0.651,5.57,22.1780517616,1.7724,10.0335,396.3012,56.0992,27.0376,1.0334,9.5476,1.6043,0.2271,3.3287,0.353
SZ000333,2022-06-30,258.5093,7.869,12.34,10.6995,1.327,8.8264,1.3274,12.18,23.1230743941,3.9027,5.9538,394.6503,52.9879,26.7165,2.3041,5.0926,3.397,0.4561,6.7374,0.6963
SZ000333,2022-09-30,259.0177,,17.57,5.9153,1.1935,9.1334,1.9061,18.36,23.6109045553,5.9153,4.2245,402.1448,53.9127,27.9958,3.5277,3.4532,5.0081,0.6714,9.6443,1.0424
SZ000333,2022-12-31,266.9039,14.0255,20.68,13.8535,1.1626,8.6678,2.3987,22.21,24.243844086,7.0548,2.7394,424.1782,63.5391,27.6736,4.2603,0.7867,5.6658,0.8487,13.0088,1.3488
SZ000333,2023-03-31,250.2085,,5.28,1.8467,1.1383,8.462,0.6144,5.46,24.0409157744,1.8467,12.6878,403.7685,48.8652,29.8201,1.1597,6.5077,1.8418,0.2229,3.0181,0.3597
SZ000333,2023-06-30,247.3547,7.2246,12.46,10.5028,1.6075,9.406,1.2702,12.14,25.2360258245,4.0042,14.9259,404.4944,48.7277,29.5567,2.6386,7.8437,3.694,0.445,6.09,0.7277
SZ000333,2023-09-30,247.7974,,17.74,6.083,1.5833,9.717,1.8184,18.41,25.8438247386,6.083,14.5517,411.5854,49.6689,29.6749,4.0233,7.6725,5.436,0.656,9.0986,1.0896
SZ000333,2023-12-31,262.4289,13.0171,20.7,13.3518,1.7159,9.0704,2.2809,22.23,25.7038423676,6.9429,13.2006,439.6141,61.4639,29.5724,4.8031,8.1763,5.8571,0.8189,12.1735,1.3718
SZ000333,2024-03-31,243.0462,,5.22,1.8146,1.5414,8.5167,0.5925,5.37,26.5750740903,1.8146,10.9332,417.2462,51.6677,30.9023,1.2967,10.2206,1.7419,0.2157,2.9124,0.3703
SZ000333,2024-06-30,241.5459,6.9382,12.62,10.5092,1.584,9.7302,1.2395,12.2,26.413176581,4.1729,14.0993,411.1466,49.8091,31.7892,3.0288,10.2979,3.6138,0.4378,5.6623,0.7452
SZ000333,2024-09-30,272.2598,,15.18,5.6689,1.8744,10.0795,1.6167,18.46,26.0418842486,5.6689,13.6596,445.7652,52.0703,29.5453,4.2052,9.5717,5.1853,0.6057,9.1385,0.9917
SZ000333,2024-12-31,296.3695,12.5571,17.78,11.8468,1.5613,9.5192,2.0258,21.29,26.4189538686,6.413,14.852,482.0568,66.4992,30.3649,5.0624,9.4378,5.4136,0.7468,11.8558,1.2147
SZ000333,2025-03-31,284.72,,5.41,2.0079,1.1236,9.9703,0.5448,5.56,25.4471362931,2.0079,41.0519,436.2579,54.8079,29.7324,1.6639,20.4869,1.6421,0.2063,3.027,0.3161
SZ000333,2025-06-30,289.296,6.8922,12.04,9.5467,1.3991,10.6112,1.0988,11.29,25.6198651952,4.1765,26.0443,445.214,54.4547,31.792,3.476,15.5792,3.3055,0.4043,5.6618,0.6222
SZ000333,2025-09-30,281.3672,,17.18,6.5122,1.4769,10.6424,1.5724,16.79,25.873999517,6.5122,20.1762,445.3241,55.8752,30.5921,5.0291,13.8199,4.8322,0.6063,8.8258,0.9596
SZ000333,2025-12-31,317.7405,11.5379,19.69,13.1736,1.1982,9.7535,1.9671,19.7,26.3910058433,7.3129,14.8694,478.4053,68.5571,30.0684,5.8601,12.1091,5.2511,0.7525,11.9727,1.133
SZ000333,2026-03-31,284.1806,,5.46,2.0948,1.1298,9.809,0.5441,5.56,25.5711317621,2.0948,0.8914,419.7761,56.4724,31.9183,1.6913,2.5501,1.5937,0.2144,2.8197,0.3167
