instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300412,2021-03-31,935.5509,0.6088,188.7427,,0.1879,0.7955,0.1262,8.2089,0.0536,0.1923,713.1537,32.3962654892,1.27,95.4466,-1.7809,0.0962,147.8318,468.0187,0.7955,1.28
SZ300412,2021-06-30,754.4007,1.4122,89.6946,2.0623,0.4849,8.8459,0.312,11.289,0.1896,0.463,576.9231,32.6108502116,4.51,28.3069,-0.377,0.2386,127.4607,388.7689,2.6175,4.43
SZ300412,2021-09-30,662.2517,2.2577,30.5916,,0.8379,3.6584,0.539,9.3984,0.2749,0.8321,500.9276,30.3305651353,6.75,24.5023,-0.2568,0.4077,119.5907,324.4802,3.6584,6.71
SZ300412,2021-12-31,691.6427,3.3631,13.1519,5.1187,1.0215,9.2661,0.6874,8.2712,0.2993,1.2083,523.7125,29.537263806,6.51,5.1988,0.856,0.5205,107.0441,297.9393,3.7885,8.66
SZ300412,2022-03-31,989.011,0.6216,32.5758,,0.1756,0.7919,0.1222,8.6974,0.0624,0.1996,736.4975,34.3622447129,1.57,25.1289,-3.8931,0.091,144.7876,450.9018,0.7919,1.59
SZ300412,2022-06-30,875.4864,1.4196,1.8997,2.4339,0.41,7.5117,0.2765,10.0616,0.0998,0.4617,650.9946,33.393650954,3.66,14.3305,-0.7955,0.2056,126.7963,389.8635,1.996,3.67
SZ300412,2022-09-30,864.0,2.0782,-38.461,,0.6319,1.7174,0.4211,5.7464,0.0874,0.712,641.1779,30.3628562151,3.29,0.6498,-0.2499,0.3125,129.9201,379.2135,1.7174,3.3
SZ300412,2022-12-31,785.169,2.9447,-195.207,5.2736,0.9717,2.5891,0.6263,-7.562,-0.1676,1.1322,574.8044,26.2128501704,-7.24,4.1352,0.062184542452,0.4585,122.2535,317.965,-3.3376,-6.94
SZ300412,2023-03-31,1136.3636,0.489,-66.2869,,0.1838,0.2425,0.11,3.086,0.0124,0.1653,818.1818,32.2246156669,0.78,-4.9844,-5.4326,0.0792,184.0491,544.4646,0.2425,0.79
SZ300412,2023-06-30,952.381,1.1795,-63.3957,2.2528,0.4369,6.9335,0.2636,3.8099,0.0365,0.4032,682.8528,30.1618520705,1.57,-3.3312,-3.7223,0.189,152.607,446.4286,0.7127,1.58
SZ300412,2023-09-30,894.0397,1.9528,-33.5945,,0.6971,1.1242,0.4268,3.7748,0.0581,0.6434,632.6148,30.5084062661,2.15,1.0897,-2.5093,0.302,138.263,419.6456,1.1242,2.18
SZ300412,2023-12-31,876.3389,2.7145,68.839062830162,2.9118,0.9789,5.6958,0.5835,-2.669,-0.0561,0.8917,616.9666,27.4909197229,-2.31,-5.1056,-0.060142049911,0.4108,132.6211,403.7232,-1.0758,-2.28
SZ300412,2024-03-31,1058.8235,0.6227,-246.2714,,0.2087,-0.3535,0.1235,-4.1209,-0.0181,0.1806,728.7449,23.8472087316,-0.59,9.538,-0.375547117761,0.085,144.5319,498.3389,-0.3535,-0.59
SZ300412,2024-06-30,842.3023,1.5962,-22.4285,1.1211,0.5215,7.2806,0.3097,2.5529,0.0283,0.4351,581.2076,26.3515415083,1.16,15.7641,-1.391,0.2137,112.7678,413.698,0.5479,1.17
SZ300412,2024-09-30,823.9243,2.3451,-56.8962,,0.8023,0.4803,0.4756,1.4645,0.025,0.6856,567.704,25.2347895722,1.46,11.1011,-1.2106,0.3277,115.1337,393.8156,0.4803,1.47
SZ300412,2024-12-31,661.0356,3.8563,254.765739236022,2.5061,1.2937,8.8719,0.7958,2.1995,0.0611,1.2611,452.375,24.6188310476,3.45,32.0904,3.9269,0.5446,93.3537,285.4651,1.2258,3.51
SZ300412,2025-03-31,882.3529,0.7267,17.541120663905,,0.227,0.0184,0.1523,0.1755,0.0009,0.2557,590.9389,23.0333369596,-0.47,12.3915,-150.4328,0.102,123.8475,351.975,0.0184,-0.45
SZ300412,2025-06-30,779.896,1.5998,6.7163,0.9749,0.5205,9.3048,0.3423,2.6897,0.0302,0.5867,525.8545,23.6736107463,0.71,1.2914,-0.9269,0.2308,112.5141,306.8007,0.6359,0.7
SZ300412,2025-09-30,807.6578,2.454,18.8356,,0.7676,0.6024,0.4901,1.7931,0.0297,0.8378,550.908,23.4954902177,0.98,-2.9436,4.427,0.3343,110.0244,322.2726,0.6024,0.96
SZ300412,2025-12-31,732.899,3.5094,20.3562,2.0966,1.1334,10.507,0.7136,2.9737,0.0736,1.3141,504.4843,24.5953578347,2.82,-10.9791,5.0399,0.4912,102.5816,273.9518,1.4462,2.82
SZ300412,2026-03-31,1761.2524,0.4004,-2633.7192,,0.1194,-0.4312,0.0731,-8.4381,-0.022,0.1399,1231.1902,24.6846027195,-0.88,-47.3088,-0.363339474905,0.0511,224.7752,643.3167,-0.4312,-0.88
