instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600876,2023-03-31,1.7161,-82.1324,9.8117104303,681.302,1.5276,0.3401,0.1321,0.1976,65.8713,0.29,264.6281,0.3084,52.4445,0.0337,-9.3969,,0.1976,1.3663,41.7534,0.29
SH600876,2023-06-30,2.8961,-43.5354,10.6521211716,708.6614,5.5536,0.6466,0.254,10.1106,63.6357,3.0,278.3792,0.594,62.1525,0.239,-2.4931,0.6455,1.364,2.8286,17.9225,2.95
SH600876,2023-09-30,5.6205,-16.3958,11.5039460611,634.3985,5.1861,1.0745,0.4256,2.1031,71.7799,4.57,251.2797,1.0016,48.0384,0.38,-0.4265,,2.1031,3.7615,40.2703,4.47
SH600876,2023-12-31,8.4364,1.23,11.5840947488,627.5057,7.0478,1.5733,0.5737,12.607,62.008,8.91,228.8184,1.3645,42.6722,0.7199,0.3087,1.4687,3.7402,5.8057,31.1154,8.53
SH600876,2024-03-31,1.7599,-94.4495,8.1559417651,775.8621,0.0841,0.3366,0.116,0.0098,83.3256,-0.14,267.3797,0.2845,51.1393,0.0019,-61.5061,,0.0098,1.0801,0.7957,-0.14
SH600876,2024-06-30,3.4356,-131.0959,6.9735491678,761.7435,-1.611,0.6851,0.2363,6.9914,81.9597,-1.19,262.7354,0.5923,52.3926,-0.0743,-0.006266484569,0.598,-0.3754,2.1962,7.1975,-1.2
SH600876,2024-09-30,3.7334,-203.5522,1.9791913594,917.4312,-6.8769,0.8601,0.2943,-2.0032,88.6903,-5.49,313.917,0.75,72.3201,-0.3935,-0.021656986839,,-2.0032,3.0443,-21.9077,-5.65
SH600876,2024-12-31,6.0757,-242.6579,-4.352657559,969.0444,-14.4326,1.2065,0.3715,1.8218,90.8174,-14.11,298.3838,0.9747,59.2524,-1.027,-0.085732732375,0.9585,-5.3888,3.964,-30.337,-15.18
SH600876,2025-03-31,1.1831,-11535.1541,-13.4416418066,1248.2663,-15.5087,0.2596,0.0721,-1.1132,110.0917,-3.16,346.6872,0.2071,76.0713,-0.2142,-0.336038774358,,-1.1132,0.8175,-37.9761,-3.22
SH600876,2025-06-30,2.2059,-719.585885815218,-15.1286908002,1395.3488,-30.076,0.5025,0.129,4.0541,124.4555,-11.84,358.209,0.4034,81.5993,-0.7795,-0.445097907813,0.3352,-3.6923,1.4463,-43.8237,-12.58
SH600876,2025-09-30,3.7128,-141.116144872853,-13.4924199776,1304.9783,-24.3417,0.8186,0.2069,-4.8037,115.7556,-16.03,329.8314,0.6485,72.7214,-1.0091,-0.274887319317,,-4.8037,2.3325,-27.552,-17.43
SH600876,2025-12-31,4.4536,-49.90897415621,-12.2895256667,1438.2741,-30.2982,1.0167,0.2503,4.3373,125.9578,-25.68,354.0868,0.8104,80.8335,-1.522,-0.226921956988,0.6051,-7.2182,2.8581,-29.4031,-29.47
SH600876,2026-03-31,1.2112,-182.33313746162,-32.7317711104,1818.1818,-57.5436,0.2169,0.0495,-2.8528,163.073,-12.07,414.9378,0.1958,74.3065,-0.5998,-0.447539561384,,-2.8528,0.5519,-24.5341,-12.85
