instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600876,2021-03-31,96.7697,19.7086,0.424,8.29,67.0541,0.2854,2.6622,0.1383,1.4456,7.96,650.7592,,1109.8485,62.2579,2.6622,1.3422,0.3814,235.9727,0.2385,40.5423506978
SH600876,2021-06-30,66.5219,13.7349,0.8462,11.48,49.6634,0.3993,16.6718,0.2632,2.8454,10.85,683.8906,0.5219,568.8489,63.26,3.3625,3.6244,0.7398,243.309,0.311,31.1605211655
SH600876,2021-09-30,65.7569,14.1466,0.9059,15.29,47.9625,0.6153,4.0602,0.365,4.7283,8.38,739.726,,258.8596,57.103,4.0602,5.6294,0.935,288.7701,0.6971,27.8956784408
SH600876,2021-12-31,18.3867,9.573,1.1729,10.63,62.0593,0.5346,16.4781,0.4849,6.6993,6.88,742.4211,1.0501,-11.7279,53.737,3.7244,5.8009,1.4055,256.1366,0.3949,23.541976584
SH600876,2022-03-31,26.6807,12.1191,0.2283,2.88,60.5979,0.1889,1.3855,0.1114,1.8792,2.84,807.8995,,-22.1022,47.8927,1.3855,1.4852,0.3077,292.4927,-1.8863,11.3025963117
SH600876,2022-06-30,47.7567,11.5982,0.5269,6.26,52.2178,0.4233,12.0665,0.2547,3.2536,6.07,706.7138,0.6936,24.7709,55.3233,2.9583,3.4471,0.7159,251.4318,-0.7031,10.8218289547
SH600876,2022-09-30,20.1047,8.7012,0.7525,6.58,60.636,0.4545,2.9979,0.354,5.1199,6.37,762.7119,,-26.1266,52.7354,2.9979,4.4528,0.9517,283.7028,-0.921,10.7702848942
SH600876,2022-12-31,39.5082,9.1284,1.122,10.13,56.0896,0.7111,12.39,0.5072,7.0866,9.66,709.7792,1.2889,33.0287,50.8001,4.3458,6.4183,1.3898,259.0301,-0.8669,11.8510343791
SH600876,2023-03-31,41.7534,1.5276,0.3084,0.29,52.4445,0.0337,0.1976,0.1321,1.3663,0.29,681.302,,-82.1324,65.8713,0.1976,1.7161,0.3401,264.6281,-9.3969,9.8117104303
SH600876,2023-06-30,17.9225,5.5536,0.594,3.0,62.1525,0.239,10.1106,0.254,2.8286,2.95,708.6614,0.6455,-43.5354,63.6357,1.364,2.8961,0.6466,278.3792,-2.4931,10.6521211716
SH600876,2023-09-30,40.2703,5.1861,1.0016,4.57,48.0384,0.38,2.1031,0.4256,3.7615,4.47,634.3985,,-16.3958,71.7799,2.1031,5.6205,1.0745,251.2797,-0.4265,11.5039460611
SH600876,2023-12-31,31.1154,7.0478,1.3645,8.91,42.6722,0.7199,12.607,0.5737,5.8057,8.53,627.5057,1.4687,1.23,62.008,3.7402,8.4364,1.5733,228.8184,0.3087,11.5840947488
SH600876,2024-03-31,0.7957,0.0841,0.2845,-0.14,51.1393,0.0019,0.0098,0.116,1.0801,-0.14,775.8621,,-94.4495,83.3256,0.0098,1.7599,0.3366,267.3797,-61.5061,8.1559417651
SH600876,2024-06-30,7.1975,-1.611,0.5923,-1.19,52.3926,-0.0743,6.9914,0.2363,2.1962,-1.2,761.7435,0.598,-131.0959,81.9597,-0.3754,3.4356,0.6851,262.7354,-0.006266484569,6.9735491678
SH600876,2024-09-30,-21.9077,-6.8769,0.75,-5.49,72.3201,-0.3935,-2.0032,0.2943,3.0443,-5.65,917.4312,,-203.5522,88.6903,-2.0032,3.7334,0.8601,313.917,-0.021656986839,1.9791913594
SH600876,2024-12-31,-30.337,-14.4326,0.9747,-14.11,59.2524,-1.027,1.8218,0.3715,3.964,-15.18,969.0444,0.9585,-242.6579,90.8174,-5.3888,6.0757,1.2065,298.3838,-0.085732732375,-4.352657559
SH600876,2025-03-31,-37.9761,-15.5087,0.2071,-3.16,76.0713,-0.2142,-1.1132,0.0721,0.8175,-3.22,1248.2663,,-11535.1541,110.0917,-1.1132,1.1831,0.2596,346.6872,-0.336038774358,-13.4416418066
SH600876,2025-06-30,-43.8237,-30.076,0.4034,-11.84,81.5993,-0.7795,4.0541,0.129,1.4463,-12.58,1395.3488,0.3352,-719.585885815218,124.4555,-3.6923,2.2059,0.5025,358.209,-0.445097907813,-15.1286908002
SH600876,2025-09-30,-27.552,-24.3417,0.6485,-16.03,72.7214,-1.0091,-4.8037,0.2069,2.3325,-17.43,1304.9783,,-141.116144872853,115.7556,-4.8037,3.7128,0.8186,329.8314,-0.274887319317,-13.4924199776
SH600876,2025-12-31,-29.4031,-30.2982,0.8104,-25.68,80.8335,-1.522,4.3373,0.2503,2.8581,-29.47,1438.2741,0.6051,-49.90897415621,125.9578,-7.2182,4.4536,1.0167,354.0868,-0.226921956988,-12.2895256667
SH600876,2026-03-31,-24.5341,-57.5436,0.1958,-12.07,74.3065,-0.5998,-2.8528,0.0495,0.5519,-12.85,1818.1818,,-182.33313746162,163.073,-2.8528,1.2112,0.2169,414.9378,-0.447539561384,-32.7317711104
