instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300635,2023-03-31,6.2958,38.9857,23.2903981613,684.4106,9.2781,0.2045,0.1315,1.214,68.3943,2.14,440.0978,0.2544,14.2952,0.0892,-2.4638,,1.214,1.3159,-7.5927,2.11
SZ300635,2023-06-30,14.4369,-9.1221,24.9011954836,658.376,4.3058,0.4266,0.2734,2.6029,68.8626,2.14,421.9409,0.5299,12.4681,0.0862,-2.0413,7.1739,1.1695,2.6139,1.6956,2.12
SZ300635,2023-09-30,22.3973,-65.688,22.041912705,638.4488,1.7413,0.6296,0.4229,0.6652,66.8896,0.75,428.8437,0.9789,12.055,0.06,-1.0909,,0.6652,4.0365,10.4132,0.9
SZ300635,2023-12-31,67.8247,101.480205577114,21.4695391501,570.2519,1.323,0.9508,0.6313,1.9229,59.4069,0.9,378.6285,1.4692,5.3078,0.0685,3.5594,19.2089,0.7505,6.0599,19.5,0.98
SZ300635,2024-03-31,354.9021,-83.5657,23.182474306,698.7578,1.2311,0.1879,0.1288,0.1566,79.4562,0.11,478.9782,0.3587,0.2536,0.0147,-14.1351,,0.1566,1.1327,23.8566,0.11
SZ300635,2024-06-30,829.1993,-41.3805,24.0678745528,710.6198,2.0864,0.3682,0.2533,1.6591,77.8446,1.08,488.8647,0.7273,0.2171,0.0505,-9.9174,9.4416,0.5055,2.3123,20.9765,1.08
SZ300635,2024-09-30,1394.8689,-31.9746,22.7487511741,712.2131,1.126,0.5498,0.3791,0.4082,81.1859,0.53,491.0877,1.0897,0.1936,0.0408,-19.1976,,0.4082,3.3257,5.2007,0.53
SZ300635,2024-12-31,1.080311650814,-617.1155,16.979728851,683.3713,-7.0119,0.7606,0.5268,-2.3371,85.1064,-12.35,473.3105,1.6141,333.237172559182,-0.3444,-0.104287368235,16.0979,-3.524,4.23,-2.4324,-13.19
SZ300635,2025-03-31,2967.347,-221.6457,22.6468396832,872.093,-1.7095,0.1472,0.1032,-0.1755,121.6216,-0.71,611.413,0.3544,0.0303,-0.0173,-0.283107082273,,-0.1755,0.74,-12.3953,-0.71
SZ300635,2025-06-30,13974.1214,-54.8415,25.4066098677,824.1758,1.0294,0.3105,0.2184,1.5441,115.7854,0.49,579.7101,0.7474,0.0129,0.0222,-5.1772,6.1404,0.2227,1.5546,-8.4763,0.49
SZ300635,2025-09-30,0.64322956725,-32.209,23.6800888603,791.5567,0.8038,0.4835,0.3411,0.273,109.1041,0.26,558.4281,1.1587,419.756823608609,0.0269,-2.6869,,0.273,2.4747,-5.0332,0.26
SZ300635,2025-12-31,0.894658013356,-91.401424521741,16.1507089151,798.9348,-14.7358,0.6295,0.4506,-5.4571,107.2738,-28.83,571.8824,1.5878,402.388392688268,-0.6198,0.013087670376,12.1961,-6.9658,3.3559,-14.3471,-30.9
SZ300635,2026-03-31,0.151568494718,156.063831874651,25.9115424355,928.7926,1.7206,0.1337,0.0969,0.1722,117.801,0.49,673.1488,0.3421,593.790946907859,0.0144,3.8587,,0.1722,0.764,-17.6237,0.48
