instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600438,2021-03-31,35.6874,8.4102,0.3294,2.74,35.7044,0.1984,1.2224,0.1547,8.8648,2.72,581.7712,,148.7837,10.1525,1.2224,2.5207,0.3855,233.463,1.8873,20.7469948726
SH600438,2021-06-30,41.7511,11.8524,0.8051,9.31,33.1059,0.6994,15.2219,0.3695,20.5346,9.19,487.1448,0.8544,203.6275,8.7657,3.9599,5.4371,0.9194,195.7799,0.9784,24.2405800057
SH600438,2021-09-30,47.4196,13.5578,1.3363,18.0,30.1097,1.4065,7.5931,0.6326,36.0995,16.86,426.81,,85.8053,7.4793,7.5931,8.9672,1.6636,162.2986,0.5626,25.5691989151
SH600438,2021-12-31,43.6441,13.7692,1.7347,24.24,33.1473,1.942,20.842,0.8327,31.866,21.89,432.3286,1.8547,135.3387,11.2973,9.9062,10.8606,2.3368,154.0568,0.8714,25.3696860764
SH600438,2022-03-31,132.4904,23.5865,0.5409,12.85,33.8983,1.2934,5.6014,0.2569,7.232,11.72,350.3309,,552.0254,12.4447,5.6014,2.655,0.6897,130.4915,0.558,34.1108356113
SH600438,2022-06-30,127.1621,23.5936,1.2673,28.06,30.6378,3.1625,23.7729,0.6154,16.4097,25.88,292.4927,1.3738,352.1923,10.9691,13.2006,5.8751,1.6516,108.9852,0.9438,35.0593888641
SH600438,2022-09-30,118.5969,25.6484,1.9001,44.94,33.5229,5.8162,19.4339,0.9156,31.477,38.31,294.8886,,313.5357,8.5777,19.4339,8.0542,2.0858,129.4467,1.1031,38.5859166537
SH600438,2022-12-31,124.319,22.7302,2.479,52.36,34.1061,7.1909,31.2877,1.2199,38.4049,42.32,295.1062,3.0606,270.3051,9.3738,22.2887,10.5553,2.7321,131.7668,1.3535,38.1699169352
SH600438,2023-03-31,34.6742,32.9224,0.4224,13.21,60.032,2.4311,6.7341,0.216,6.9112,12.4,416.6667,,87.9802,13.0223,6.7341,1.4992,0.4082,220.4802,0.2052,43.1455425177
SH600438,2023-06-30,22.7529,23.0641,1.0197,20.33,39.2936,3.7946,21.3501,0.4954,14.598,21.7,363.3428,1.3194,19.9983,12.3305,11.1079,4.5809,0.9929,181.2871,1.2384,34.1404422667
SH600438,2023-09-30,9.1457,18.7809,1.4882,25.78,34.1863,4.6481,12.443,0.711,18.968,25.37,379.7468,,-20.0785,14.2345,12.443,7.8979,1.4848,181.8427,1.0047,29.3228501354
SH600438,2023-12-31,-2.33,13.1169,1.8916,22.59,33.0545,4.0529,22.2854,0.8986,24.2147,22.06,400.6232,2.1548,-43.6375,14.867,11.1011,10.8911,2.005,179.5511,1.6814,26.1601845204
SH600438,2024-03-31,-41.132,-3.3065,0.2662,-1.29,48.2677,-0.1437,-0.3601,0.1138,3.2207,-1.29,790.8612,,-105.9124,27.9442,-0.3601,1.8646,0.2916,308.642,-0.07122515864,9.2022761436
SH600438,2024-06-30,-40.8692,-8.3119,0.6306,-5.16,42.063,-0.8086,7.984,0.2415,6.5243,-5.87,745.3416,0.5594,-121.3097,27.5892,-1.8351,4.2793,0.6342,283.8221,0.021948859851,6.7769920415
SH600438,2024-09-30,-38.7254,-6.9873,1.0107,-6.52,43.0203,-1.0596,-2.4104,0.3769,10.5012,-7.71,716.3704,,-122.7968,25.7113,-2.4104,6.2761,1.0309,261.9071,0.043772373469,7.5392120174
SH600438,2024-12-31,-33.8665,-8.8144,1.3965,-12.77,42.6849,-1.8012,8.5984,0.5107,13.4351,-14.53,704.9148,1.0386,-144.441,26.7955,-4.1389,8.4339,1.4215,253.2536,0.012432668396,6.3886398867
SH600438,2025-03-31,-18.5843,-19.0984,0.2749,-5.47,77.1142,-0.6759,-1.4557,0.0787,2.4578,-5.6,1143.5832,,-229.557320228893,36.6181,-1.4557,1.1671,0.2166,415.5125,-0.091415034289,-2.8749826724
SH600438,2025-06-30,-7.508,-15.064,0.7069,-10.72,58.5537,-1.3555,12.0139,0.2036,5.627,-11.27,884.0864,0.3941,-58.34629176812,31.9886,-3.022,3.0741,0.5733,313.9717,-0.048159421686,0.0729671472
SH600438,2025-09-30,-5.3796,-9.864,1.1296,-11.44,60.1779,-1.4154,-3.1652,0.3252,9.6594,-12.06,830.2583,,-32.640923700483,27.952,-3.1652,4.4867,0.9096,296.8338,0.043737077119,2.7415126144
SH600438,2025-12-31,-8.5507,-12.9575,1.5393,-21.95,60.5022,-2.4213,13.3294,0.4385,12.3987,-24.57,820.9806,0.8177,-35.726028775834,29.0353,-5.8052,5.9502,1.2705,283.353,0.016393837087,2.7004892373
SH600438,2026-03-31,-23.9015,-26.509,0.2435,-6.49,117.2333,-0.714,-1.7189,0.0647,1.7133,-6.71,1391.0355,,5.721166652586,52.5302,-1.7189,0.7677,0.1822,493.9627,-0.219021283638,-4.0282041941
