instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600438,2023-03-31,1.4992,87.9802,43.1455425177,416.6667,32.9224,0.4082,0.216,6.7341,13.0223,13.21,220.4802,0.4224,60.032,2.4311,0.2052,,6.7341,6.9112,34.6742,12.4
SH600438,2023-06-30,4.5809,19.9983,34.1404422667,363.3428,23.0641,0.9929,0.4954,21.3501,12.3305,20.33,181.2871,1.0197,39.2936,3.7946,1.2384,1.3194,11.1079,14.598,22.7529,21.7
SH600438,2023-09-30,7.8979,-20.0785,29.3228501354,379.7468,18.7809,1.4848,0.711,12.443,14.2345,25.78,181.8427,1.4882,34.1863,4.6481,1.0047,,12.443,18.968,9.1457,25.37
SH600438,2023-12-31,10.8911,-43.6375,26.1601845204,400.6232,13.1169,2.005,0.8986,22.2854,14.867,22.59,179.5511,1.8916,33.0545,4.0529,1.6814,2.1548,11.1011,24.2147,-2.33,22.06
SH600438,2024-03-31,1.8646,-105.9124,9.2022761436,790.8612,-3.3065,0.2916,0.1138,-0.3601,27.9442,-1.29,308.642,0.2662,48.2677,-0.1437,-0.07122515864,,-0.3601,3.2207,-41.132,-1.29
SH600438,2024-06-30,4.2793,-121.3097,6.7769920415,745.3416,-8.3119,0.6342,0.2415,7.984,27.5892,-5.16,283.8221,0.6306,42.063,-0.8086,0.021948859851,0.5594,-1.8351,6.5243,-40.8692,-5.87
SH600438,2024-09-30,6.2761,-122.7968,7.5392120174,716.3704,-6.9873,1.0309,0.3769,-2.4104,25.7113,-6.52,261.9071,1.0107,43.0203,-1.0596,0.043772373469,,-2.4104,10.5012,-38.7254,-7.71
SH600438,2024-12-31,8.4339,-144.441,6.3886398867,704.9148,-8.8144,1.4215,0.5107,8.5984,26.7955,-12.77,253.2536,1.3965,42.6849,-1.8012,0.012432668396,1.0386,-4.1389,13.4351,-33.8665,-14.53
SH600438,2025-03-31,1.1671,-229.557320228893,-2.8749826724,1143.5832,-19.0984,0.2166,0.0787,-1.4557,36.6181,-5.47,415.5125,0.2749,77.1142,-0.6759,-0.091415034289,,-1.4557,2.4578,-18.5843,-5.6
SH600438,2025-06-30,3.0741,-58.34629176812,0.0729671472,884.0864,-15.064,0.5733,0.2036,12.0139,31.9886,-10.72,313.9717,0.7069,58.5537,-1.3555,-0.048159421686,0.3941,-3.022,5.627,-7.508,-11.27
SH600438,2025-09-30,4.4867,-32.640923700483,2.7415126144,830.2583,-9.864,0.9096,0.3252,-3.1652,27.952,-11.44,296.8338,1.1296,60.1779,-1.4154,0.043737077119,,-3.1652,9.6594,-5.3796,-12.06
SH600438,2025-12-31,5.9502,-35.726028775834,2.7004892373,820.9806,-12.9575,1.2705,0.4385,13.3294,29.0353,-21.95,283.353,1.5393,60.5022,-2.4213,0.016393837087,0.8177,-5.8052,12.3987,-8.5507,-24.57
SH600438,2026-03-31,0.7677,5.721166652586,-4.0282041941,1391.0355,-26.509,0.1822,0.0647,-1.7189,52.5302,-6.49,493.9627,0.2435,117.2333,-0.714,-0.219021283638,,-1.7189,1.7133,-23.9015,-6.71
