instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600894,2021-03-31,34.1184,2.015,0.1765,0.38,79.9929,0.0344,0.2608,0.1273,1.1252,0.38,706.9914,,-21.6272,79.9858,0.2608,1.1251,0.2391,376.4115,-5.0995,11.0333197413
SH600894,2021-06-30,22.0223,8.9431,0.4353,3.9,69.2734,0.3754,9.5589,0.3049,2.221,3.96,590.3575,3.4025,2.678,81.0446,2.7002,2.5984,0.5437,331.0649,-0.4589,11.999997086
SH600894,2021-09-30,16.8901,9.3697,0.6869,6.52,65.5292,0.6288,4.4418,0.483,3.6674,6.46,559.0062,,2.0565,73.6216,4.4418,4.1203,0.8686,310.845,-0.1034,11.7851222676
SH600894,2021-12-31,14.6662,8.2512,0.919,7.84,67.0216,0.7452,12.3233,0.6491,5.6728,7.67,554.6141,7.2448,-10.0466,63.4607,5.2499,5.3714,1.1842,304.0027,0.0282,11.4557590351
SH600894,2022-03-31,10.2846,0.0678,0.1882,0.02,77.9626,0.0013,0.0092,0.1341,1.1074,0.02,671.1409,,-96.2915,81.2714,0.0092,1.1544,0.2429,370.5228,-171.6229,10.0933772063
SH600894,2022-06-30,-1.7449,6.0826,0.4117,2.58,70.8885,0.2508,9.1066,0.2892,2.1465,2.59,622.4066,3.447,-33.172,83.8574,1.751,2.5392,0.5078,354.4703,-0.6896,11.0912108012
SH600894,2022-09-30,-7.0875,7.8654,0.6153,5.02,70.701,0.4904,3.3335,0.4314,3.2859,4.96,625.8693,,-22.0049,82.1693,3.3335,3.8189,0.7605,355.0296,0.1407,11.8450040025
SH600894,2022-12-31,-9.0536,7.1048,0.8065,5.99,71.918,0.5836,11.2879,0.5637,4.6829,5.86,638.6376,6.943,-21.6895,76.8754,3.9045,5.0057,1.0099,356.4709,0.6484,11.6602111087
SH600894,2023-03-31,-17.0185,0.8923,0.1505,0.19,81.9001,0.0139,0.0962,0.1061,0.8515,0.19,848.2564,,992.8017,105.6958,0.0962,1.0989,0.1863,483.0918,-4.2334,11.1630636561
SH600894,2023-06-30,-7.2714,9.0007,0.3591,3.34,73.6467,0.3442,9.7561,0.2417,1.815,3.33,744.7249,2.8437,37.2142,99.1736,2.0609,2.4441,0.4229,425.6325,0.247,13.1113030104
SH600894,2023-09-30,0.0211,9.428,0.579,5.61,67.8494,0.588,3.4594,0.3905,2.7841,5.51,691.4213,,19.8925,96.9793,3.4594,3.9794,0.6899,391.3611,0.2173,13.798122142
SH600894,2023-12-31,4.5395,9.7678,0.7957,8.43,62.8239,0.8388,12.8436,0.536,4.1361,8.23,671.6418,6.5075,43.723,87.0385,4.9063,5.7303,0.9197,391.432,0.6228,14.2367044937
SH600894,2024-03-31,3.1675,-0.7309,0.1438,-0.08,80.6596,-0.0118,-0.0706,0.0954,0.7609,-0.08,943.3962,,-184.5003,118.281,-0.0706,1.1158,0.1608,559.7015,-0.010578747115,13.1627066011
SH600894,2024-06-30,-2.2487,6.6541,0.3376,2.54,72.7096,0.2487,10.0849,0.2218,1.5611,2.59,811.5419,2.5392,-27.7337,115.3033,1.4977,2.4756,0.3667,490.8645,-0.9933,14.9510655352
SH600894,2024-09-30,-7.8231,10.7331,0.5283,5.87,74.0314,0.6072,3.5707,0.3345,2.3432,6.3,807.1749,,4.9361,115.227,3.5707,3.6471,0.5556,485.9611,-0.211,14.8734102063
SH600894,2024-12-31,-1.6829,10.9532,0.769,8.84,62.3582,0.91,13.7903,0.4935,3.2438,9.21,729.4833,5.4348,10.2482,110.9809,5.4025,5.7731,0.8359,430.6735,0.1388,15.4162711553
SH600894,2025-03-31,-9.9599,-1.3167,0.1354,-0.15,94.1127,-0.0188,-0.1147,0.0859,0.5166,-0.15,1047.7299,,-79.571996282366,174.216,-0.1147,0.9563,0.1496,601.6043,-0.166929633421,13.8177636406
SH600894,2025-06-30,-3.0498,7.4064,0.3431,2.52,76.956,0.2693,10.3492,0.2121,1.2392,2.62,848.6563,2.2806,7.9115,145.255,1.573,2.339,0.3564,505.0505,-0.8385,15.005981309
SH600894,2025-09-30,-2.5616,8.6268,0.5272,4.54,76.7329,0.4879,2.8404,0.3283,1.9241,4.62,822.4185,,-21.6835,140.3253,2.8404,3.5187,0.5562,485.4369,0.0111,15.524018623
SH600894,2025-12-31,-0.199,9.9622,0.7811,7.82,59.3384,0.8475,13.6399,0.4855,2.7482,7.76,741.5036,5.2448,-9.2289,130.9948,4.7717,6.0669,0.8438,426.6414,0.4858,15.5661024991
SH600894,2026-03-31,8.7327,0.6127,0.1456,0.1,74.8005,0.0098,0.0572,0.0915,0.5231,0.1,983.6066,,169.747399408035,172.0512,0.0572,1.2032,0.1574,571.7916,-15.8522,13.2564460847
