instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600894,2023-03-31,1.0989,992.8017,11.1630636561,848.2564,0.8923,0.1863,0.1061,0.0962,105.6958,0.19,483.0918,0.1505,81.9001,0.0139,-4.2334,,0.0962,0.8515,-17.0185,0.19
SH600894,2023-06-30,2.4441,37.2142,13.1113030104,744.7249,9.0007,0.4229,0.2417,9.7561,99.1736,3.34,425.6325,0.3591,73.6467,0.3442,0.247,2.8437,2.0609,1.815,-7.2714,3.33
SH600894,2023-09-30,3.9794,19.8925,13.798122142,691.4213,9.428,0.6899,0.3905,3.4594,96.9793,5.61,391.3611,0.579,67.8494,0.588,0.2173,,3.4594,2.7841,0.0211,5.51
SH600894,2023-12-31,5.7303,43.723,14.2367044937,671.6418,9.7678,0.9197,0.536,12.8436,87.0385,8.43,391.432,0.7957,62.8239,0.8388,0.6228,6.5075,4.9063,4.1361,4.5395,8.23
SH600894,2024-03-31,1.1158,-184.5003,13.1627066011,943.3962,-0.7309,0.1608,0.0954,-0.0706,118.281,-0.08,559.7015,0.1438,80.6596,-0.0118,-0.010578747115,,-0.0706,0.7609,3.1675,-0.08
SH600894,2024-06-30,2.4756,-27.7337,14.9510655352,811.5419,6.6541,0.3667,0.2218,10.0849,115.3033,2.54,490.8645,0.3376,72.7096,0.2487,-0.9933,2.5392,1.4977,1.5611,-2.2487,2.59
SH600894,2024-09-30,3.6471,4.9361,14.8734102063,807.1749,10.7331,0.5556,0.3345,3.5707,115.227,5.87,485.9611,0.5283,74.0314,0.6072,-0.211,,3.5707,2.3432,-7.8231,6.3
SH600894,2024-12-31,5.7731,10.2482,15.4162711553,729.4833,10.9532,0.8359,0.4935,13.7903,110.9809,8.84,430.6735,0.769,62.3582,0.91,0.1388,5.4348,5.4025,3.2438,-1.6829,9.21
SH600894,2025-03-31,0.9563,-79.571996282366,13.8177636406,1047.7299,-1.3167,0.1496,0.0859,-0.1147,174.216,-0.15,601.6043,0.1354,94.1127,-0.0188,-0.166929633421,,-0.1147,0.5166,-9.9599,-0.15
SH600894,2025-06-30,2.339,7.9115,15.005981309,848.6563,7.4064,0.3564,0.2121,10.3492,145.255,2.52,505.0505,0.3431,76.956,0.2693,-0.8385,2.2806,1.573,1.2392,-3.0498,2.62
SH600894,2025-09-30,3.5187,-21.6835,15.524018623,822.4185,8.6268,0.5562,0.3283,2.8404,140.3253,4.54,485.4369,0.5272,76.7329,0.4879,0.0111,,2.8404,1.9241,-2.5616,4.62
SH600894,2025-12-31,6.0669,-9.2289,15.5661024991,741.5036,9.9622,0.8438,0.4855,13.6399,130.9948,7.82,426.6414,0.7811,59.3384,0.8475,0.4858,5.2448,4.7717,2.7482,-0.199,7.76
SH600894,2026-03-31,1.2032,169.747399408035,13.2564460847,983.6066,0.6127,0.1574,0.0915,0.0572,172.0512,0.1,571.7916,0.1456,74.8005,0.0098,-15.8522,,0.0572,0.5231,8.7327,0.1
