instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300105,2021-03-31,4477.6119,0.1444,54.711112453897,,0.0245,-0.3049,0.0221,-15.181,-0.0134,0.1696,4072.3982,28.8124297192,-0.37,353.4806,0.267246389117,0.0201,623.2687,530.6604,-0.3049,-0.37
SZ300105,2021-06-30,2852.6149,0.4461,28.999439169451,1.1315,0.0774,7.2108,0.0695,-9.9258,-0.0268,0.5818,2589.9281,21.2336904088,-0.78,78.9286,0.145424405558,0.0631,403.497,309.3847,-0.6305,-0.77
SZ300105,2021-09-30,2839.1167,0.6787,-46.195590105118,,0.1164,-1.0746,0.1067,-11.1458,-0.0452,0.8264,2530.4592,19.5653127923,-1.32,17.1092,0.005894331798,0.0951,397.8194,326.7183,-1.0746,-1.3
SZ300105,2021-12-31,1524.1321,1.6175,-39.2856,4.147,0.2951,8.3209,0.2689,1.0978,0.0114,2.4396,1338.7877,19.1259783297,0.33,18.2155,9.9295,0.2362,222.5657,147.5652,0.2552,0.32
SZ300105,2022-03-31,3600.0,0.1858,-6.156096226627,,0.0321,-0.3146,0.0294,-12.5834,-0.014,0.2237,3061.2245,21.3724439687,-0.4,28.0702,-0.501206796895,0.025,484.3918,402.3245,-0.3146,-0.4
SZ300105,2022-06-30,1873.0489,0.6572,605.277630831743,1.6636,0.1235,10.2775,0.1124,31.0275,0.1365,0.8117,1601.4235,18.9887926487,3.76,61.639,-0.0885,0.0961,273.8892,221.7568,2.9263,3.83
SZ300105,2022-09-30,1890.7563,1.0545,402.262992871016,,0.1828,2.9714,0.167,21.1344,0.1376,1.0928,1616.7665,20.7824369037,3.79,59.4071,-1.0305,0.1428,256.0455,247.0717,2.9714,3.86
SZ300105,2022-12-31,1205.2226,1.8204,1388.5256,5.0703,0.3944,10.502,0.3551,12.082,0.1706,2.7173,1013.7989,18.2783846383,4.65,35.2453,-0.6761,0.2987,197.7587,132.4845,3.4369,4.76
SZ300105,2023-03-31,3846.1538,0.1435,15.348960830128,,0.0324,-0.2319,0.0287,-10.0643,-0.0119,0.1484,3135.8885,22.408624337,-0.33,5.8395,-0.561182476296,0.0234,627.1777,606.469,-0.2319,-0.33
SZ300105,2023-06-30,1395.3488,0.7747,-92.4775,2.3242,0.184,7.1227,0.1651,1.5636,0.0103,0.8702,1090.2483,17.9269849278,0.3,49.2778,-7.7869,0.129,232.348,206.849,0.1965,0.29
SZ300105,2023-09-30,1128.7625,1.3034,-76.2155,,0.3304,0.6633,0.3104,2.7658,0.0329,1.6392,869.8454,17.8678165096,0.94,81.7448,-8.3405,0.2392,207.1505,164.7145,0.6633,0.91
SZ300105,2023-12-31,869.5652,2.1417,59.5313,4.6874,0.5877,11.4482,0.5459,12.508,0.2736,3.5985,659.4614,20.2202100162,7.28,54.0979,0.2956,0.414,168.0908,100.0417,4.9063,7.35
SZ300105,2024-03-31,1821.8623,0.2455,318.797421111656,,0.0721,0.4833,0.0719,9.6464,0.0262,0.3958,1251.7385,27.4253857034,0.69,128.2741,0.9738,0.0494,366.5988,227.3876,0.4833,0.7
SZ300105,2024-06-30,1437.6997,0.5493,125.1081,1.1271,0.1872,7.4217,0.1781,3.3619,0.0233,0.9541,1010.6682,21.0972883488,0.64,4.6949,-0.52,0.1252,327.6898,188.6595,0.4246,0.63
SZ300105,2024-09-30,1356.7839,0.9187,37.2366,,0.3,0.8066,0.282,4.0628,0.0452,1.4114,957.4468,18.3779544521,1.24,-6.5736,0.8494,0.199,293.8935,191.2994,0.8066,1.22
SZ300105,2024-12-31,792.9515,1.9273,-53.7722,3.8311,0.6599,10.4609,0.6519,5.1144,0.1266,4.2959,552.2319,14.9164076244,3.38,13.0572,2.0663,0.454,186.7898,83.8008,2.3781,3.38
SZ300105,2025-03-31,1453.958,0.2377,204.9944,,0.0857,1.5582,0.0888,24.7234,0.0801,0.3382,1013.5135,39.6329562822,2.1,19.0012,-2.8706,0.0619,378.6285,266.1147,1.5582,2.12
SZ300105,2025-06-30,1338.29,0.5156,135.6012,1.1094,0.1884,10.04,0.1906,7.8048,0.0548,0.8077,944.3861,24.7638107182,1.47,1.4834,-4.324,0.1345,349.1078,222.855,1.0696,1.47
SZ300105,2025-09-30,1417.3228,0.8067,61.5137,,0.2701,1.3848,0.2675,7.2344,0.073,1.0801,1009.3458,25.3043533438,1.96,-9.2955,1.2212,0.1905,334.6969,249.9769,1.3848,1.95
SZ300105,2025-12-31,1012.0888,1.6614,-154.6362,3.0238,0.5072,8.1853,0.4963,-3.7173,-0.0692,2.432,725.3677,21.8567104472,-1.92,-24.8288,0.229711502065,0.3557,216.6847,148.0263,-1.3459,-1.89
SZ300105,2026-03-31,2168.6747,0.2772,-70.5606,,0.0585,0.4679,0.0568,11.1598,0.0236,0.1663,1584.507,40.9867731356,0.65,-34.7799,-5.1082,0.0415,324.6753,541.1906,0.4679,0.65
