instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600251,2023-03-31,0.9397,74.9428,14.3875725533,394.91,22.7222,0.4056,0.2279,5.3945,15.8554,8.83,221.8935,0.4371,95.7752,0.445,1.6434,,5.3945,5.6763,5.3767,8.44
SH600251,2023-06-30,1.9033,77.641856567088,16.6108498037,473.9336,23.2125,0.6627,0.3798,26.5496,18.8121,13.71,271.6161,0.675,94.5726,0.7248,2.7613,2.1579,9.6878,9.5683,-27.5309,12.8
SH600251,2023-09-30,2.364,137.750040994621,17.7562558815,527.8592,22.3939,0.8829,0.5115,12.0679,24.7636,17.99,305.8104,0.939,114.2132,0.9767,2.0192,,12.0679,10.9031,-12.8906,17.23
SH600251,2023-12-31,1.9963,279.6308,16.9549030932,609.3433,19.6163,0.964,0.5908,23.9948,18.2603,20.72,373.444,1.1886,180.3336,1.0964,0.2614,3.2713,11.008,19.7149,79.974,19.17
SH600251,2024-03-31,0.4517,-18.2304,12.5855027977,659.3407,27.6071,0.2246,0.1365,3.8811,20.5846,6.28,400.7124,0.2482,199.2473,0.3648,1.2338,,3.8811,4.3722,-32.6988,6.09
SH600251,2024-06-30,1.5213,-39.7278,8.8849114142,515.3163,14.1321,0.6006,0.3493,23.0291,14.3235,7.8,299.7003,0.6045,118.3199,0.4369,4.4858,1.5616,5.6457,12.5668,-1.0008,8.24
SH600251,2024-09-30,1.7033,-51.5243,9.6638491028,665.5164,12.9513,0.7075,0.4057,5.8729,18.898,8.74,381.6254,0.7147,158.5158,0.4735,4.1122,,5.8729,14.2872,-16.1812,8.96
SH600251,2024-12-31,1.824,-71.0956,8.8114382,694.1766,6.3744,0.8777,0.5186,19.6711,15.8935,5.53,410.1629,0.9858,197.3684,0.3169,2.3047,2.4795,3.4396,22.6508,-11.051,5.7
SH600251,2025-03-31,0.4107,-32.0327,8.218975505,849.0566,26.1538,0.2027,0.106,2.8566,21.6435,5.03,444.0059,0.1871,219.1381,0.2479,1.4105,,2.8566,4.1583,-28.256,4.91
SH600251,2025-06-30,1.4496,-9.6972,6.9593926689,655.7377,16.7102,0.5189,0.2745,24.5459,15.5821,8.02,346.8876,0.4628,124.1722,0.3945,4.0151,1.1591,4.9383,11.5517,-23.6293,7.84
SH600251,2025-09-30,1.6623,-4.2589,7.8090210637,828.2209,16.4885,0.6405,0.326,5.9251,19.0996,9.17,421.5457,0.5451,162.4256,0.4533,3.7906,,5.9251,14.1364,-24.798,9.14
SH600251,2025-12-31,1.4444,46.8881,8.7773955603,1044.6895,14.3816,0.618,0.3446,21.8577,23.3052,9.41,582.5243,0.6454,249.2384,0.4655,0.347,1.6062,4.8628,15.4472,-34.8943,9.24
SH600251,2026-03-31,0.423,54.3701,9.5291863043,1045.2962,46.8639,0.1494,0.0861,4.0693,19.315,7.46,602.4096,0.1552,212.766,0.3827,0.3494,,4.0693,4.6596,-13.8492,7.21
