instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600251,2021-03-31,432.3894,5.5653,0.599,3.29,106.3327,0.1265,1.7853,0.2979,10.1465,3.22,302.1148,,113.477,8.8701,1.7853,0.8464,0.4496,200.1779,11.4315,4.5416520509
SH600251,2021-06-30,115.8546,6.7523,1.1463,7.47,78.816,0.2949,27.194,0.6568,16.8364,7.26,274.056,3.1911,-13.736,10.6911,5.7537,2.2838,1.0795,166.7439,10.1255,6.7306351843
SH600251,2021-09-30,116.3222,6.4572,1.4174,9.08,97.7411,0.3509,5.9684,0.7718,21.5521,8.67,349.8316,,-18.0677,12.5278,5.9684,2.7624,1.2492,216.1383,8.6524,7.5040247601
SH600251,2021-12-31,56.6154,7.3031,1.4315,11.68,240.2563,0.4053,17.0205,0.6409,27.8995,10.94,561.7101,3.8396,-10.6642,12.9035,4.4462,1.4984,0.9461,380.5095,0.3902,7.4331990896
SH600251,2022-03-31,-18.7925,13.6867,0.4456,7.49,160.2279,0.2536,2.6406,0.1979,9.7861,7.39,454.7751,,99.7121,9.1967,2.6406,0.5617,0.2964,303.6437,3.0004,0.0537804589
SH600251,2022-06-30,-2.2798,-0.6536,1.0795,9.12,101.0611,-0.028,14.6361,0.5031,18.9841,8.87,357.7818,2.9007,-109.459,9.4816,-0.3537,1.7811,0.8062,223.2697,0.999055590027,-3.6251758718
SH600251,2022-09-30,-8.41,-1.8665,1.2585,9.2,116.3793,-0.093,-1.3607,0.6244,29.3891,8.87,432.4151,,-126.4748,9.1871,-1.3607,2.32,1.0571,255.4158,1.189997759909,1.5161299026
SH600251,2022-12-31,-44.3652,9.2996,0.7474,16.04,357.1783,0.2873,16.7123,0.3426,11.4372,14.98,1050.7881,2.0817,-29.1558,31.4762,3.2234,1.0079,0.5444,661.2785,4.5654,8.9534652015
SH600251,2023-03-31,5.3767,22.7222,0.4371,8.83,95.7752,0.445,5.3945,0.2279,5.6763,8.44,394.91,,74.9428,15.8554,5.3945,0.9397,0.4056,221.8935,1.6434,14.3875725533
SH600251,2023-06-30,-27.5309,23.2125,0.675,13.71,94.5726,0.7248,26.5496,0.3798,9.5683,12.8,473.9336,2.1579,77.641856567088,18.8121,9.6878,1.9033,0.6627,271.6161,2.7613,16.6108498037
SH600251,2023-09-30,-12.8906,22.3939,0.939,17.99,114.2132,0.9767,12.0679,0.5115,10.9031,17.23,527.8592,,137.750040994621,24.7636,12.0679,2.364,0.8829,305.8104,2.0192,17.7562558815
SH600251,2023-12-31,79.974,19.6163,1.1886,20.72,180.3336,1.0964,23.9948,0.5908,19.7149,19.17,609.3433,3.2713,279.6308,18.2603,11.008,1.9963,0.964,373.444,0.2614,16.9549030932
SH600251,2024-03-31,-32.6988,27.6071,0.2482,6.28,199.2473,0.3648,3.8811,0.1365,4.3722,6.09,659.3407,,-18.2304,20.5846,3.8811,0.4517,0.2246,400.7124,1.2338,12.5855027977
SH600251,2024-06-30,-1.0008,14.1321,0.6045,7.8,118.3199,0.4369,23.0291,0.3493,12.5668,8.24,515.3163,1.5616,-39.7278,14.3235,5.6457,1.5213,0.6006,299.7003,4.4858,8.8849114142
SH600251,2024-09-30,-16.1812,12.9513,0.7147,8.74,158.5158,0.4735,5.8729,0.4057,14.2872,8.96,665.5164,,-51.5243,18.898,5.8729,1.7033,0.7075,381.6254,4.1122,9.6638491028
SH600251,2024-12-31,-11.051,6.3744,0.9858,5.53,197.3684,0.3169,19.6711,0.5186,22.6508,5.7,694.1766,2.4795,-71.0956,15.8935,3.4396,1.824,0.8777,410.1629,2.3047,8.8114382
SH600251,2025-03-31,-28.256,26.1538,0.1871,5.03,219.1381,0.2479,2.8566,0.106,4.1583,4.91,849.0566,,-32.0327,21.6435,2.8566,0.4107,0.2027,444.0059,1.4105,8.218975505
SH600251,2025-06-30,-23.6293,16.7102,0.4628,8.02,124.1722,0.3945,24.5459,0.2745,11.5517,7.84,655.7377,1.1591,-9.6972,15.5821,4.9383,1.4496,0.5189,346.8876,4.0151,6.9593926689
SH600251,2025-09-30,-24.798,16.4885,0.5451,9.17,162.4256,0.4533,5.9251,0.326,14.1364,9.14,828.2209,,-4.2589,19.0996,5.9251,1.6623,0.6405,421.5457,3.7906,7.8090210637
SH600251,2025-12-31,-34.8943,14.3816,0.6454,9.41,249.2384,0.4655,21.8577,0.3446,15.4472,9.24,1044.6895,1.6062,46.8881,23.3052,4.8628,1.4444,0.618,582.5243,0.347,8.7773955603
SH600251,2026-03-31,-13.8492,46.8639,0.1552,7.46,212.766,0.3827,4.0693,0.0861,4.6596,7.21,1045.2962,,54.3701,19.315,4.0693,0.423,0.1494,602.4096,0.3494,9.5291863043
