instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300606,2023-03-31,0.2883,-93.5563,26.2476608601,1152.3688,0.8,0.1353,0.0781,0.0631,302.3178,0.07,665.1885,0.1069,312.1748,0.0037,29.9395,,0.0631,0.2977,-34.8589,0.07
SZ300606,2023-06-30,0.9096,-42.4126,23.7342226031,774.8601,4.3346,0.4127,0.2323,16.1201,181.2324,1.33,436.1522,0.3229,197.8892,0.0612,10.8359,1.2775,0.9848,0.9932,0.5346,1.3
SZ300606,2023-09-30,1.7473,43.585,26.1744246087,613.2183,8.3227,0.7926,0.4403,3.4211,167.827,5.15,340.651,0.6319,154.5241,0.2347,1.9356,,3.4211,1.6088,37.2282,4.99
SZ300606,2023-12-31,2.5502,101.7644,28.390132226,617.7076,9.3815,1.0628,0.5828,17.4854,151.1843,8.29,338.7279,0.8634,141.1654,0.3784,2.1504,3.3016,4.7943,2.3812,42.9916,7.48
SZ300606,2024-03-31,0.4386,1062.1163,25.0234082083,1077.8443,6.3699,0.1653,0.0835,0.5217,197.6285,0.81,544.4646,0.1328,205.1984,0.0429,2.4903,,0.5217,0.4554,45.9556,0.81
SZ300606,2024-06-30,1.0131,97.4032,25.755136799,870.4062,7.2695,0.4106,0.2068,14.7876,161.8414,2.3,438.3829,0.3308,177.6725,0.1209,1.9045,1.1075,1.4755,1.1122,17.7046,2.33
SZ300606,2024-09-30,1.4565,-34.1945,25.2874764335,863.1714,6.2265,0.638,0.3128,1.9379,157.1138,2.9,423.1975,0.4917,185.3759,0.1544,2.2539,,1.9379,1.7185,-12.0403,2.92
SZ300606,2024-12-31,2.2452,-130.7209,22.5546779097,855.1069,-3.3068,0.8328,0.421,11.8402,162.2718,-2.41,432.2767,0.7129,160.3421,-0.1162,0.109619555876,1.7034,-1.3199,2.2185,-12.8455,-2.47
SZ300606,2025-03-31,0.4844,71.3278,25.4141028378,911.8541,8.5521,0.203,0.0987,0.8554,145.4428,1.42,443.3498,0.1755,185.7969,0.0734,2.5993,,0.8554,0.6188,27.6111,1.39
SZ300606,2025-06-30,1.0814,-3.5716,23.7174675212,817.4387,6.0525,0.4506,0.2202,16.0979,131.9358,2.2,399.4674,0.3968,166.4509,0.1166,3.9922,0.7168,1.3419,1.3643,15.8176,2.2
SZ300606,2025-09-30,1.8856,10.8934,23.7891522718,783.2898,5.657,0.7072,0.3447,1.9553,129.6643,3.1,381.7873,0.6202,143.1905,0.1735,3.822,,1.9553,2.0823,22.0579,3.11
SZ300606,2025-12-31,2.7383,221.442652793706,23.125040731,820.9806,4.0533,0.9145,0.4385,15.4822,124.1123,3.04,393.6577,0.7952,131.4684,0.1596,6.7044,1.307,1.7651,2.9006,10.6228,2.94
SZ300606,2026-03-31,0.6576,-2.3377,28.5741423063,917.4312,8.3888,0.2188,0.0981,0.8438,131.5789,1.4,411.3346,0.1713,136.8613,0.0726,-2.9883,,0.8438,0.684,-0.4367,1.39
