instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000521,2021-03-31,261.704,,0.11,0.069,-85.1983,0.2752,0.8306,0.11,16.1595176124,0.069,101.962098891089,354.8896,56.9512,31.689,0.0109,81.0204,1.5803,0.2536,2.8401,0.3439
SZ000521,2021-06-30,229.4748,4.1808,0.77,8.5732,-10.5662,0.58,1.9335,0.76,14.8449846327,0.3299,117.683057542385,309.1721,44.0335,34.4557,0.0533,41.3031,4.0878,0.5822,5.2241,0.7844
SZ000521,2021-09-30,225.9603,,1.28,0.5601,-2.1018,0.6316,2.7924,1.28,12.1393786966,0.5601,150.39018174999,308.4657,36.6345,30.679,0.0841,22.5264,7.3701,0.8753,8.8008,1.1949
SZ000521,2021-12-31,226.2301,7.9324,1.07,10.339,1.8477,0.483,3.6222,1.07,11.995878584,0.5733,160.653250757646,312.3644,34.8405,25.6644,0.0834,17.1881,10.3328,1.1525,14.0272,1.5913
SZ000521,2022-03-31,245.2984,,0.11,0.087,-79.5555,0.3334,0.8024,0.1,12.6538965239,0.087,17.706,342.8571,46.5598,35.7924,0.013,-2.8376,1.933,0.2625,2.5145,0.3669
SZ000521,2022-06-30,199.8668,4.6263,1.25,9.863,7.9105,0.711,2.0472,1.24,11.3787727131,0.4401,30.52,279.113,29.4411,32.672,0.0706,6.4746,6.1139,0.6449,5.5093,0.9006
SZ000521,2022-09-30,208.4781,,3.28,1.0496,9.9663,1.2003,3.0523,3.31,12.6376884852,1.0496,109.9708,287.7544,33.2459,26.064,0.1792,10.4949,8.1213,0.9383,10.3591,1.2951
SZ000521,2022-12-31,201.4099,9.1307,4.73,11.9328,5.2875,1.3707,3.8382,4.96,13.7059598191,1.7104,218.1651,279.5031,31.6431,24.4665,0.269,12.1015,11.3769,1.288,14.714,1.7874
SZ000521,2023-03-31,218.3406,,2.31,0.7508,-2.9043,2.5489,0.8964,2.34,14.6575037597,0.7508,857.2583,297.816,43.6406,28.5914,0.1244,25.2263,2.0623,0.3022,3.1478,0.4122
SZ000521,2023-06-30,190.456,5.8832,6.58,10.5316,3.8129,2.8836,2.2602,6.69,12.8600791798,1.868,408.8794,252.5961,32.2905,27.5976,0.3592,25.4701,5.5744,0.7126,6.5223,0.9451
SZ000521,2023-09-30,187.188,,8.93,2.6867,4.6366,2.7076,3.3331,9.26,13.4473838164,2.6867,181.2196,250.139,28.5714,21.2278,0.5039,24.6644,9.45,1.0794,12.7192,1.4424
SZ000521,2023-12-31,196.3993,11.2647,12.72,13.1704,2.6931,3.1888,4.1332,13.49,13.3058545908,3.9873,179.0353,264.2202,32.2021,21.829,0.7507,19.9476,11.1794,1.3625,16.4918,1.833
SZ000521,2024-03-31,237.0917,,2.6,0.7358,-0.7191,2.6707,0.9468,2.64,12.9383513836,0.7358,23.8535,310.2378,47.4533,30.3685,0.154,18.2046,1.8966,0.2901,2.9636,0.3796
SZ000521,2024-06-30,198.0852,7.0675,7.0,9.6585,6.4219,2.8421,2.3914,6.88,10.8155653447,1.7817,14.8408,260.3413,37.9555,22.8862,0.4125,16.5175,4.7424,0.6914,7.865,0.9087
SZ000521,2024-09-30,187.227,,8.77,2.4006,5.0534,2.3872,3.6069,8.86,10.3452050746,2.4006,4.683,249.2845,30.0477,23.6626,0.5275,18.7299,8.9857,1.0831,11.4104,1.4421
SZ000521,2024-12-31,205.2569,13.3096,11.49,11.7902,5.4787,2.5337,4.5146,11.18,11.1526058358,3.0229,-6.2772,272.9134,39.2264,19.898,0.7036,17.9537,9.1775,1.3191,18.0923,1.7539
SZ000521,2025-03-31,230.9469,,2.9,0.72,-6.9046,2.5291,1.1199,2.94,11.8316480623,0.72,17.3379,304.6716,59.8325,26.2996,0.1807,23.9057,1.5042,0.2954,3.4221,0.3897
SZ000521,2025-06-30,195.716,8.2536,6.76,9.4743,3.1682,2.3764,2.7698,6.63,10.443431004,1.5545,1.0858,256.9593,41.4022,25.0735,0.417,20.8985,4.3476,0.7005,7.1789,0.9197
SZ000521,2025-09-30,190.3553,,7.86,2.0924,2.6716,1.9825,3.8796,7.86,10.1535279777,2.0924,-7.3383,255.3674,32.1823,21.6537,0.4888,11.5795,8.3897,1.0573,12.469,1.4184
SZ000521,2025-12-31,200.4678,13.6984,6.75,12.0329,2.001,1.4136,4.6898,6.72,10.5015854394,1.9273,-40.6848,273.9309,37.0039,20.9724,0.4173,6.3176,9.7287,1.3142,17.1654,1.7958
SZ000521,2026-03-31,202.2927,,1.15,0.3199,-11.5043,1.0145,1.1258,1.29,9.514020359,0.3199,-60.091,279.7638,29.6755,32.7368,0.0721,-0.5051,3.0328,0.3217,2.7492,0.4449
