instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000521,2021-03-31,354.8896,2.8401,101.962098891089,,0.8306,0.069,0.3439,0.2752,0.0109,1.5803,261.704,16.1595176124,0.11,81.0204,-85.1983,0.2536,31.689,56.9512,0.069,0.11
SZ000521,2021-06-30,309.1721,5.2241,117.683057542385,4.1808,1.9335,8.5732,0.7844,0.58,0.0533,4.0878,229.4748,14.8449846327,0.77,41.3031,-10.5662,0.5822,34.4557,44.0335,0.3299,0.76
SZ000521,2021-09-30,308.4657,8.8008,150.39018174999,,2.7924,0.5601,1.1949,0.6316,0.0841,7.3701,225.9603,12.1393786966,1.28,22.5264,-2.1018,0.8753,30.679,36.6345,0.5601,1.28
SZ000521,2021-12-31,312.3644,14.0272,160.653250757646,7.9324,3.6222,10.339,1.5913,0.483,0.0834,10.3328,226.2301,11.995878584,1.07,17.1881,1.8477,1.1525,25.6644,34.8405,0.5733,1.07
SZ000521,2022-03-31,342.8571,2.5145,17.706,,0.8024,0.087,0.3669,0.3334,0.013,1.933,245.2984,12.6538965239,0.11,-2.8376,-79.5555,0.2625,35.7924,46.5598,0.087,0.1
SZ000521,2022-06-30,279.113,5.5093,30.52,4.6263,2.0472,9.863,0.9006,0.711,0.0706,6.1139,199.8668,11.3787727131,1.25,6.4746,7.9105,0.6449,32.672,29.4411,0.4401,1.24
SZ000521,2022-09-30,287.7544,10.3591,109.9708,,3.0523,1.0496,1.2951,1.2003,0.1792,8.1213,208.4781,12.6376884852,3.28,10.4949,9.9663,0.9383,26.064,33.2459,1.0496,3.31
SZ000521,2022-12-31,279.5031,14.714,218.1651,9.1307,3.8382,11.9328,1.7874,1.3707,0.269,11.3769,201.4099,13.7059598191,4.73,12.1015,5.2875,1.288,24.4665,31.6431,1.7104,4.96
SZ000521,2023-03-31,297.816,3.1478,857.2583,,0.8964,0.7508,0.4122,2.5489,0.1244,2.0623,218.3406,14.6575037597,2.31,25.2263,-2.9043,0.3022,28.5914,43.6406,0.7508,2.34
SZ000521,2023-06-30,252.5961,6.5223,408.8794,5.8832,2.2602,10.5316,0.9451,2.8836,0.3592,5.5744,190.456,12.8600791798,6.58,25.4701,3.8129,0.7126,27.5976,32.2905,1.868,6.69
SZ000521,2023-09-30,250.139,12.7192,181.2196,,3.3331,2.6867,1.4424,2.7076,0.5039,9.45,187.188,13.4473838164,8.93,24.6644,4.6366,1.0794,21.2278,28.5714,2.6867,9.26
SZ000521,2023-12-31,264.2202,16.4918,179.0353,11.2647,4.1332,13.1704,1.833,3.1888,0.7507,11.1794,196.3993,13.3058545908,12.72,19.9476,2.6931,1.3625,21.829,32.2021,3.9873,13.49
SZ000521,2024-03-31,310.2378,2.9636,23.8535,,0.9468,0.7358,0.3796,2.6707,0.154,1.8966,237.0917,12.9383513836,2.6,18.2046,-0.7191,0.2901,30.3685,47.4533,0.7358,2.64
SZ000521,2024-06-30,260.3413,7.865,14.8408,7.0675,2.3914,9.6585,0.9087,2.8421,0.4125,4.7424,198.0852,10.8155653447,7.0,16.5175,6.4219,0.6914,22.8862,37.9555,1.7817,6.88
SZ000521,2024-09-30,249.2845,11.4104,4.683,,3.6069,2.4006,1.4421,2.3872,0.5275,8.9857,187.227,10.3452050746,8.77,18.7299,5.0534,1.0831,23.6626,30.0477,2.4006,8.86
SZ000521,2024-12-31,272.9134,18.0923,-6.2772,13.3096,4.5146,11.7902,1.7539,2.5337,0.7036,9.1775,205.2569,11.1526058358,11.49,17.9537,5.4787,1.3191,19.898,39.2264,3.0229,11.18
SZ000521,2025-03-31,304.6716,3.4221,17.3379,,1.1199,0.72,0.3897,2.5291,0.1807,1.5042,230.9469,11.8316480623,2.9,23.9057,-6.9046,0.2954,26.2996,59.8325,0.72,2.94
SZ000521,2025-06-30,256.9593,7.1789,1.0858,8.2536,2.7698,9.4743,0.9197,2.3764,0.417,4.3476,195.716,10.443431004,6.76,20.8985,3.1682,0.7005,25.0735,41.4022,1.5545,6.63
SZ000521,2025-09-30,255.3674,12.469,-7.3383,,3.8796,2.0924,1.4184,1.9825,0.4888,8.3897,190.3553,10.1535279777,7.86,11.5795,2.6716,1.0573,21.6537,32.1823,2.0924,7.86
SZ000521,2025-12-31,273.9309,17.1654,-40.6848,13.6984,4.6898,12.0329,1.7958,1.4136,0.4173,9.7287,200.4678,10.5015854394,6.75,6.3176,2.001,1.3142,20.9724,37.0039,1.9273,6.72
SZ000521,2026-03-31,279.7638,2.7492,-60.091,,1.1258,0.3199,0.4449,1.0145,0.0721,3.0328,202.2927,9.514020359,1.15,-0.5051,-11.5043,0.3217,32.7368,29.6755,0.3199,1.29
