instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603698,2023-03-31,2.9076,81.1973,21.77861394,851.4664,6.4377,0.1373,0.1057,0.6771,77.9828,1.06,655.4989,0.1634,30.9534,0.0619,-5.3368,,0.6771,1.1541,11.4598,1.05
SH603698,2023-06-30,5.2654,7.9399,22.1524659379,901.8036,7.0559,0.2593,0.1996,9.5135,85.4904,2.17,694.1766,0.3061,34.1854,0.1278,0.365,1.8636,1.404,2.1055,9.3081,2.14
SH603698,2023-09-30,6.9709,6.4309,20.647450656,908.7849,6.806,0.3832,0.2971,1.9616,91.8211,3.18,704.5929,0.4692,38.7324,0.1887,0.887,,1.9616,2.9405,29.4853,3.17
SH603698,2023-12-31,12.1833,12.0024,21.5206596834,661.0356,6.6666,0.7004,0.5446,10.9755,55.65,5.84,513.992,0.8746,29.5486,0.3492,2.0009,5.4529,3.4263,6.469,12.0148,5.72
SH603698,2024-03-31,0.4955,-61.3342,33.2973181089,2054.7945,5.4008,0.0558,0.0438,0.2379,170.6161,0.39,1612.9032,0.0722,181.6347,0.0239,-28.8181,,0.2379,0.5275,-53.9102,0.39
SH603698,2024-06-30,3.8127,43.6937,26.5356882157,1136.3636,8.9177,0.2444,0.1584,6.8527,78.937,2.73,736.4975,0.2679,47.2106,0.1837,-2.6211,1.6147,1.1619,2.2803,13.6944,2.7
SH603698,2024-09-30,4.7222,48.6755,21.7122644515,1076.1259,9.0167,0.3925,0.2509,1.9202,94.4353,3.82,687.8981,0.4062,57.1767,0.2805,-2.9891,,1.9202,2.8591,12.2227,3.82
SH603698,2024-12-31,11.5952,21.7294,20.1669866957,738.3101,6.6817,0.7401,0.4876,8.9095,47.5116,5.67,486.4208,0.8266,31.0473,0.4251,2.6951,2.9345,2.6727,7.5771,21.4555,5.56
SH603698,2025-03-31,2.707,371.5364,18.4055222468,910.0101,7.1379,0.1703,0.0989,0.7021,49.2881,0.99,528.4792,0.1695,33.2471,0.1129,0.4129,,0.7021,1.826,256.7787,0.99
SH603698,2025-06-30,4.9649,59.6814,18.9802933514,767.2634,7.9093,0.4114,0.2346,8.8145,51.6573,2.81,437.5304,0.3963,36.2545,0.2933,-3.1744,1.0926,1.8666,3.4845,80.0406,2.81
SH603698,2025-09-30,8.0476,43.0817,18.9059734359,760.9921,7.2012,0.6168,0.3548,2.5867,63.5638,3.9,437.7432,0.5937,33.5504,0.4013,-3.4054,,2.5867,4.2477,79.1557,3.9
SH603698,2025-12-31,12.1575,32.6594,19.2570281871,760.6169,7.1671,0.9197,0.4733,9.9386,50.7271,6.24,391.432,0.8477,29.6114,0.5639,-0.4396,1.6942,3.2512,7.0968,23.6749,6.23
SH603698,2026-03-31,2.3701,15.8783,16.1365832646,868.7259,7.3259,0.2289,0.1036,0.7634,71.8333,1.17,393.1848,0.1905,37.9731,0.1308,-4.232,,0.7634,1.2529,12.9044,1.16
